,timestamp,avgcpu
0,2023-06-01 00:00:00,4.289208040498207
1,2023-06-01 00:05:00,5.05954105089858
2,2023-06-01 00:10:00,7.763622393468611
3,2023-06-01 00:15:00,3.7919292885476334
4,2023-06-01 00:20:00,4.279272172343207
5,2023-06-01 00:25:00,5.245569035133193
6,2023-06-01 00:30:00,6.970761678622515
7,2023-06-01 00:35:00,3.8614609821819688
8,2023-06-01 00:40:00,4.8658249491535175
9,2023-06-01 00:45:00,5.108991349023243
10,2023-06-01 00:50:00,6.987690029951475
11,2023-06-01 00:55:00,3.830465373709542
12,2023-06-01 01:00:00,4.265376083713128
13,2023-06-01 01:05:00,5.07914695584082
14,2023-06-01 01:10:00,7.052784872224873
15,2023-06-01 01:15:00,3.7725000252973295
16,2023-06-01 01:20:00,4.488098941998779
17,2023-06-01 01:25:00,5.19729098349771
18,2023-06-01 01:30:00,6.995455561281188
19,2023-06-01 01:35:00,3.74037665748706
20,2023-06-01 01:40:00,4.995786688128512
21,2023-06-01 01:45:00,5.104983267257479
22,2023-06-01 01:50:00,6.914043400896878
23,2023-06-01 01:55:00,3.935580113853159
24,2023-06-01 02:00:00,4.258456091735272
25,2023-06-01 02:05:00,5.055045930540737
26,2023-06-01 02:10:00,7.035422618490284
27,2023-06-01 02:15:00,3.707812950673116
28,2023-06-01 02:20:00,4.269657294137988
29,2023-06-01 02:25:00,5.12192082563074
30,2023-06-01 02:30:00,7.421829262284115
31,2023-06-01 02:35:00,3.669435273142684
32,2023-06-01 02:40:00,4.586339982445513
33,2023-06-01 02:45:00,5.167711828393551
34,2023-06-01 02:50:00,6.968037109584526
35,2023-06-01 02:55:00,3.798663870678568
36,2023-06-01 03:00:00,4.3261136597501055
37,2023-06-01 03:05:00,5.028763839554547
38,2023-06-01 03:10:00,7.036557048586105
39,2023-06-01 03:15:00,3.7509022183795406
40,2023-06-01 03:20:00,4.29435984335393
41,2023-06-01 03:25:00,5.1328094295410684
42,2023-06-01 03:30:00,7.008194472497136
43,2023-06-01 03:35:00,3.698587422355808
44,2023-06-01 03:40:00,5.282959586276736
45,2023-06-01 03:45:00,5.0765126388183415
46,2023-06-01 03:50:00,7.033312230338368
47,2023-06-01 03:55:00,3.8470956732433335
48,2023-06-01 04:00:00,4.276173832866637
49,2023-06-01 04:05:00,5.097061966882601
50,2023-06-01 04:10:00,7.062991999654591
51,2023-06-01 04:15:00,3.756261196136472
52,2023-06-01 04:20:00,4.309304117303649
53,2023-06-01 04:25:00,5.172610714920308
54,2023-06-01 04:30:00,7.024013892825448
55,2023-06-01 04:35:00,3.738554617225613
56,2023-06-01 04:40:00,5.2647150811858525
57,2023-06-01 04:45:00,5.144456938105033
58,2023-06-01 04:50:00,7.012955152498744
59,2023-06-01 04:55:00,3.826688331769248
60,2023-06-01 05:00:00,4.317591867566208
61,2023-06-01 05:05:00,5.0936337344647455
62,2023-06-01 05:10:00,7.0272245697860685
63,2023-06-01 05:15:00,3.753973808201698
64,2023-06-01 05:20:00,4.274408973164528
65,2023-06-01 05:25:00,5.1413271831197385
66,2023-06-01 05:30:00,6.948506626387351
67,2023-06-01 05:35:00,3.725444942430421
68,2023-06-01 05:40:00,14.407542190529538
69,2023-06-01 05:45:00,5.194224476087913
70,2023-06-01 05:50:00,7.403969547317782
71,2023-06-01 05:55:00,3.8985080153659393
72,2023-06-01 06:00:00,4.290819984685533
73,2023-06-01 06:05:00,5.074433239404288
74,2023-06-01 06:10:00,7.056435627797361
75,2023-06-01 06:15:00,3.7321756494305154
76,2023-06-01 06:20:00,4.256352170041009
77,2023-06-01 06:25:00,5.140485800066656
78,2023-06-01 06:30:00,11.447040141563956
79,2023-06-01 06:35:00,4.415608095583452
80,2023-06-01 06:40:00,4.98164108052601
81,2023-06-01 06:45:00,5.1115626012134845
82,2023-06-01 06:50:00,6.934656504890045
83,2023-06-01 06:55:00,3.936577633232961
84,2023-06-01 07:00:00,4.286207223514068
85,2023-06-01 07:05:00,5.069135831006779
86,2023-06-01 07:10:00,7.070791560915241
87,2023-06-01 07:15:00,3.7315718219628784
88,2023-06-01 07:20:00,4.269337643563452
89,2023-06-01 07:25:00,5.18597203604214
90,2023-06-01 07:30:00,6.979163770805048
91,2023-06-01 07:35:00,3.777177908174491
92,2023-06-01 07:40:00,5.008641307792701
93,2023-06-01 07:45:00,5.141900996657369
94,2023-06-01 07:50:00,6.969746476141685
95,2023-06-01 07:55:00,3.89175484039601
96,2023-06-01 08:00:00,4.267697798980893
97,2023-06-01 08:05:00,4.973936769667467
98,2023-06-01 08:10:00,6.628620687080031
99,2023-06-01 08:15:00,3.8201708198794657
100,2023-06-01 08:20:00,4.278890203218023
101,2023-06-01 08:25:00,5.176074676005128
102,2023-06-01 08:30:00,6.98050263430623
103,2023-06-01 08:35:00,3.718833952271672
104,2023-06-01 08:40:00,4.999445578233304
105,2023-06-01 08:45:00,5.145062443171086
106,2023-06-01 08:50:00,6.97325787828652
107,2023-06-01 08:55:00,3.83266051912053
108,2023-06-01 09:00:00,4.2565084844258285
109,2023-06-01 09:05:00,5.077620972609779
110,2023-06-01 09:10:00,7.054247473585661
111,2023-06-01 09:15:00,3.5054719858174543
112,2023-06-01 09:20:00,4.262467431742081
113,2023-06-01 09:25:00,5.187049267357017
114,2023-06-01 09:30:00,6.962575553858346
115,2023-06-01 09:35:00,3.7446018275263273
116,2023-06-01 09:40:00,4.464543418923098
117,2023-06-01 09:45:00,5.625736585920652
118,2023-06-01 09:50:00,6.934352951875094
119,2023-06-01 09:55:00,3.856071821847515
120,2023-06-01 10:00:00,4.27923567349328
121,2023-06-01 10:05:00,5.093152500975277
122,2023-06-01 10:10:00,7.052033643471608
123,2023-06-01 10:15:00,3.76814211950908
124,2023-06-01 10:20:00,4.273241081466039
125,2023-06-01 10:25:00,5.375088757915175
126,2023-06-01 10:30:00,6.949365605811975
127,2023-06-01 10:35:00,3.755548921594289
128,2023-06-01 10:40:00,4.379104639282652
129,2023-06-01 10:45:00,5.7698980699019575
130,2023-06-01 10:50:00,6.9783257248570925
131,2023-06-01 10:55:00,3.86476094722316
132,2023-06-01 11:00:00,4.308962527747673
133,2023-06-01 11:05:00,5.110523288964486
134,2023-06-01 11:10:00,7.017315440436364
135,2023-06-01 11:15:00,3.824968798175818
136,2023-06-01 11:20:00,4.236294596610192
137,2023-06-01 11:25:00,5.195037842975848
138,2023-06-01 11:30:00,6.913746769257998
139,2023-06-01 11:35:00,3.8301721276152207
140,2023-06-01 11:40:00,4.428423989714102
141,2023-06-01 11:45:00,5.890052136990523
142,2023-06-01 11:50:00,7.876768788949601
143,2023-06-01 11:55:00,5.122488649984457
144,2023-06-01 12:00:00,4.2981852060201
145,2023-06-01 12:05:00,5.152314654925558
146,2023-06-01 12:10:00,7.302548858997757
147,2023-06-01 12:15:00,3.879457116993601
148,2023-06-01 12:20:00,4.319210715904503
149,2023-06-01 12:25:00,5.368873804962493
150,2023-06-01 12:30:00,7.660417118364973
151,2023-06-01 12:35:00,3.9262446152434594
152,2023-06-01 12:40:00,4.391807958054416
153,2023-06-01 12:45:00,5.75728571066232
154,2023-06-01 12:50:00,6.89786040503543
155,2023-06-01 12:55:00,3.874927767462292
156,2023-06-01 13:00:00,4.267322782418758
157,2023-06-01 13:05:00,5.097401864921816
158,2023-06-01 13:10:00,7.032020634215562
159,2023-06-01 13:15:00,3.797393087949136
160,2023-06-01 13:20:00,4.26480032408068
161,2023-06-01 13:25:00,5.236501503889708
162,2023-06-01 13:30:00,6.39679679125608
163,2023-06-01 13:35:00,3.5707095345493283
164,2023-06-01 13:40:00,4.377512098035616
165,2023-06-01 13:45:00,6.09144287527418
166,2023-06-01 13:50:00,6.960977509805473
167,2023-06-01 13:55:00,3.9212033303357807
168,2023-06-01 14:00:00,4.287196771244576
169,2023-06-01 14:05:00,5.139978718782476
170,2023-06-01 14:10:00,7.030699139450976
171,2023-06-01 14:15:00,3.822468449588426
172,2023-06-01 14:20:00,4.308570465992601
