,timestamp,avgcpu
0,2023-06-01 00:00:00,12.09591498357308
1,2023-06-01 00:05:00,7.56014092922047
2,2023-06-01 00:10:00,9.020015964194725
3,2023-06-01 00:15:00,18.940998449199025
4,2023-06-01 00:20:00,6.127350627052848
5,2023-06-01 00:25:00,8.463287701981116
6,2023-06-01 00:30:00,15.074157562313925
7,2023-06-01 00:35:00,13.535356399162438
8,2023-06-01 00:40:00,6.942716924404271
9,2023-06-01 00:45:00,13.75023684456304
10,2023-06-01 00:50:00,8.827793478113417
11,2023-06-01 00:55:00,12.871376240259131
12,2023-06-01 01:00:00,12.408246033568302
13,2023-06-01 01:05:00,7.564019858098151
14,2023-06-01 01:10:00,9.040224343782487
15,2023-06-01 01:15:00,18.61880822450922
16,2023-06-01 01:20:00,6.98403722157915
17,2023-06-01 01:25:00,23.29172975698791
18,2023-06-01 01:30:00,15.177525976425908
19,2023-06-01 01:35:00,12.491359001682529
20,2023-06-01 01:40:00,7.245162302682457
21,2023-06-01 01:45:00,13.87612219735693
22,2023-06-01 01:50:00,22.968977017182944
23,2023-06-01 01:55:00,13.4367303975412
24,2023-06-01 02:00:00,7.628553774695718
25,2023-06-01 02:05:00,8.060537221928103
26,2023-06-01 02:10:00,9.679568361633608
27,2023-06-01 02:15:00,19.541134889154154
28,2023-06-01 02:20:00,6.955385298097977
29,2023-06-01 02:25:00,7.916705299386814
30,2023-06-01 02:30:00,14.517777969679928
31,2023-06-01 02:35:00,12.907486478800244
32,2023-06-01 02:40:00,7.313851164308465
33,2023-06-01 02:45:00,17.414630610384886
34,2023-06-01 02:50:00,9.00914238655066
35,2023-06-01 02:55:00,18.707416018320547
36,2023-06-01 03:00:00,17.759847744809935
37,2023-06-01 03:05:00,10.225779897187117
38,2023-06-01 03:10:00,9.11619465802451
39,2023-06-01 03:15:00,20.09487592121883
40,2023-06-01 03:20:00,6.189024100181606
41,2023-06-01 03:25:00,7.655164688322607
42,2023-06-01 03:30:00,14.63102241929912
43,2023-06-01 03:35:00,12.500631817250069
44,2023-06-01 03:40:00,7.219303414214664
45,2023-06-01 03:45:00,13.753438576874228
46,2023-06-01 03:50:00,16.510808087423364
47,2023-06-01 03:55:00,19.65128601152995
48,2023-06-01 04:00:00,7.743660851061016
49,2023-06-01 04:05:00,8.918635182342083
50,2023-06-01 04:10:00,16.73508524181522
51,2023-06-01 04:15:00,14.66959066248412
52,2023-06-01 04:20:00,12.085831226796495
53,2023-06-01 04:25:00,15.325757887569225
54,2023-06-01 04:30:00,10.715518481690449
55,2023-06-01 04:35:00,14.156079033688236
56,2023-06-01 04:40:00,14.452384306625872
57,2023-06-01 04:45:00,8.382718636151678
58,2023-06-01 04:50:00,10.910484588358552
59,2023-06-01 04:55:00,19.615668988667988
60,2023-06-01 05:00:00,17.303493697996167
61,2023-06-01 05:05:00,8.285122976622528
62,2023-06-01 05:10:00,10.540955501869131
63,2023-06-01 05:15:00,13.697990318283644
64,2023-06-01 05:20:00,7.5150119880137405
65,2023-06-01 05:25:00,13.382513121615103
66,2023-06-01 05:30:00,10.303453785990843
67,2023-06-01 05:35:00,12.391549583317618
68,2023-06-01 05:40:00,13.864383992108246
69,2023-06-01 05:45:00,7.1122735185524295
70,2023-06-01 05:50:00,9.644959054864549
71,2023-06-01 05:55:00,51.85018654051952
72,2023-06-01 06:00:00,7.168953578138071
73,2023-06-01 06:05:00,6.854627556855699
74,2023-06-01 06:10:00,20.72755446608947
75,2023-06-01 06:15:00,12.47697364981398
76,2023-06-01 06:20:00,7.28542472987739
77,2023-06-01 06:25:00,13.059500201912666
78,2023-06-01 06:30:00,9.716040027453356
79,2023-06-01 06:35:00,12.2920452637651
80,2023-06-01 06:40:00,12.698254413330693
81,2023-06-01 06:45:00,7.850728196211628
82,2023-06-01 06:50:00,9.607711260217217
83,2023-06-01 06:55:00,18.090420516551468
84,2023-06-01 07:00:00,20.933223709098403
85,2023-06-01 07:05:00,7.443556588211693
86,2023-06-01 07:10:00,10.663096971732454
87,2023-06-01 07:15:00,12.647220239226282
88,2023-06-01 07:20:00,7.518477362106883
89,2023-06-01 07:25:00,13.180577251049188
90,2023-06-01 07:30:00,9.922479238942993
91,2023-06-01 07:35:00,11.967386775598664
92,2023-06-01 07:40:00,12.633809543979256
93,2023-06-01 07:45:00,7.008169885910635
94,2023-06-01 07:50:00,9.633568989700652
95,2023-06-01 07:55:00,18.29046412833357
96,2023-06-01 08:00:00,7.04925370144408
97,2023-06-01 08:05:00,6.72530802582321
98,2023-06-01 08:10:00,15.148749643570763
99,2023-06-01 08:15:00,12.24126988367196
100,2023-06-01 08:20:00,6.814214958271267
101,2023-06-01 08:25:00,12.952273092628378
102,2023-06-01 08:30:00,9.690854795768775
103,2023-06-01 08:35:00,12.082881579265798
104,2023-06-01 08:40:00,12.626728050178183
105,2023-06-01 08:45:00,7.8378049271703265
106,2023-06-01 08:50:00,9.567558049235284
107,2023-06-01 08:55:00,18.87016313944996
108,2023-06-01 09:00:00,7.01865310603806
109,2023-06-01 09:05:00,6.786756758779805
110,2023-06-01 09:10:00,15.411271965688178
111,2023-06-01 09:15:00,12.048767173879714
112,2023-06-01 09:20:00,7.042104962317487
113,2023-06-01 09:25:00,12.730363493620178
114,2023-06-01 09:30:00,9.737148785902887
115,2023-06-01 09:35:00,11.961015606352207
116,2023-06-01 09:40:00,12.682423580239355
117,2023-06-01 09:45:00,14.03702394419176
118,2023-06-01 09:50:00,15.96110312763969
119,2023-06-01 09:55:00,10.49466670260666
120,2023-06-01 10:00:00,7.70762818507133
121,2023-06-01 10:05:00,13.28669132707409
122,2023-06-01 10:10:00,10.878920488536268
123,2023-06-01 10:15:00,13.021398014569163
124,2023-06-01 10:20:00,13.455505482705137
125,2023-06-01 10:25:00,7.921362108892365
126,2023-06-01 10:30:00,10.465457848871193
127,2023-06-01 10:35:00,18.476189084388142
128,2023-06-01 10:40:00,7.915622222566935
129,2023-06-01 10:45:00,8.65317536792563
130,2023-06-01 10:50:00,15.92262982598696
131,2023-06-01 10:55:00,13.16151915300574
132,2023-06-01 11:00:00,7.692959462284939
133,2023-06-01 11:05:00,17.98441788366089
134,2023-06-01 11:10:00,16.406665509132036
135,2023-06-01 11:15:00,17.14575991310905
136,2023-06-01 11:20:00,13.126222139367853
137,2023-06-01 11:25:00,7.279837007752382
138,2023-06-01 11:30:00,10.414338660018032
139,2023-06-01 11:35:00,25.500122320563865
140,2023-06-01 11:40:00,7.9643650527546175
141,2023-06-01 11:45:00,8.004675329342266
142,2023-06-01 11:50:00,16.745290700146814
143,2023-06-01 11:55:00,12.845123750245415
144,2023-06-01 12:00:00,12.826643450944202
145,2023-06-01 12:05:00,14.134574066742369
146,2023-06-01 12:10:00,10.668393624394664
147,2023-06-01 12:15:00,13.226902979892984
148,2023-06-01 12:20:00,13.280182054052467
149,2023-06-01 12:25:00,7.514056740905894
150,2023-06-01 12:30:00,9.975219256831249
151,2023-06-01 12:35:00,18.383040087812137
152,2023-06-01 12:40:00,7.596474276923225
153,2023-06-01 12:45:00,7.41832744924553
154,2023-06-01 12:50:00,16.488472915621067
155,2023-06-01 12:55:00,11.961455459027302
156,2023-06-01 13:00:00,7.316865590840797
157,2023-06-01 13:05:00,12.234662509920096
158,2023-06-01 13:10:00,10.488661563286756
159,2023-06-01 13:15:00,6.61969007622141
160,2023-06-01 13:20:00,13.269190074851902
161,2023-06-01 13:25:00,6.694015286616136
162,2023-06-01 13:30:00,10.24702073009048
163,2023-06-01 13:35:00,17.821054478941225
164,2023-06-01 13:40:00,7.636657722544719
165,2023-06-01 13:45:00,6.750073948545535
166,2023-06-01 13:50:00,16.658934560336803
167,2023-06-01 13:55:00,11.915405994559697
168,2023-06-01 14:00:00,7.500280293108226
169,2023-06-01 14:05:00,12.249004701037215
170,2023-06-01 14:10:00,36.4356535868444
171,2023-06-01 14:15:00,13.157115840748476
172,2023-06-01 14:20:00,8.826325985600825
173,2023-06-01 14:25:00,8.183745823996887
174,2023-06-01 14:30:00,11.58748447656253
175,2023-06-01 14:35:00,17.69970443010241
176,2023-06-01 14:40:00,7.82322641329643
177,2023-06-01 14:45:00,6.904721728374922
178,2023-06-01 14:50:00,17.144836913780992
179,2023-06-01 14:55:00,11.933162331903963
180,2023-06-01 15:00:00,7.519841592919137
181,2023-06-01 15:05:00,12.360306745915503
182,2023-06-01 15:10:00,10.403934596390492
183,2023-06-01 15:15:00,11.9645098462878
184,2023-06-01 15:20:00,20.764631296162644
185,2023-06-01 15:25:00,13.078604754291026
186,2023-06-01 15:30:00,11.389859153228494
187,2023-06-01 15:35:00,12.81647877244522
188,2023-06-01 15:40:00,14.810523174756312
189,2023-06-01 15:45:00,7.106193796257681
190,2023-06-01 15:50:00,11.978329904155885
191,2023-06-01 15:55:00,18.29215104782062
192,2023-06-01 16:00:00,8.84855760920901
193,2023-06-01 16:05:00,6.988439631560908
194,2023-06-01 16:10:00,17.127434892009276
195,2023-06-01 16:15:00,12.410923222887924
196,2023-06-01 16:20:00,8.667093263032774
197,2023-06-01 16:25:00,12.733112268200673
198,2023-06-01 16:30:00,10.983346106792848
199,2023-06-01 16:35:00,12.088890807132564
200,2023-06-01 16:40:00,23.812577722111502
201,2023-06-01 16:45:00,6.6853837710467
202,2023-06-01 16:50:00,12.044196465024902
203,2023-06-01 16:55:00,9.65053054616035
204,2023-06-01 17:05:00,79.97594883036393
205,2023-06-01 17:10:00,86.77726015868467
206,2023-06-01 17:15:00,91.76368465027409
207,2023-06-01 17:20:00,75.56391054792256
208,2023-06-01 17:25:00,87.0405305538594
209,2023-06-01 17:30:00,74.90575393390647
210,2023-06-01 17:35:00,17.05120354257365
211,2023-06-01 17:40:00,7.833434704655768
212,2023-06-01 17:45:00,16.543135686528665
213,2023-06-01 17:50:00,7.7841076612817774
214,2023-06-01 17:55:00,6.607497400296219
215,2023-06-01 18:00:00,15.141877166639247
216,2023-06-01 18:05:00,15.2943604846931
217,2023-06-01 18:10:00,7.545545272576542
218,2023-06-01 18:15:00,12.407002519379784
219,2023-06-01 18:20:00,18.613592783471663
220,2023-06-01 18:25:00,18.374964547709133
221,2023-06-01 18:30:00,14.091415658100438
222,2023-06-01 18:35:00,7.621949076371274
223,2023-06-01 18:40:00,11.14087320983018
224,2023-06-01 18:45:00,18.15850074169944
225,2023-06-01 18:50:00,7.554608849872275
226,2023-06-01 18:55:00,6.877593186472914
227,2023-06-01 19:00:00,12.913228631853729
228,2023-06-01 19:05:00,23.20344906028588
229,2023-06-01 19:10:00,14.276332068626116
230,2023-06-01 19:15:00,7.3326249298752035
231,2023-06-01 19:20:00,7.854691374712511
232,2023-06-01 19:25:00,16.82959024012235
233,2023-06-01 19:30:00,13.949683360286864
234,2023-06-01 19:35:00,6.858981344265537
235,2023-06-01 19:40:00,7.488698093598688
236,2023-06-01 19:45:00,21.11921753841344
237,2023-06-01 19:50:00,7.453199513862199
238,2023-06-01 19:55:00,6.510985244182429
239,2023-06-01 20:00:00,12.707589644315904
240,2023-06-01 20:05:00,15.062101648283292
241,2023-06-01 20:10:00,7.779925969252853
242,2023-06-01 20:15:00,12.43163503435898
243,2023-06-01 20:20:00,7.253683421244791
244,2023-06-01 20:25:00,15.569042016266971
245,2023-06-01 20:30:00,13.43685961198078
246,2023-06-01 20:35:00,6.867833671036106
247,2023-06-01 20:40:00,7.23283113503871
248,2023-06-01 20:45:00,19.848094207955143
249,2023-06-01 20:50:00,7.8121406373551
250,2023-06-01 20:55:00,6.553273634659294
251,2023-06-01 21:00:00,12.549894110774636
252,2023-06-01 21:05:00,15.23428593756786
253,2023-06-01 21:10:00,8.288151291438636
254,2023-06-01 21:15:00,12.026075054097223
255,2023-06-01 21:20:00,7.218256765262616
256,2023-06-01 21:25:00,14.792130706172127
257,2023-06-01 21:30:00,14.1670595983989
258,2023-06-01 21:35:00,6.846215483399438
259,2023-06-01 21:40:00,7.068023071382752
260,2023-06-01 21:45:00,19.09393483974701
261,2023-06-01 21:50:00,8.437888038182214
262,2023-06-01 21:55:00,6.3538147094113215
263,2023-06-01 22:00:00,12.59342022363042
