,timestamp,avgcpu
0,2023-06-01 00:00:00,4.722104559214319
1,2023-06-01 00:05:00,5.454237861195238
2,2023-06-01 00:10:00,5.872620159258472
3,2023-06-01 00:15:00,7.96271410552148
4,2023-06-01 00:20:00,4.56843912540176
5,2023-06-01 00:25:00,5.4551024775287456
6,2023-06-01 00:30:00,6.81065434875961
7,2023-06-01 00:35:00,7.966481134992293
8,2023-06-01 00:40:00,4.682817998515516
9,2023-06-01 00:45:00,5.404682835078445
10,2023-06-01 00:50:00,6.004485862723626
11,2023-06-01 00:55:00,6.478322165970886
12,2023-06-01 01:00:00,4.623335497940407
13,2023-06-01 01:05:00,5.188777140029387
14,2023-06-01 01:10:00,5.916079216684359
15,2023-06-01 01:15:00,8.115611779321583
16,2023-06-01 01:20:00,4.615149809750936
17,2023-06-01 01:25:00,5.448455516943185
18,2023-06-01 01:30:00,6.739392639249595
19,2023-06-01 01:35:00,7.888596083392963
20,2023-06-01 01:40:00,4.717127383182588
21,2023-06-01 01:45:00,5.433287017161139
22,2023-06-01 01:50:00,5.937743831119369
23,2023-06-01 01:55:00,8.006003192488059
24,2023-06-01 02:00:00,4.692561351861968
25,2023-06-01 02:05:00,5.3843737823669615
26,2023-06-01 02:10:00,6.070703508078505
27,2023-06-01 02:15:00,8.134133916861074
28,2023-06-01 02:20:00,4.664240139081489
29,2023-06-01 02:25:00,5.485663960436192
30,2023-06-01 02:30:00,6.874049030886015
31,2023-06-01 02:35:00,8.077971200922917
32,2023-06-01 02:40:00,4.6910271110797455
33,2023-06-01 02:45:00,5.422048643287395
34,2023-06-01 02:50:00,5.924482923719065
35,2023-06-01 02:55:00,8.126683291200104
36,2023-06-01 03:00:00,4.525331484022956
37,2023-06-01 03:05:00,5.339646783316802
38,2023-06-01 03:10:00,6.046975414240687
39,2023-06-01 03:15:00,8.507205541018786
40,2023-06-01 03:20:00,4.661677491897892
41,2023-06-01 03:25:00,5.482345210651566
42,2023-06-01 03:30:00,6.983390417080237
43,2023-06-01 03:35:00,8.068521385844665
44,2023-06-01 03:40:00,4.766548783347401
45,2023-06-01 03:45:00,5.534801340004408
46,2023-06-01 03:50:00,6.126455152634019
47,2023-06-01 03:55:00,13.914636748794948
48,2023-06-01 04:00:00,4.920787175010728
49,2023-06-01 04:05:00,5.400142347309564
50,2023-06-01 04:10:00,6.108099373283148
51,2023-06-01 04:15:00,5.660004132835136
52,2023-06-01 04:20:00,4.561815971688942
53,2023-06-01 04:25:00,5.5948735691092
54,2023-06-01 04:30:00,6.003247264777989
55,2023-06-01 04:35:00,9.597445481097152
56,2023-06-01 04:40:00,4.7798474150751495
57,2023-06-01 04:45:00,5.430748344878908
58,2023-06-01 04:50:00,5.99607759667925
59,2023-06-01 04:55:00,8.15182472544246
60,2023-06-01 05:00:00,4.631937337043731
61,2023-06-01 05:05:00,5.257958685866884
62,2023-06-01 05:10:00,6.213787268951303
63,2023-06-01 05:15:00,8.419991076776355
64,2023-06-01 05:20:00,4.613351240519015
65,2023-06-01 05:25:00,5.364066246291294
66,2023-06-01 05:30:00,6.077280458651098
67,2023-06-01 05:35:00,8.685834759799315
68,2023-06-01 05:40:00,4.700050474745253
69,2023-06-01 05:45:00,5.3209032920364505
70,2023-06-01 05:50:00,6.0011348972048655
71,2023-06-01 05:55:00,8.016453046776778
72,2023-06-01 06:00:00,4.752746215401854
73,2023-06-01 06:05:00,5.256950444427308
74,2023-06-01 06:10:00,6.057867766965999
75,2023-06-01 06:15:00,7.962829755922437
76,2023-06-01 06:20:00,4.475343439270413
77,2023-06-01 06:25:00,5.231655041383756
78,2023-06-01 06:30:00,5.987646682568937
79,2023-06-01 06:35:00,8.804227724169326
80,2023-06-01 06:40:00,4.77594311229464
81,2023-06-01 06:45:00,5.503091040446476
82,2023-06-01 06:50:00,5.975070475956113
83,2023-06-01 06:55:00,7.983497268165219
84,2023-06-01 07:00:00,4.59143889718348
85,2023-06-01 07:05:00,5.277898861730448
86,2023-06-01 07:10:00,6.024720688137699
87,2023-06-01 07:15:00,8.026510548051208
88,2023-06-01 07:20:00,4.684937555172944
89,2023-06-01 07:25:00,5.505673515304563
