,timestamp,avgcpu
0,2023-06-01 00:00:00,8.486581897534812
1,2023-06-01 00:05:00,10.464432941263158
2,2023-06-01 00:10:00,6.788779581846879
3,2023-06-01 00:15:00,5.68214791944531
4,2023-06-01 00:20:00,8.701235558947875
5,2023-06-01 00:25:00,11.163428617669702
6,2023-06-01 00:30:00,6.028252617197524
7,2023-06-01 00:35:00,5.369093273027602
8,2023-06-01 00:40:00,8.608249437219628
9,2023-06-01 00:45:00,13.838879733912725
10,2023-06-01 00:50:00,6.0563312257581465
11,2023-06-01 00:55:00,5.697949833803835
12,2023-06-01 01:00:00,8.59602781177667
13,2023-06-01 01:05:00,10.708873822184191
14,2023-06-01 01:10:00,6.953045252200369
15,2023-06-01 01:15:00,5.5869149649743495
16,2023-06-01 01:20:00,8.35594956186083
17,2023-06-01 01:25:00,12.25077377081906
18,2023-06-01 01:30:00,5.854145989365433
19,2023-06-01 01:35:00,5.431201753374661
20,2023-06-01 01:40:00,8.411958443541607
21,2023-06-01 01:45:00,10.559094217539238
22,2023-06-01 01:50:00,5.872178915162087
23,2023-06-01 01:55:00,5.628616393668894
24,2023-06-01 02:00:00,8.26206437850346
25,2023-06-01 02:05:00,10.2670894271673
26,2023-06-01 02:10:00,6.443403528182513
27,2023-06-01 02:15:00,5.837218572744549
28,2023-06-01 02:20:00,8.312735653533098
29,2023-06-01 02:25:00,11.286507964602077
30,2023-06-01 02:30:00,5.8201048804087385
31,2023-06-01 02:35:00,5.390006754657025
32,2023-06-01 02:40:00,8.34952532005687
33,2023-06-01 02:45:00,11.003591078703442
34,2023-06-01 02:50:00,5.869862125643676
35,2023-06-01 02:55:00,5.580001938768658
36,2023-06-01 03:00:00,8.367107912866
37,2023-06-01 03:05:00,10.389311890572213
38,2023-06-01 03:10:00,5.984063160763571
39,2023-06-01 03:15:00,6.259225205551427
40,2023-06-01 03:20:00,8.399679218895791
41,2023-06-01 03:25:00,11.209838368466997
42,2023-06-01 03:30:00,5.869669576456971
43,2023-06-01 03:35:00,5.4017271200495145
44,2023-06-01 03:40:00,8.329337812833014
45,2023-06-01 03:45:00,10.416482840976474
46,2023-06-01 03:50:00,5.797132726095579
47,2023-06-01 03:55:00,5.5752584779091725
48,2023-06-01 04:00:00,8.241976609934518
49,2023-06-01 04:05:00,10.348845403210127
50,2023-06-01 04:10:00,5.951889505962074
51,2023-06-01 04:15:00,5.983924945715323
52,2023-06-01 04:20:00,8.56016877329158
53,2023-06-01 04:25:00,10.190212589099492
54,2023-06-01 04:30:00,6.145977041868953
55,2023-06-01 04:35:00,4.996716423954995
56,2023-06-01 04:40:00,8.771028332652278
57,2023-06-01 04:45:00,10.143468213999714
58,2023-06-01 04:50:00,6.139635846449713
59,2023-06-01 04:55:00,5.436742349553413
60,2023-06-01 05:00:00,8.73860044406832
61,2023-06-01 05:05:00,10.496308513476029
62,2023-06-01 05:10:00,6.248398511939622
63,2023-06-01 05:15:00,5.917572608998044
64,2023-06-01 05:20:00,8.654773197153162
65,2023-06-01 05:25:00,10.392466867507304
66,2023-06-01 05:30:00,6.283002889525537
67,2023-06-01 05:35:00,5.224537334482072
68,2023-06-01 05:40:00,8.73984490302011
69,2023-06-01 05:45:00,10.17891551500273
70,2023-06-01 05:50:00,6.108673287850412
