,timestamp,avgcpu
0,2023-06-01 00:00:00,12.476630706870363
1,2023-06-01 00:05:00,11.442698763611004
2,2023-06-01 00:10:00,6.42268794730533
3,2023-06-01 00:15:00,5.402674309088065
4,2023-06-01 00:20:00,17.088837933493483
5,2023-06-01 00:25:00,5.884631676990497
6,2023-06-01 00:30:00,6.01368910676861
7,2023-06-01 00:35:00,14.033051258353428
8,2023-06-01 00:40:00,12.106276586095582
9,2023-06-01 00:45:00,5.433828558484659
10,2023-06-01 00:50:00,11.428927515452136
11,2023-06-01 00:55:00,8.403095536141878
12,2023-06-01 01:00:00,12.55362236395318
13,2023-06-01 01:05:00,11.38892132585118
14,2023-06-01 01:10:00,6.194343736455147
15,2023-06-01 01:15:00,8.65452956702954
16,2023-06-01 01:20:00,16.45623802012241
17,2023-06-01 01:25:00,6.385594416640201
18,2023-06-01 01:30:00,5.350285256379014
19,2023-06-01 01:35:00,14.83305969218118
20,2023-06-01 01:40:00,11.458693776864989
21,2023-06-01 01:45:00,6.301185231601556
22,2023-06-01 01:50:00,10.87102413447869
23,2023-06-01 01:55:00,8.987993930688123
24,2023-06-01 02:00:00,11.779258019969149
25,2023-06-01 02:05:00,12.00619208699196
26,2023-06-01 02:10:00,5.628190827156275
27,2023-06-01 02:15:00,8.836115104561825
28,2023-06-01 02:20:00,16.487173845670032
29,2023-06-01 02:25:00,6.452808206702016
30,2023-06-01 02:30:00,5.337769992949951
31,2023-06-01 02:35:00,18.71452792738704
32,2023-06-01 02:40:00,11.319104716959671
33,2023-06-01 02:45:00,6.148461442247622
34,2023-06-01 02:50:00,10.687637985863082
35,2023-06-01 02:55:00,9.173400906011969
36,2023-06-01 03:00:00,11.928791654537925
37,2023-06-01 03:05:00,12.207662561784137
38,2023-06-01 03:10:00,5.659162733085188
39,2023-06-01 03:15:00,8.828480873598137
40,2023-06-01 03:20:00,16.325690251573775
41,2023-06-01 03:25:00,6.347283589054479
42,2023-06-01 03:30:00,14.786827253585
43,2023-06-01 03:35:00,14.857429346404324
44,2023-06-01 03:40:00,12.328328226010507
45,2023-06-01 03:45:00,6.7822326107787445
46,2023-06-01 03:50:00,14.258449258870444
47,2023-06-01 03:55:00,9.64152943916302
48,2023-06-01 04:00:00,11.868908342209046
49,2023-06-01 04:05:00,12.885294343747791
50,2023-06-01 04:10:00,6.618556145146533
51,2023-06-01 04:15:00,9.009228585664063
52,2023-06-01 04:20:00,24.09652834334037
53,2023-06-01 04:25:00,6.994724621006373
54,2023-06-01 04:30:00,6.174163277484552
55,2023-06-01 04:35:00,14.64601374189002
56,2023-06-01 04:40:00,46.19920619837148
57,2023-06-01 04:45:00,36.6710456295443
58,2023-06-01 04:50:00,18.709921666068382
59,2023-06-01 04:55:00,9.731601380270938
60,2023-06-01 05:00:00,11.616295742474154
61,2023-06-01 05:05:00,11.689891927401773
62,2023-06-01 05:10:00,6.273097422489337
63,2023-06-01 05:15:00,38.99250842313983
64,2023-06-01 05:20:00,17.3997121947957
65,2023-06-01 05:25:00,6.441970412488804
66,2023-06-01 05:30:00,24.80520358138752
67,2023-06-01 05:35:00,24.424729274999976
68,2023-06-01 05:40:00,12.680390857460427
69,2023-06-01 05:45:00,6.100708033148316
70,2023-06-01 05:50:00,11.597329282547172
71,2023-06-01 05:55:00,9.736344481938715
72,2023-06-01 06:00:00,11.970922026184136
73,2023-06-01 06:05:00,11.425580040493656
74,2023-06-01 06:10:00,6.053515460560611
75,2023-06-01 06:15:00,8.834164786525427
76,2023-06-01 06:20:00,17.18751553479175
77,2023-06-01 06:25:00,6.332803585616904
78,2023-06-01 06:30:00,5.711641709572096
79,2023-06-01 06:35:00,14.09891144357657
80,2023-06-01 06:40:00,11.670964630638949
81,2023-06-01 06:45:00,6.117339726630544
82,2023-06-01 06:50:00,28.22675560673388
83,2023-06-01 06:55:00,15.024153830846576
84,2023-06-01 07:00:00,11.656507610457645
85,2023-06-01 07:05:00,12.33413598315918
86,2023-06-01 07:10:00,12.211172819981307
87,2023-06-01 07:15:00,15.311764205375365
88,2023-06-01 07:20:00,19.02355256255092
89,2023-06-01 07:25:00,6.437575529916942
90,2023-06-01 07:30:00,5.691381046252724
91,2023-06-01 07:35:00,12.94201402709475
92,2023-06-01 07:40:00,13.118134513007083
93,2023-06-01 07:45:00,6.101446881797036
94,2023-06-01 07:50:00,10.181911687128098
95,2023-06-01 07:55:00,7.12822976032396
96,2023-06-01 08:00:00,12.621859860886993
97,2023-06-01 08:05:00,6.362852407585369
98,2023-06-01 08:10:00,5.060439441032488
99,2023-06-01 08:15:00,7.869628063417512
100,2023-06-01 08:20:00,10.772659897000912
101,2023-06-01 08:25:00,5.652174314588819
102,2023-06-01 08:30:00,4.768607761258664
103,2023-06-01 08:35:00,8.191678451917188
104,2023-06-01 08:40:00,10.888342009585903
105,2023-06-01 08:45:00,5.461451559120243
106,2023-06-01 08:50:00,4.722625654473148
107,2023-06-01 08:55:00,8.479312404491635
108,2023-06-01 09:00:00,10.892775221298027
109,2023-06-01 09:05:00,6.303631357503123
110,2023-06-01 09:10:00,4.984566051116352
111,2023-06-01 09:15:00,8.184223991458865
