,timestamp,avgcpu
0,2023-06-01 00:00:00,2.312383699727563
1,2023-06-01 00:05:00,2.282289155601359
2,2023-06-01 00:10:00,2.2874935430951497
3,2023-06-01 00:15:00,2.289924743821637
4,2023-06-01 00:20:00,2.2726347381376923
5,2023-06-01 00:25:00,2.2816495649433897
6,2023-06-01 00:30:00,2.2846077625592875
7,2023-06-01 00:35:00,2.2989896051958087
8,2023-06-01 00:40:00,2.2798976279946106
9,2023-06-01 00:45:00,2.2684500821060354
10,2023-06-01 00:50:00,2.3012860230738488
11,2023-06-01 00:55:00,2.268473732497521
12,2023-06-01 01:00:00,2.2636684855773392
13,2023-06-01 01:05:00,2.406015215419619
14,2023-06-01 01:10:00,2.264514527208012
15,2023-06-01 01:15:00,2.2826538791049846
16,2023-06-01 01:20:00,2.3106969043397907
17,2023-06-01 01:25:00,2.268401130233301
18,2023-06-01 01:30:00,2.262621500450015
19,2023-06-01 01:35:00,2.2989171550837524
20,2023-06-01 01:40:00,2.27723069503996
21,2023-06-01 01:45:00,2.2648534221576218
22,2023-06-01 01:50:00,2.497871857419839
23,2023-06-01 01:55:00,2.2847123138968373
24,2023-06-01 02:00:00,2.251239814124313
25,2023-06-01 02:05:00,2.289641580990951
26,2023-06-01 02:10:00,2.282515309962669
27,2023-06-01 02:15:00,2.2491273259099978
28,2023-06-01 02:20:00,2.2960589076896207
29,2023-06-01 02:25:00,2.2798525834369925
30,2023-06-01 02:30:00,2.267726953072976
31,2023-06-01 02:35:00,2.268178069215286
32,2023-06-01 02:40:00,2.2703838000353707
33,2023-06-01 02:45:00,2.265946311621837
34,2023-06-01 02:50:00,2.345174274636712
35,2023-06-01 02:55:00,2.304853708054939
36,2023-06-01 03:00:00,2.3585002831031074
37,2023-06-01 03:05:00,2.2392581843331465
38,2023-06-01 03:10:00,2.290500147840077
39,2023-06-01 03:15:00,2.275257315793823
40,2023-06-01 03:20:00,2.3194105130969294
41,2023-06-01 03:25:00,2.25975159484891
42,2023-06-01 03:30:00,2.287335176898008
43,2023-06-01 03:35:00,2.2502953788546387
44,2023-06-01 03:40:00,2.293588358865728
45,2023-06-01 03:45:00,2.299926585618141
46,2023-06-01 03:50:00,2.3701311305641064
47,2023-06-01 03:55:00,2.270316631289945
48,2023-06-01 04:00:00,2.294825654493545
49,2023-06-01 04:05:00,2.3424240733180057
50,2023-06-01 04:10:00,2.2892562518142814
51,2023-06-01 04:15:00,2.2445971069285253
52,2023-06-01 04:20:00,2.271476141514764
53,2023-06-01 04:25:00,2.288705867711553
54,2023-06-01 04:30:00,2.264597402811969
55,2023-06-01 04:35:00,2.261036577523983
56,2023-06-01 04:40:00,2.283597283179632
57,2023-06-01 04:45:00,2.258816998277997
58,2023-06-01 04:50:00,23.864971984655444
59,2023-06-01 04:55:00,25.210307643202576
60,2023-06-01 05:00:00,25.35344829221857
61,2023-06-01 05:05:00,3.1785913204912744
62,2023-06-01 05:10:00,2.377459240948949
63,2023-06-01 05:15:00,2.344796264581251
64,2023-06-01 05:20:00,2.2862320055323404
65,2023-06-01 05:25:00,2.313542704390564
66,2023-06-01 05:30:00,2.2661553987283387
67,2023-06-01 05:35:00,2.273689637880044
68,2023-06-01 05:40:00,2.300928217564744
69,2023-06-01 05:45:00,2.2800262778621905
70,2023-06-01 05:50:00,2.3207365835264646
71,2023-06-01 05:55:00,2.322007564776005
72,2023-06-01 06:00:00,2.3035224068714
73,2023-06-01 06:05:00,2.291262226525128
74,2023-06-01 06:10:00,2.327582670015078
75,2023-06-01 06:15:00,2.2960560477696363
76,2023-06-01 06:20:00,2.2888599309820674
77,2023-06-01 06:25:00,2.2949170214502983
78,2023-06-01 06:30:00,2.42231015851677
79,2023-06-01 06:35:00,2.343912953969092
80,2023-06-01 06:40:00,2.33371356982612
81,2023-06-01 06:45:00,2.317422484600613
82,2023-06-01 06:50:00,2.305569334609875
83,2023-06-01 06:55:00,2.311202936868759
84,2023-06-01 07:00:00,2.303617911480283
85,2023-06-01 07:05:00,2.2726228126301127
86,2023-06-01 07:10:00,2.2994505271183137
87,2023-06-01 07:15:00,2.2942071039982443
88,2023-06-01 07:20:00,2.29348394590342
89,2023-06-01 07:25:00,2.2874005663341443
90,2023-06-01 07:30:00,2.3085355568895105
91,2023-06-01 07:35:00,2.2674545841396534
92,2023-06-01 07:40:00,2.3097862247791103
93,2023-06-01 07:45:00,2.2763167398340345
94,2023-06-01 07:50:00,2.352126841889945
95,2023-06-01 07:55:00,2.298070581426289
96,2023-06-01 08:00:00,2.3090525640078807
97,2023-06-01 08:05:00,2.2867416380815424
98,2023-06-01 08:10:00,2.2938217937577887
99,2023-06-01 08:15:00,2.30183514625612
100,2023-06-01 08:20:00,2.2919697418870126
101,2023-06-01 08:25:00,2.322619302781157
102,2023-06-01 08:30:00,2.285719232783125
103,2023-06-01 08:35:00,2.3066404869376544
104,2023-06-01 08:40:00,2.302113054259744
105,2023-06-01 08:45:00,2.278482631557772
106,2023-06-01 08:50:00,2.3124678431445367
107,2023-06-01 08:55:00,2.30427241449506
108,2023-06-01 09:00:00,2.314330185598122
109,2023-06-01 09:05:00,2.284199980171304
110,2023-06-01 09:10:00,2.378734369536218
111,2023-06-01 09:15:00,2.2909610201975967
112,2023-06-01 09:20:00,2.284495397290523
113,2023-06-01 09:25:00,2.281675744236147
114,2023-06-01 09:30:00,2.2717520799203004
115,2023-06-01 09:35:00,2.2911183420255625
116,2023-06-01 09:40:00,2.260134110166512
117,2023-06-01 09:45:00,2.296783036562555
118,2023-06-01 09:50:00,2.265842486259418
119,2023-06-01 09:55:00,2.257453118610877
120,2023-06-01 10:00:00,2.288340421529317
121,2023-06-01 10:05:00,2.279457520005526
122,2023-06-01 10:10:00,2.2677032934358725
123,2023-06-01 10:15:00,2.304177123038222
124,2023-06-01 10:20:00,2.262170039452266
125,2023-06-01 10:25:00,2.2874369037953293
126,2023-06-01 10:30:00,2.294809769191156
127,2023-06-01 10:35:00,2.3478274312963068
128,2023-06-01 10:40:00,2.302221681687784
129,2023-06-01 10:45:00,2.295956519906974
130,2023-06-01 10:50:00,2.304656343493241
131,2023-06-01 10:55:00,2.276540297019907
132,2023-06-01 11:00:00,2.3733236892340512
133,2023-06-01 11:05:00,2.281765520081039
134,2023-06-01 11:10:00,2.2912652417346524
135,2023-06-01 11:15:00,2.2709217038996767
136,2023-06-01 11:20:00,2.296505861559443
137,2023-06-01 11:25:00,2.2810944534017743
138,2023-06-01 11:30:00,2.285708576226154
139,2023-06-01 11:35:00,2.286937955040792
140,2023-06-01 11:40:00,2.3013247853383527
141,2023-06-01 11:45:00,2.2491712971765536
142,2023-06-01 11:50:00,2.297197333420475
143,2023-06-01 11:55:00,2.3665493349031723
144,2023-06-01 12:00:00,2.298290930834185
145,2023-06-01 12:05:00,2.2633606698415187
146,2023-06-01 12:10:00,2.2773335911425074
147,2023-06-01 12:15:00,2.272075791909641
148,2023-06-01 12:20:00,2.3202788603504283
149,2023-06-01 12:25:00,2.2738216454211835
150,2023-06-01 12:30:00,2.2828640929270643
151,2023-06-01 12:35:00,2.269174694585608
152,2023-06-01 12:40:00,2.2642036309636007
153,2023-06-01 12:45:00,2.265545447952156
154,2023-06-01 12:50:00,2.2900455505383808
155,2023-06-01 12:55:00,2.2781506582060693
156,2023-06-01 13:00:00,2.2732728685714654
157,2023-06-01 13:05:00,2.281787561969241
158,2023-06-01 13:10:00,2.2763341134989523
159,2023-06-01 13:15:00,2.34912463816855
160,2023-06-01 13:20:00,2.324152142086935
161,2023-06-01 13:25:00,2.379489111173496
162,2023-06-01 13:30:00,2.3919951070931824
163,2023-06-01 13:35:00,2.4247168397439003
164,2023-06-01 13:40:00,2.357570285427373
165,2023-06-01 13:45:00,2.289926119482644
166,2023-06-01 13:50:00,2.365341026305688
167,2023-06-01 13:55:00,2.3972298726891816
168,2023-06-01 14:00:00,2.432341502461429
169,2023-06-01 14:05:00,2.4414016177773274
170,2023-06-01 14:10:00,2.4354797294077795
171,2023-06-01 14:15:00,2.2803041446750814
172,2023-06-01 14:20:00,2.2847136515128814
173,2023-06-01 14:25:00,2.2999961012165486
174,2023-06-01 14:30:00,2.2547714361264064
175,2023-06-01 14:35:00,2.38125168326082
176,2023-06-01 14:40:00,2.297929161020446
177,2023-06-01 14:45:00,2.2914910216073734
178,2023-06-01 14:50:00,2.372527932113932
179,2023-06-01 14:55:00,2.321221090395702
180,2023-06-01 15:00:00,2.281187722930712
181,2023-06-01 15:05:00,2.2942974599803354
182,2023-06-01 15:10:00,2.286679283365725
183,2023-06-01 15:15:00,2.290392945962195
184,2023-06-01 15:20:00,2.2998852234666614
185,2023-06-01 15:25:00,2.308163728124532
186,2023-06-01 15:30:00,2.2583598719914457
187,2023-06-01 15:35:00,2.294832338321545
188,2023-06-01 15:40:00,2.3067399747275994
189,2023-06-01 15:45:00,2.2760133933004414
190,2023-06-01 15:50:00,2.289363998996917
191,2023-06-01 15:55:00,2.400125486884464
192,2023-06-01 16:00:00,2.317520331645444
193,2023-06-01 16:05:00,2.2817386253594867
194,2023-06-01 16:10:00,2.315516714189111
195,2023-06-01 16:15:00,18.45281914261429
196,2023-06-01 16:20:00,27.641411165581445
197,2023-06-01 16:25:00,27.48362728034925
198,2023-06-01 16:30:00,29.189074900046503
199,2023-06-01 16:35:00,21.733626864896472
200,2023-06-01 16:40:00,1.600963041562442
201,2023-06-01 16:45:00,23.03973696094572
202,2023-06-01 16:50:00,29.785963200746146
203,2023-06-01 16:55:00,2.0727916800985207
204,2023-06-01 17:00:00,1.3224897049046371
205,2023-06-01 17:05:00,1.4168899338393883
206,2023-06-01 17:10:00,1.6507282367972578
207,2023-06-01 17:15:00,1.9842535263997263
208,2023-06-01 17:20:00,1.3248028777685747
209,2023-06-01 17:25:00,1.5823960354999993
210,2023-06-01 17:30:00,1.5386513428116415
211,2023-06-01 17:35:00,2.112415962648287
212,2023-06-01 17:40:00,1.2593881058998817
213,2023-06-01 17:45:00,1.4187497800309772
214,2023-06-01 17:50:00,1.6788212767599529
215,2023-06-01 17:55:00,2.0623044607076406
216,2023-06-01 18:00:00,1.2533274438533268
217,2023-06-01 18:05:00,1.41200542290277
218,2023-06-01 18:10:00,1.5471901166687732
219,2023-06-01 18:15:00,2.020644206518832
220,2023-06-01 18:20:00,1.2276815277750313
221,2023-06-01 18:25:00,1.4177206167313985
222,2023-06-01 18:30:00,1.5351098075568794
223,2023-06-01 18:35:00,2.126872459260944
224,2023-06-01 18:40:00,1.3697913070236227
225,2023-06-01 18:45:00,1.4280413855711098
226,2023-06-01 18:50:00,1.632316292282154
227,2023-06-01 18:55:00,2.041574001751536
228,2023-06-01 19:00:00,1.2287591294105866
229,2023-06-01 19:05:00,1.4355588810903055
230,2023-06-01 19:10:00,1.6150188310490854
231,2023-06-01 19:15:00,2.0157482178560384
232,2023-06-01 19:20:00,1.2453505756143357
233,2023-06-01 19:25:00,1.4154948733243569
234,2023-06-01 19:30:00,1.5585809290785266
235,2023-06-01 19:35:00,2.0484163406497773
236,2023-06-01 19:40:00,1.2703314591301471
237,2023-06-01 19:45:00,1.4463634574116364
238,2023-06-01 19:50:00,1.7104894800773605
239,2023-06-01 19:55:00,2.040402968401061
240,2023-06-01 20:00:00,1.245089360290322
241,2023-06-01 20:05:00,1.4172111410836314
242,2023-06-01 20:10:00,1.5686877506062762
243,2023-06-01 20:15:00,2.011855344104096
244,2023-06-01 20:20:00,1.276713054451728
245,2023-06-01 20:25:00,1.4369533375637666
246,2023-06-01 20:30:00,1.5622643626948964
247,2023-06-01 20:35:00,2.070996335355288
248,2023-06-01 20:40:00,1.2785359277034498
249,2023-06-01 20:45:00,1.454756344503538
250,2023-06-01 20:50:00,1.746930749879746
251,2023-06-01 20:55:00,2.06258018715588
252,2023-06-01 21:00:00,1.2518645271251403
253,2023-06-01 21:05:00,1.417228326442317
254,2023-06-01 21:10:00,1.547151677533019
255,2023-06-01 21:15:00,2.011643323070578
256,2023-06-01 21:20:00,1.2621524878200054
257,2023-06-01 21:25:00,1.4219582114691025
258,2023-06-01 21:30:00,1.555592678010474
259,2023-06-01 21:35:00,2.076888137564017
260,2023-06-01 21:40:00,1.2728503491623884
261,2023-06-01 21:45:00,1.3986741801940072
262,2023-06-01 21:50:00,1.635954219392127
263,2023-06-01 21:55:00,2.1591707637535404
264,2023-06-01 22:00:00,1.2563714466009497
265,2023-06-01 22:05:00,1.4017036971009424
266,2023-06-01 22:10:00,1.5610432996602523
267,2023-06-01 22:15:00,2.000539683666772
268,2023-06-01 22:20:00,1.221051724007038
269,2023-06-01 22:25:00,1.4173953348736594
270,2023-06-01 22:30:00,1.5429128817487137
271,2023-06-01 22:35:00,2.0953584805078616
272,2023-06-01 22:40:00,1.2891622774882918
273,2023-06-01 22:45:00,1.3897888117612702
274,2023-06-01 22:50:00,1.673828549874342
275,2023-06-01 22:55:00,2.0314926467751984
276,2023-06-01 23:00:00,1.2533562139946492
277,2023-06-01 23:05:00,1.4170519378135715
278,2023-06-01 23:10:00,1.6088632299897647
279,2023-06-01 23:15:00,2.0198449443603708
280,2023-06-01 23:20:00,1.2443287829195988
281,2023-06-01 23:25:00,1.4410686137896835
282,2023-06-01 23:30:00,1.5480384618533491
283,2023-06-01 23:35:00,2.048695267811558
284,2023-06-01 23:40:00,1.2884611921454587
285,2023-06-01 23:45:00,1.5449316129451167
286,2023-06-01 23:50:00,1.7309040657333044
287,2023-06-01 23:55:00,2.065389880703901
288,2023-06-02 00:00:00,1.2466883887532236
289,2023-06-02 00:05:00,1.4382246683061497
290,2023-06-02 00:10:00,1.592237486614669
291,2023-06-02 00:15:00,2.095405199766501
292,2023-06-02 00:20:00,1.2698562311270432
293,2023-06-02 00:25:00,1.455189895493473
294,2023-06-02 00:30:00,1.583195770025542
295,2023-06-02 00:35:00,2.0728813852491403
296,2023-06-02 00:40:00,1.3037324468294234
297,2023-06-02 00:45:00,2.5649834752972978
298,2023-06-02 00:50:00,1.6294147041258271
299,2023-06-02 00:55:00,2.1480533279849374
300,2023-06-02 01:00:00,1.237902080638852
301,2023-06-02 01:05:00,1.410210048420258
302,2023-06-02 01:10:00,1.566877099238397
303,2023-06-02 01:15:00,2.003569799681548
304,2023-06-02 01:20:00,1.2491462465222276
305,2023-06-02 01:25:00,1.4075826114758845
306,2023-06-02 01:30:00,1.549766087698895
307,2023-06-02 01:35:00,2.05220296779248
308,2023-06-02 01:40:00,4.92663742481857
309,2023-06-02 01:45:00,1.4211996739410817
310,2023-06-02 01:50:00,1.557047264194222
311,2023-06-02 01:55:00,2.1472704319398748
312,2023-06-02 02:00:00,1.2205904284986702
313,2023-06-02 02:05:00,1.4173155229829326
314,2023-06-02 02:10:00,1.5653444332037636
315,2023-06-02 02:15:00,1.9607187559926955
316,2023-06-02 02:20:00,1.2683257414901594
317,2023-06-02 02:25:00,1.435578202223847
318,2023-06-02 02:30:00,1.5537760197715786
319,2023-06-02 02:35:00,2.040224239118377
320,2023-06-02 02:40:00,1.2783265134287884
321,2023-06-02 02:45:00,1.4630628908097838
322,2023-06-02 02:50:00,1.583196168840646
323,2023-06-02 02:55:00,2.146776043580505
324,2023-06-02 03:00:00,1.2568153341432309
325,2023-06-02 03:05:00,1.39402535558706
326,2023-06-02 03:10:00,1.5727383181465933
327,2023-06-02 03:15:00,2.00102435727075
328,2023-06-02 03:20:00,1.2648556004676528
329,2023-06-02 03:25:00,1.4075126298848386
330,2023-06-02 03:30:00,1.5513710353213923
331,2023-06-02 03:35:00,1.4483453074219848
332,2023-06-02 03:40:00,1.2649782230444644
333,2023-06-02 03:45:00,1.4144627094202673
334,2023-06-02 03:50:00,1.5662813327009188
335,2023-06-02 03:55:00,2.1928160775194967
336,2023-06-02 04:00:00,1.2592095636960343
337,2023-06-02 04:05:00,1.3947802128474125
338,2023-06-02 04:10:00,1.5615607876937827
339,2023-06-02 04:15:00,2.0090306177876665
340,2023-06-02 04:20:00,1.2720085005718462
341,2023-06-02 04:25:00,1.360896584637838
342,2023-06-02 04:30:00,1.6068820707961005
343,2023-06-02 04:35:00,1.99366514049471
344,2023-06-02 04:40:00,1.3894947913977689
345,2023-06-02 04:45:00,1.361668318912042
346,2023-06-02 04:50:00,1.632300536700274
347,2023-06-02 04:55:00,2.1646838848832606
348,2023-06-02 05:00:00,1.3535727680584702
349,2023-06-02 05:05:00,1.3714702889176733
