,timestamp,avgcpu
0,2023-06-01 00:00:00,7.758056727351852
1,2023-06-01 00:05:00,10.46716701653976
2,2023-06-01 00:10:00,5.16137028105494
3,2023-06-01 00:15:00,4.6336797252326205
4,2023-06-01 00:20:00,7.891615017433595
5,2023-06-01 00:25:00,11.023496492245908
6,2023-06-01 00:30:00,5.011083697289512
7,2023-06-01 00:35:00,4.633653417230916
8,2023-06-01 00:40:00,7.919155117208064
9,2023-06-01 00:45:00,10.375090581212692
10,2023-06-01 00:50:00,4.960693777014836
11,2023-06-01 00:55:00,5.686054043889688
12,2023-06-01 01:00:00,7.738355597662037
13,2023-06-01 01:05:00,10.43859882508144
14,2023-06-01 01:10:00,5.189513164800857
15,2023-06-01 01:15:00,4.59863727384037
16,2023-06-01 01:20:00,7.755849767795386
17,2023-06-01 01:25:00,10.703289070529548
18,2023-06-01 01:30:00,4.0834767590225045
19,2023-06-01 01:35:00,4.7269212311234
20,2023-06-01 01:40:00,8.030153506635202
21,2023-06-01 01:45:00,10.31899770209692
22,2023-06-01 01:50:00,5.029566725695311
23,2023-06-01 01:55:00,5.813114433793135
24,2023-06-01 02:00:00,8.553311706406257
25,2023-06-01 02:05:00,16.34565060067163
26,2023-06-01 02:10:00,9.62962576633537
27,2023-06-01 02:15:00,4.465244624807108
28,2023-06-01 02:20:00,7.762681210403462
29,2023-06-01 02:25:00,10.357902570296751
30,2023-06-01 02:30:00,5.332328281810576
31,2023-06-01 02:35:00,4.251172312189433
32,2023-06-01 02:40:00,7.815861447291265
33,2023-06-01 02:45:00,10.052800093755234
34,2023-06-01 02:50:00,5.35619360983377
35,2023-06-01 02:55:00,5.285274858987915
36,2023-06-01 03:00:00,8.102466023428962
37,2023-06-01 03:05:00,9.987288467498908
38,2023-06-01 03:10:00,6.947158101017316
39,2023-06-01 03:15:00,4.293715294041324
40,2023-06-01 03:20:00,7.992955604859197
41,2023-06-01 03:25:00,10.428046517566868
42,2023-06-01 03:30:00,5.400159354416409
43,2023-06-01 03:35:00,4.293019605856919
44,2023-06-01 03:40:00,7.940208857290652
45,2023-06-01 03:45:00,9.90872576646275
46,2023-06-01 03:50:00,5.407824630283804
47,2023-06-01 03:55:00,5.364163072233789
48,2023-06-01 04:00:00,8.134472953153793
49,2023-06-01 04:05:00,10.237778620266551
50,2023-06-01 04:10:00,5.657032166755327
51,2023-06-01 04:15:00,4.38319087111944
52,2023-06-01 04:20:00,8.192801042498225
53,2023-06-01 04:25:00,10.525801887919505
54,2023-06-01 04:30:00,5.427915245162877
55,2023-06-01 04:35:00,4.326985910808183
56,2023-06-01 04:40:00,8.27993985366382
57,2023-06-01 04:45:00,9.949040664296623
58,2023-06-01 04:50:00,4.648653299186972
59,2023-06-01 04:55:00,5.401429709335525
60,2023-06-01 05:00:00,8.193617710583972
61,2023-06-01 05:05:00,10.212268903771475
62,2023-06-01 05:10:00,5.551911464662243
63,2023-06-01 05:15:00,4.337421749562949
64,2023-06-01 05:20:00,8.095694406811486
65,2023-06-01 05:25:00,10.470103334702502
66,2023-06-01 05:30:00,5.371954029617841
67,2023-06-01 05:35:00,4.333341995459612
68,2023-06-01 05:40:00,8.330849761552633
69,2023-06-01 05:45:00,10.05722722566506
70,2023-06-01 05:50:00,4.555737506904418
71,2023-06-01 05:55:00,5.365397311916944
72,2023-06-01 06:00:00,8.120616053118086
73,2023-06-01 06:05:00,10.167208451943177
74,2023-06-01 06:10:00,5.637252447004897
75,2023-06-01 06:15:00,4.414726143547614
76,2023-06-01 06:20:00,8.119317501239193
77,2023-06-01 06:25:00,10.39702853323132
78,2023-06-01 06:30:00,5.398137121799881
79,2023-06-01 06:35:00,4.320684958592036
80,2023-06-01 06:40:00,8.28878020198028
81,2023-06-01 06:45:00,10.090629737510245
82,2023-06-01 06:50:00,5.360348504788744
83,2023-06-01 06:55:00,5.3810125477238575
84,2023-06-01 07:00:00,7.784035691540557
85,2023-06-01 07:05:00,10.098622346459411
86,2023-06-01 07:10:00,5.571539040367012
87,2023-06-01 07:15:00,4.336697797226376
88,2023-06-01 07:20:00,8.130272264563507
89,2023-06-01 07:25:00,10.422559603961146
90,2023-06-01 07:30:00,5.3980633326130185
91,2023-06-01 07:35:00,4.33259231159645
92,2023-06-01 07:40:00,8.404689499638684
93,2023-06-01 07:45:00,10.074668372909745
94,2023-06-01 07:50:00,5.3395094622451165
95,2023-06-01 07:55:00,4.581002456112649
96,2023-06-01 08:00:00,8.60872853683763
97,2023-06-01 08:05:00,10.111568692136204
98,2023-06-01 08:10:00,5.599600555198975
99,2023-06-01 08:15:00,4.281431840502785
100,2023-06-01 08:20:00,8.160648211334927
101,2023-06-01 08:25:00,10.419713297173992
102,2023-06-01 08:30:00,5.415714321008597
103,2023-06-01 08:35:00,4.362215019388648
104,2023-06-01 08:40:00,8.353541903617993
105,2023-06-01 08:45:00,10.058949617611436
106,2023-06-01 08:50:00,5.367901960644553
107,2023-06-01 08:55:00,4.6279371541842265
108,2023-06-01 09:00:00,8.918469512295143
109,2023-06-01 09:05:00,10.125511721588996
110,2023-06-01 09:10:00,4.857652434721752
111,2023-06-01 09:15:00,4.331689476850462
112,2023-06-01 09:20:00,8.122273254173324
113,2023-06-01 09:25:00,10.520899318441025
114,2023-06-01 09:30:00,5.602060515687358
115,2023-06-01 09:35:00,7.978090024585199
116,2023-06-01 09:40:00,8.354861990618438
117,2023-06-01 09:45:00,10.47284156060902
118,2023-06-01 09:50:00,5.3668026520166965
119,2023-06-01 09:55:00,4.99010609969906
120,2023-06-01 10:00:00,9.165291019178646
121,2023-06-01 10:05:00,10.151952173758673
