,timestamp,avgcpu
0,2023-06-01 00:00:00,8.872374187721594
1,2023-06-01 00:05:00,11.049129618816172
2,2023-06-01 00:10:00,14.795177729672186
3,2023-06-01 00:15:00,8.56785122043311
4,2023-06-01 00:20:00,8.692553687679643
5,2023-06-01 00:25:00,11.490973457463182
6,2023-06-01 00:30:00,13.928465850951603
7,2023-06-01 00:35:00,8.492491486884322
8,2023-06-01 00:40:00,8.801338167564865
9,2023-06-01 00:45:00,11.063634449438329
10,2023-06-01 00:50:00,13.726331684642684
11,2023-06-01 00:55:00,9.486470536593794
12,2023-06-01 01:00:00,8.756127141622404
13,2023-06-01 01:05:00,10.974426066782607
14,2023-06-01 01:10:00,13.860558473418834
15,2023-06-01 01:15:00,8.419518965924146
16,2023-06-01 01:20:00,8.76274948833536
17,2023-06-01 01:25:00,11.192338604673646
18,2023-06-01 01:30:00,13.808854285681926
19,2023-06-01 01:35:00,8.547159979386137
20,2023-06-01 01:40:00,8.73361874108388
21,2023-06-01 01:45:00,11.118018998668964
22,2023-06-01 01:50:00,13.885189445865562
23,2023-06-01 01:55:00,10.222958359008018
24,2023-06-01 02:00:00,9.403280694972164
25,2023-06-01 02:05:00,11.114966271275886
26,2023-06-01 02:10:00,13.944412394498586
27,2023-06-01 02:15:00,8.528611272999347
28,2023-06-01 02:20:00,8.644616765406413
29,2023-06-01 02:25:00,11.217421793110136
30,2023-06-01 02:30:00,14.838468011335454
31,2023-06-01 02:35:00,8.421750440931385
32,2023-06-01 02:40:00,8.917547830577057
33,2023-06-01 02:45:00,11.118464257758328
34,2023-06-01 02:50:00,13.81900163128598
35,2023-06-01 02:55:00,8.76676556895608
36,2023-06-01 03:00:00,9.734657719611633
37,2023-06-01 03:05:00,10.988947730533445
38,2023-06-01 03:10:00,14.011080914705763
39,2023-06-01 03:15:00,8.417316753225661
40,2023-06-01 03:20:00,8.695418826009572
41,2023-06-01 03:25:00,11.183261795527
42,2023-06-01 03:30:00,14.594538347328646
43,2023-06-01 03:35:00,8.376592582953675
44,2023-06-01 03:40:00,8.694996592461047
45,2023-06-01 03:45:00,10.958961925821283
46,2023-06-01 03:50:00,13.738252788000292
47,2023-06-01 03:55:00,8.589481089424172
48,2023-06-01 04:00:00,9.703557601165016
49,2023-06-01 04:05:00,11.003656490863229
50,2023-06-01 04:10:00,13.84083912673921
51,2023-06-01 04:15:00,8.426238131120387
52,2023-06-01 04:20:00,8.54034542420807
53,2023-06-01 04:25:00,11.126462436723331
54,2023-06-01 04:30:00,13.796113086525802
55,2023-06-01 04:35:00,8.519098201077686
56,2023-06-01 04:40:00,8.33953720948862
57,2023-06-01 04:45:00,11.5032791936289
58,2023-06-01 04:50:00,13.065236654923318
59,2023-06-01 04:55:00,9.245309969538402
60,2023-06-01 05:00:00,8.938231704250102
61,2023-06-01 05:05:00,11.535331108491697
62,2023-06-01 05:10:00,13.2486737925677
63,2023-06-01 05:15:00,21.223905878348173
64,2023-06-01 05:20:00,8.06576196312365
65,2023-06-01 05:25:00,11.906547837076785
66,2023-06-01 05:30:00,25.766440740542468
67,2023-06-01 05:35:00,21.42403356322371
68,2023-06-01 05:40:00,8.355164227633825
69,2023-06-01 05:45:00,11.60128740876452
70,2023-06-01 05:50:00,13.030479708653983
71,2023-06-01 05:55:00,9.21423032035322
72,2023-06-01 06:00:00,20.63396336591849
73,2023-06-01 06:05:00,11.751272545966993
74,2023-06-01 06:10:00,13.3565853099968
75,2023-06-01 06:15:00,9.159695190346914
76,2023-06-01 06:20:00,13.199193065009585
77,2023-06-01 06:25:00,18.3475814654116
78,2023-06-01 06:30:00,14.576325205042384
79,2023-06-01 06:35:00,9.003250146551185
80,2023-06-01 06:40:00,8.125339220660562
81,2023-06-01 06:45:00,11.57927253135782
82,2023-06-01 06:50:00,11.434867446213296
83,2023-06-01 06:55:00,9.234661758645268
84,2023-06-01 07:00:00,8.980349579073449
85,2023-06-01 07:05:00,11.454777931616986
86,2023-06-01 07:10:00,13.341588825645308
87,2023-06-01 07:15:00,8.941533815139106
88,2023-06-01 07:20:00,7.982631112422895
89,2023-06-01 07:25:00,11.70281258559298
90,2023-06-01 07:30:00,13.076036001202558
91,2023-06-01 07:35:00,17.481516605888327
92,2023-06-01 07:40:00,8.286720431690055
93,2023-06-01 07:45:00,11.641740900293536
94,2023-06-01 07:50:00,9.1146424076076
95,2023-06-01 07:55:00,9.234299662931866
96,2023-06-01 08:00:00,8.191026014916039
97,2023-06-01 08:05:00,12.739945484427118
98,2023-06-01 08:10:00,17.93560997102252
99,2023-06-01 08:15:00,22.003531968345847
100,2023-06-01 08:20:00,8.096200395053026
101,2023-06-01 08:25:00,11.892414584715455
102,2023-06-01 08:30:00,13.560278998848608
103,2023-06-01 08:35:00,9.200356215051626
104,2023-06-01 08:40:00,8.40123980965842
105,2023-06-01 08:45:00,12.06620416599572
106,2023-06-01 08:50:00,14.764447558930527
107,2023-06-01 08:55:00,9.501174751817826
108,2023-06-01 09:00:00,7.931082351844312
109,2023-06-01 09:05:00,12.401247607567354
110,2023-06-01 09:10:00,13.101525776979196
111,2023-06-01 09:15:00,8.909431538969917
112,2023-06-01 09:20:00,7.888961896860257
113,2023-06-01 09:25:00,11.700964534007872
114,2023-06-01 09:30:00,13.033319828114722
115,2023-06-01 09:35:00,9.034316623035036
116,2023-06-01 09:40:00,8.100633144949931
117,2023-06-01 09:45:00,11.608251339017036
118,2023-06-01 09:50:00,12.887006074152223
119,2023-06-01 09:55:00,9.20014453309149
120,2023-06-01 10:00:00,7.97372571685046
121,2023-06-01 10:05:00,12.405985063715017
122,2023-06-01 10:10:00,7.82539874176655
123,2023-06-01 10:15:00,9.089059039357943
124,2023-06-01 10:20:00,7.93044895442329
125,2023-06-01 10:25:00,11.872303992329588
126,2023-06-01 10:30:00,13.260780676530036
127,2023-06-01 10:35:00,9.091027269118252
128,2023-06-01 10:40:00,8.186733814975822
129,2023-06-01 10:45:00,12.425732060305098
130,2023-06-01 10:50:00,13.061167188145424
131,2023-06-01 10:55:00,9.396939160711716
132,2023-06-01 11:00:00,8.22488482589745
133,2023-06-01 11:05:00,12.619127815192174
134,2023-06-01 11:10:00,14.019190498064953
135,2023-06-01 11:15:00,9.20072529184942
136,2023-06-01 11:20:00,8.087109388807166
137,2023-06-01 11:25:00,11.94815762565506
138,2023-06-01 11:30:00,13.402935357336652
139,2023-06-01 11:35:00,9.335754183644172
140,2023-06-01 11:40:00,8.24595089586104
141,2023-06-01 11:45:00,11.736967940975225
142,2023-06-01 11:50:00,13.12131395406892
143,2023-06-01 11:55:00,9.354005092077209
144,2023-06-01 12:00:00,8.218272611930404
145,2023-06-01 12:05:00,12.558350677371916
146,2023-06-01 12:10:00,16.36648888455268
147,2023-06-01 12:15:00,13.223156373194827
148,2023-06-01 12:20:00,8.176736937792365
149,2023-06-01 12:25:00,12.031939548046362
150,2023-06-01 12:30:00,13.294063625533928
151,2023-06-01 12:35:00,9.145242022637673
152,2023-06-01 12:40:00,8.307009435486354
153,2023-06-01 12:45:00,11.845433266691442
154,2023-06-01 12:50:00,13.197500809133626
155,2023-06-01 12:55:00,9.354335173568224
156,2023-06-01 13:00:00,8.238356294455393
157,2023-06-01 13:05:00,12.46632627813727
158,2023-06-01 13:10:00,13.48148295233781
159,2023-06-01 13:15:00,9.33536170569787
160,2023-06-01 13:20:00,8.185557535718187
161,2023-06-01 13:25:00,12.009108502334042
162,2023-06-01 13:30:00,13.232342244076754
163,2023-06-01 13:35:00,9.2048560964183
164,2023-06-01 13:40:00,8.29886255210982
165,2023-06-01 13:45:00,11.667046718912236
166,2023-06-01 13:50:00,13.330099703541126
167,2023-06-01 13:55:00,9.248542547402236
168,2023-06-01 14:00:00,8.430880708260181
169,2023-06-01 14:05:00,11.669580530104534
170,2023-06-01 14:10:00,14.3453181200062
171,2023-06-01 14:15:00,9.163219561668855
172,2023-06-01 14:20:00,8.23491350758427
173,2023-06-01 14:25:00,11.8648402596083
174,2023-06-01 14:30:00,19.20829838558717
175,2023-06-01 14:35:00,15.594903167660002
176,2023-06-01 14:40:00,9.59232183125246
177,2023-06-01 14:45:00,11.71257011480606
178,2023-06-01 14:50:00,13.441600851445314
179,2023-06-01 14:55:00,9.096621521216452
180,2023-06-01 15:00:00,8.48535450099952
181,2023-06-01 15:05:00,11.309934264484754
182,2023-06-01 15:10:00,14.627935146992996
183,2023-06-01 15:15:00,8.746972824271827
184,2023-06-01 15:20:00,8.489182141163731
185,2023-06-01 15:25:00,11.533255152631884
186,2023-06-01 15:30:00,13.827219472058513
187,2023-06-01 15:35:00,8.827866033196527
188,2023-06-01 15:40:00,9.094074158821671
189,2023-06-01 15:45:00,11.745098119223265
