,timestamp,avgcpu
0,2023-06-01 00:00:00,8.215212938819857
1,2023-06-01 00:05:00,11.386823072748808
2,2023-06-01 00:10:00,12.182386370477914
3,2023-06-01 00:15:00,8.015124955502417
4,2023-06-01 00:20:00,9.387016687910426
5,2023-06-01 00:25:00,8.990610704506636
6,2023-06-01 00:30:00,15.656873987161228
7,2023-06-01 00:35:00,8.628047763121394
8,2023-06-01 00:40:00,8.304777193655449
9,2023-06-01 00:45:00,8.908644040539937
10,2023-06-01 00:50:00,14.961783460545664
11,2023-06-01 00:55:00,8.637626095667507
12,2023-06-01 01:00:00,8.202568161347111
13,2023-06-01 01:05:00,8.649490681869425
14,2023-06-01 01:10:00,15.938059133675711
15,2023-06-01 01:15:00,8.472311980290986
16,2023-06-01 01:20:00,9.155953997422316
17,2023-06-01 01:25:00,8.91524915537416
18,2023-06-01 01:30:00,16.215980784567158
19,2023-06-01 01:35:00,7.130040294041173
20,2023-06-01 01:40:00,8.489417368569683
21,2023-06-01 01:45:00,8.65060969552685
22,2023-06-01 01:50:00,15.789273050194844
23,2023-06-01 01:55:00,8.783653829165948
24,2023-06-01 02:00:00,7.9933074848976915
25,2023-06-01 02:05:00,8.756482198251716
26,2023-06-01 02:10:00,15.726786021724056
27,2023-06-01 02:15:00,8.596977261313858
28,2023-06-01 02:20:00,8.867647599331239
29,2023-06-01 02:25:00,10.04906585724598
30,2023-06-01 02:30:00,14.652197957338288
31,2023-06-01 02:35:00,9.012656089851456
32,2023-06-01 02:40:00,8.323222911975808
33,2023-06-01 02:45:00,9.9981230766701
34,2023-06-01 02:50:00,13.978060832282305
35,2023-06-01 02:55:00,9.025796498309564
36,2023-06-01 03:00:00,6.853706084874556
37,2023-06-01 03:05:00,9.68301883136818
38,2023-06-01 03:10:00,15.575809818834944
39,2023-06-01 03:15:00,8.86335453108657
40,2023-06-01 03:20:00,8.561569960141746
41,2023-06-01 03:25:00,9.09502066057095
42,2023-06-01 03:30:00,15.28774153850738
43,2023-06-01 03:35:00,9.031792344750066
44,2023-06-01 03:40:00,7.907226804920019
45,2023-06-01 03:45:00,8.88011933589919
46,2023-06-01 03:50:00,16.46932249363872
47,2023-06-01 03:55:00,9.063283970775004
48,2023-06-01 04:00:00,7.795273949763219
49,2023-06-01 04:05:00,9.135031236858117
50,2023-06-01 04:10:00,20.46538176479573
51,2023-06-01 04:15:00,16.914133504330543
52,2023-06-01 04:20:00,10.191402630655578
53,2023-06-01 04:25:00,8.153572261245463
