,timestamp,avgcpu
0,2023-06-01 00:00:00,26.294072612379644
1,2023-06-01 00:05:00,27.0423646046119
2,2023-06-01 00:10:00,31.52980724012816
3,2023-06-01 00:15:00,28.54803769260408
4,2023-06-01 00:20:00,25.0906572668558
5,2023-06-01 00:25:00,28.80044592881239
6,2023-06-01 00:30:00,31.217841703059765
7,2023-06-01 00:35:00,25.721976056416285
8,2023-06-01 00:40:00,25.517682754218544
9,2023-06-01 00:45:00,28.39927907220491
10,2023-06-01 00:50:00,30.94166079319841
11,2023-06-01 00:55:00,26.445882580130533
12,2023-06-01 01:00:00,25.47822048205478
13,2023-06-01 01:05:00,28.407205016410487
14,2023-06-01 01:10:00,31.54296606633564
15,2023-06-01 01:15:00,26.235422160714784
16,2023-06-01 01:20:00,24.40482882218337
17,2023-06-01 01:25:00,28.430345547820828
18,2023-06-01 01:30:00,30.96396806715247
19,2023-06-01 01:35:00,26.023686011614267
20,2023-06-01 01:40:00,25.42003459085662
21,2023-06-01 01:45:00,28.99849777977456
22,2023-06-01 01:50:00,31.22884081415137
23,2023-06-01 01:55:00,25.91592279881396
24,2023-06-01 02:00:00,25.23470479323284
25,2023-06-01 02:05:00,28.614819740113926
26,2023-06-01 02:10:00,31.58192828486942
27,2023-06-01 02:15:00,24.844898556983804
28,2023-06-01 02:20:00,25.983048995278377
29,2023-06-01 02:25:00,28.472773639729024
30,2023-06-01 02:30:00,27.99071056787453
31,2023-06-01 02:35:00,25.567078667803507
32,2023-06-01 02:40:00,25.629008320005227
33,2023-06-01 02:45:00,28.439310732758543
34,2023-06-01 02:50:00,31.24171773533387
35,2023-06-01 02:55:00,26.329392830391697
36,2023-06-01 03:00:00,27.642969497483847
37,2023-06-01 03:05:00,28.44395932473004
38,2023-06-01 03:10:00,31.35533307209219
39,2023-06-01 03:15:00,26.133426243094043
40,2023-06-01 03:20:00,26.86487958091484
41,2023-06-01 03:25:00,28.78544072891232
42,2023-06-01 03:30:00,28.909959484196843
43,2023-06-01 03:35:00,25.541224806050263
44,2023-06-01 03:40:00,25.974370408647008
45,2023-06-01 03:45:00,28.576478787742715
46,2023-06-01 03:50:00,31.23761459867685
47,2023-06-01 03:55:00,32.695253197013535
