,timestamp,avgcpu
0,2023-06-01 00:00:00,8.959348736622342
1,2023-06-01 00:05:00,9.483891549858969
2,2023-06-01 00:10:00,10.095349745831186
3,2023-06-01 00:15:00,13.626773120871412
4,2023-06-01 00:20:00,11.913528701242967
5,2023-06-01 00:25:00,10.077145097297842
6,2023-06-01 00:30:00,9.109489498975536
7,2023-06-01 00:35:00,13.643467258792493
8,2023-06-01 00:40:00,9.450257732898413
9,2023-06-01 00:45:00,9.787572161469097
10,2023-06-01 00:50:00,10.687580191666797
11,2023-06-01 00:55:00,12.622059025675595
12,2023-06-01 01:00:00,9.922884267047642
13,2023-06-01 01:05:00,9.751710282562282
14,2023-06-01 01:10:00,11.534642818291116
15,2023-06-01 01:15:00,12.373990421333517
16,2023-06-01 01:20:00,9.262555041166776
17,2023-06-01 01:25:00,9.856763360044194
18,2023-06-01 01:30:00,10.602401360300904
19,2023-06-01 01:35:00,12.582271961159975
20,2023-06-01 01:40:00,10.043406174538449
21,2023-06-01 01:45:00,12.120390735996656
22,2023-06-01 01:50:00,12.230210193776283
23,2023-06-01 01:55:00,13.733206520179172
24,2023-06-01 02:00:00,9.140221954697749
25,2023-06-01 02:05:00,9.756236326377005
26,2023-06-01 02:10:00,11.23026427163384
27,2023-06-01 02:15:00,12.51317600041182
28,2023-06-01 02:20:00,9.194935771542692
29,2023-06-01 02:25:00,9.860182915914132
30,2023-06-01 02:30:00,10.317883796696172
31,2023-06-01 02:35:00,12.756154106114051
32,2023-06-01 02:40:00,9.399579383576718
33,2023-06-01 02:45:00,9.711480754997057
34,2023-06-01 02:50:00,10.223786880250188
35,2023-06-01 02:55:00,12.77842212868958
36,2023-06-01 03:00:00,9.281063834718797
37,2023-06-01 03:05:00,9.66680470564846
38,2023-06-01 03:10:00,9.37799936777695
39,2023-06-01 03:15:00,14.256532496514788
40,2023-06-01 03:20:00,9.080316571428511
41,2023-06-01 03:25:00,9.785786177408978
42,2023-06-01 03:30:00,10.439095304174286
43,2023-06-01 03:35:00,12.247946792744202
44,2023-06-01 03:40:00,9.326325099015
45,2023-06-01 03:45:00,9.581595814111717
46,2023-06-01 03:50:00,9.0124306196232
47,2023-06-01 03:55:00,13.643431649912582
48,2023-06-01 04:00:00,9.12281830962362
49,2023-06-01 04:05:00,9.704456023701574
50,2023-06-01 04:10:00,10.854343456988277
51,2023-06-01 04:15:00,16.162409937507718
52,2023-06-01 04:20:00,11.328869094117698
53,2023-06-01 04:25:00,10.146628390102594
54,2023-06-01 04:30:00,9.232251029237888
55,2023-06-01 04:35:00,13.66178309507312
56,2023-06-01 04:40:00,12.904745473488004
57,2023-06-01 04:45:00,13.378165197509384
58,2023-06-01 04:50:00,10.452762365459202
59,2023-06-01 04:55:00,16.896420091406924
60,2023-06-01 05:00:00,9.049604698215024
61,2023-06-01 05:05:00,9.727312148771672
62,2023-06-01 05:10:00,9.422970429077038
63,2023-06-01 05:15:00,14.23757235787902
64,2023-06-01 05:20:00,9.036587282476324
65,2023-06-01 05:25:00,10.030983223979286
66,2023-06-01 05:30:00,9.15863939409744
67,2023-06-01 05:35:00,13.729040587201142
68,2023-06-01 05:40:00,9.376856396031972
69,2023-06-01 05:45:00,9.725770138818904
70,2023-06-01 05:50:00,9.095289030737815
71,2023-06-01 05:55:00,13.781392106554458
72,2023-06-01 06:00:00,9.102093244071396
73,2023-06-01 06:05:00,9.667831574443236
74,2023-06-01 06:10:00,9.188267192274171
75,2023-06-01 06:15:00,14.336596133783477
76,2023-06-01 06:20:00,9.269527352710934
77,2023-06-01 06:25:00,9.926625741603424
78,2023-06-01 06:30:00,10.577465872741914
79,2023-06-01 06:35:00,12.324918313626656
80,2023-06-01 06:40:00,9.236442771810353
81,2023-06-01 06:45:00,9.66295914967659
82,2023-06-01 06:50:00,10.447294912980176
83,2023-06-01 06:55:00,12.40036821731872
84,2023-06-01 07:00:00,9.206458895079312
85,2023-06-01 07:05:00,9.711763641070052
86,2023-06-01 07:10:00,9.585625099685544
87,2023-06-01 07:15:00,14.145871415707228
88,2023-06-01 07:20:00,9.402236112894228
89,2023-06-01 07:25:00,9.836404898952166
90,2023-06-01 07:30:00,9.03311669587426
91,2023-06-01 07:35:00,13.627204999975756
92,2023-06-01 07:40:00,9.279545970667876
93,2023-06-01 07:45:00,9.775983320202172
94,2023-06-01 07:50:00,9.167399271845262
95,2023-06-01 07:55:00,13.636807124350224
96,2023-06-01 08:00:00,9.559088916762986
97,2023-06-01 08:05:00,9.87302514282736
98,2023-06-01 08:10:00,9.978173168880812
99,2023-06-01 08:15:00,13.717695850261686
100,2023-06-01 08:20:00,9.255510988759712
101,2023-06-01 08:25:00,10.08493846211671
102,2023-06-01 08:30:00,9.500073130006973
103,2023-06-01 08:35:00,13.630749835078609
104,2023-06-01 08:40:00,9.433547694591187
105,2023-06-01 08:45:00,9.844215641092996
106,2023-06-01 08:50:00,9.115391415817136
107,2023-06-01 08:55:00,13.593121328191202
108,2023-06-01 09:00:00,9.098821408196846
109,2023-06-01 09:05:00,9.650825134992592
110,2023-06-01 09:10:00,9.519479083942535
111,2023-06-01 09:15:00,14.018585819621908
112,2023-06-01 09:20:00,9.150528840113353
113,2023-06-01 09:25:00,9.76096103502135
114,2023-06-01 09:30:00,8.819837168327558
115,2023-06-01 09:35:00,13.51251856720306
116,2023-06-01 09:40:00,9.30046316989966
117,2023-06-01 09:45:00,9.542597005438465
118,2023-06-01 09:50:00,12.471159581807758
119,2023-06-01 09:55:00,15.555412291011445
120,2023-06-01 10:00:00,9.26326821929261
121,2023-06-01 10:05:00,9.69492721008412
122,2023-06-01 10:10:00,10.050199960713067
123,2023-06-01 10:15:00,13.190604273389566
124,2023-06-01 10:20:00,9.55464631292683
125,2023-06-01 10:25:00,9.91417010878826
126,2023-06-01 10:30:00,9.409562047755124
127,2023-06-01 10:35:00,13.334440622778446
128,2023-06-01 10:40:00,8.934134173490731
129,2023-06-01 10:45:00,9.65599350533058
130,2023-06-01 10:50:00,9.174591691510912
131,2023-06-01 10:55:00,13.794310675598194
132,2023-06-01 11:00:00,9.165056731166697
133,2023-06-01 11:05:00,9.689089165047902
134,2023-06-01 11:10:00,9.329767118959513
135,2023-06-01 11:15:00,13.554883109924017
136,2023-06-01 11:20:00,9.847236299370543
137,2023-06-01 11:25:00,9.791524097361773
138,2023-06-01 11:30:00,9.24191512324194
139,2023-06-01 11:35:00,13.62638477423631
140,2023-06-01 11:40:00,9.305362982304402
141,2023-06-01 11:45:00,9.822082026037751
142,2023-06-01 11:50:00,8.762670687082936
143,2023-06-01 11:55:00,13.643308402832329
144,2023-06-01 12:00:00,9.190280624187457
145,2023-06-01 12:05:00,9.616645580462505
146,2023-06-01 12:10:00,9.571078496619634
147,2023-06-01 12:15:00,13.572513390157594
148,2023-06-01 12:20:00,9.822023483996274
149,2023-06-01 12:25:00,9.933825638221975
150,2023-06-01 12:30:00,9.125678104861445
151,2023-06-01 12:35:00,13.431567248179896
152,2023-06-01 12:40:00,9.55170687677204
153,2023-06-01 12:45:00,9.75109824302555
154,2023-06-01 12:50:00,9.245450791059714
155,2023-06-01 12:55:00,13.706506980424187
156,2023-06-01 13:00:00,9.406064579006712
157,2023-06-01 13:05:00,9.71167906615521
158,2023-06-01 13:10:00,9.45183375702596
159,2023-06-01 13:15:00,12.864138713851617
160,2023-06-01 13:20:00,10.393915361945336
161,2023-06-01 13:25:00,9.7771762829431
162,2023-06-01 13:30:00,9.112118628603463
163,2023-06-01 13:35:00,12.751648274337246
164,2023-06-01 13:40:00,10.242433118606897
165,2023-06-01 13:45:00,9.358704053644516
166,2023-06-01 13:50:00,9.17098319455927
167,2023-06-01 13:55:00,13.020303067666022
168,2023-06-01 14:00:00,10.220069982468418
169,2023-06-01 14:05:00,9.394781212743334
170,2023-06-01 14:10:00,9.5808263060593
171,2023-06-01 14:15:00,12.475588666573165
172,2023-06-01 14:20:00,10.791720181242544
173,2023-06-01 14:25:00,9.70259840299824
174,2023-06-01 14:30:00,9.296439423368092
175,2023-06-01 14:35:00,12.265824104155817
176,2023-06-01 14:40:00,10.670023480027584
177,2023-06-01 14:45:00,9.562511492364711
178,2023-06-01 14:50:00,9.363897605099604
179,2023-06-01 14:55:00,12.30386195292952
180,2023-06-01 15:00:00,10.536470164300692
181,2023-06-01 15:05:00,9.443243849585617
182,2023-06-01 15:10:00,9.47437302399896
183,2023-06-01 15:15:00,11.77360292572476
184,2023-06-01 15:20:00,11.266716450831868
185,2023-06-01 15:25:00,9.483040911640336
186,2023-06-01 15:30:00,9.42760234573601
187,2023-06-01 15:35:00,11.969617728229696
188,2023-06-01 15:40:00,10.786539234300928
189,2023-06-01 15:45:00,9.522336260800683
190,2023-06-01 15:50:00,9.247872149822072
191,2023-06-01 15:55:00,11.740515217566251
192,2023-06-01 16:00:00,11.198701404280024
193,2023-06-01 16:05:00,9.329103721592592
194,2023-06-01 16:10:00,9.318747006724012
195,2023-06-01 16:15:00,11.548891968263955
196,2023-06-01 16:20:00,12.17915830964436
197,2023-06-01 16:25:00,9.679547669067569
198,2023-06-01 16:30:00,9.333927493726122
199,2023-06-01 16:35:00,11.028163923868105
200,2023-06-01 16:40:00,11.945655341793843
201,2023-06-01 16:45:00,9.40414065298581
202,2023-06-01 16:50:00,9.353360468569976
203,2023-06-01 16:55:00,10.82820319566525
204,2023-06-01 17:00:00,11.40928739134464
205,2023-06-01 17:05:00,9.451571741486298
206,2023-06-01 17:10:00,9.584300488444947
207,2023-06-01 17:15:00,11.05431680118664
208,2023-06-01 17:20:00,13.230251024638886
209,2023-06-01 17:25:00,9.67079414100461
210,2023-06-01 17:30:00,9.46302608666803
211,2023-06-01 17:35:00,10.481782466491788
212,2023-06-01 17:40:00,12.333077078131405
213,2023-06-01 17:45:00,9.1603555693778
214,2023-06-01 17:50:00,9.657674824877777
215,2023-06-01 17:55:00,14.902766178736956
216,2023-06-01 18:00:00,12.952246830180783
217,2023-06-01 18:05:00,9.080015870435892
218,2023-06-01 18:10:00,9.887083582137857
219,2023-06-01 18:15:00,10.4336219293533
220,2023-06-01 18:20:00,12.58442610490372
221,2023-06-01 18:25:00,10.070785129917311
222,2023-06-01 18:30:00,9.617902734796106
223,2023-06-01 18:35:00,10.468058799660785
224,2023-06-01 18:40:00,12.375110547727209
225,2023-06-01 18:45:00,9.084703552025871
226,2023-06-01 18:50:00,9.591157113222108
227,2023-06-01 18:55:00,10.53974162370157
228,2023-06-01 19:00:00,12.195526277655237
229,2023-06-01 19:05:00,8.892320743791167
230,2023-06-01 19:10:00,9.680731884983045
231,2023-06-01 19:15:00,10.375619647224216
232,2023-06-01 19:20:00,12.19647893772298
233,2023-06-01 19:25:00,9.972059859044636
234,2023-06-01 19:30:00,10.093195592782742
235,2023-06-01 19:35:00,10.203242294522113
236,2023-06-01 19:40:00,12.381528273748424
237,2023-06-01 19:45:00,9.428071890927464
238,2023-06-01 19:50:00,10.124415022136986
239,2023-06-01 19:55:00,10.427201469951246
240,2023-06-01 20:00:00,12.269458535372609
241,2023-06-01 20:05:00,9.113050828537045
242,2023-06-01 20:10:00,9.85738185179299
243,2023-06-01 20:15:00,10.104200273021034
244,2023-06-01 20:20:00,12.24078716597428
245,2023-06-01 20:25:00,10.098859603309227
246,2023-06-01 20:30:00,9.646982346345451
247,2023-06-01 20:35:00,10.379711560736991
248,2023-06-01 20:40:00,12.47729255001446
249,2023-06-01 20:45:00,9.058748095505369
250,2023-06-01 20:50:00,9.583201217288412
251,2023-06-01 20:55:00,10.635879289290903
252,2023-06-01 21:00:00,12.368185459937528
253,2023-06-01 21:05:00,9.09238727886448
254,2023-06-01 21:10:00,9.850364541833835
255,2023-06-01 21:15:00,10.382120104535517
256,2023-06-01 21:20:00,12.230273992193936
257,2023-06-01 21:25:00,9.888768259629616
258,2023-06-01 21:30:00,9.832415732638143
259,2023-06-01 21:35:00,10.483702383435698
260,2023-06-01 21:40:00,12.661665926092038
261,2023-06-01 21:45:00,9.119368892683609
262,2023-06-01 21:50:00,9.631913296134083
263,2023-06-01 21:55:00,10.712079488424692
264,2023-06-01 22:00:00,12.320098063325352
265,2023-06-01 22:05:00,9.182809985642276
266,2023-06-01 22:10:00,9.847667791678832
267,2023-06-01 22:15:00,10.402309077576106
268,2023-06-01 22:20:00,12.346330866039024
269,2023-06-01 22:25:00,9.784620269133647
270,2023-06-01 22:30:00,9.658802311340684
271,2023-06-01 22:35:00,10.41664456164758
272,2023-06-01 22:40:00,12.420070076322771
273,2023-06-01 22:45:00,9.19641242732876
274,2023-06-01 22:50:00,9.781496222778571
275,2023-06-01 22:55:00,10.622110223471438
276,2023-06-01 23:00:00,12.247468485068897
277,2023-06-01 23:05:00,9.012312733109589
278,2023-06-01 23:10:00,9.772953114756936
279,2023-06-01 23:15:00,10.457139767756455
280,2023-06-01 23:20:00,12.240917690763895
281,2023-06-01 23:25:00,9.91143885617755
282,2023-06-01 23:30:00,9.672448490804545
283,2023-06-01 23:35:00,10.43962441299508
284,2023-06-01 23:40:00,12.5080496524658
285,2023-06-01 23:45:00,9.150587519028818
286,2023-06-01 23:50:00,9.66511736608597
287,2023-06-01 23:55:00,10.673461566571689
288,2023-06-02 00:00:00,12.345731587073852
289,2023-06-02 00:05:00,9.019543064590376
290,2023-06-02 00:10:00,9.92741419943621
291,2023-06-02 00:15:00,10.629881958706177
292,2023-06-02 00:20:00,14.355943065494523
293,2023-06-02 00:25:00,10.103649797225785
294,2023-06-02 00:30:00,9.744597490639904
295,2023-06-02 00:35:00,10.439606524494062
296,2023-06-02 00:40:00,12.817700911615765
297,2023-06-02 00:45:00,9.21637839794126
298,2023-06-02 00:50:00,9.479514370967625
299,2023-06-02 00:55:00,10.889986350435956
300,2023-06-02 01:00:00,13.10302426077712
301,2023-06-02 01:05:00,9.015167455379032
302,2023-06-02 01:10:00,9.81933834574173
303,2023-06-02 01:15:00,10.40814254909546
304,2023-06-02 01:20:00,12.360292151445858
305,2023-06-02 01:25:00,9.626692146168471
306,2023-06-02 01:30:00,10.036398230248
307,2023-06-02 01:35:00,10.292641039950682
308,2023-06-02 01:40:00,12.426185448386027
309,2023-06-02 01:45:00,9.11411764093782
310,2023-06-02 01:50:00,9.653913226031836
311,2023-06-02 01:55:00,10.664913011791691
312,2023-06-02 02:00:00,17.196789582734333
313,2023-06-02 02:05:00,9.595895105420295
314,2023-06-02 02:10:00,9.867719218768684
315,2023-06-02 02:15:00,10.683840982004137
316,2023-06-02 02:20:00,12.208857566093917
317,2023-06-02 02:25:00,9.451403852637991
318,2023-06-02 02:30:00,10.196247413945468
319,2023-06-02 02:35:00,10.45390652713606
320,2023-06-02 02:40:00,12.434791720351363
321,2023-06-02 02:45:00,9.34119953585242
322,2023-06-02 02:50:00,9.640083569369
323,2023-06-02 02:55:00,10.597915748972
324,2023-06-02 03:00:00,12.359386629323174
325,2023-06-02 03:05:00,9.117981726411484
326,2023-06-02 03:10:00,9.948832447553556
327,2023-06-02 03:15:00,11.149069568888876
328,2023-06-02 03:20:00,12.230894632156916
329,2023-06-02 03:25:00,9.33152261754697
330,2023-06-02 03:30:00,10.45373343434197
331,2023-06-02 03:35:00,10.662487060249187
332,2023-06-02 03:40:00,12.391343044578765
333,2023-06-02 03:45:00,9.22246306583748
334,2023-06-02 03:50:00,9.667612147904247
335,2023-06-02 03:55:00,10.692654787230964
336,2023-06-02 04:00:00,12.266151504083622
337,2023-06-02 04:05:00,9.121989928484414
338,2023-06-02 04:10:00,9.892302212562331
339,2023-06-02 04:15:00,10.448648829653852
340,2023-06-02 04:20:00,12.164747062037732
341,2023-06-02 04:25:00,9.36412393300628
342,2023-06-02 04:30:00,14.020452109687575
343,2023-06-02 04:35:00,14.10767070134128
344,2023-06-02 04:40:00,16.064651052748143
345,2023-06-02 04:45:00,9.229946297439474
346,2023-06-02 04:50:00,13.174172096504009
347,2023-06-02 04:55:00,10.652462353994302
348,2023-06-02 05:00:00,16.08570963633704
349,2023-06-02 05:05:00,12.684017674427022
350,2023-06-02 05:10:00,13.58471734056332
351,2023-06-02 05:15:00,14.046352123186804
352,2023-06-02 05:20:00,16.001759935589806
353,2023-06-02 05:25:00,9.463341204076842
354,2023-06-02 05:30:00,10.315209034485646
355,2023-06-02 05:35:00,10.659909088283028
356,2023-06-02 05:40:00,12.26506086108626
357,2023-06-02 05:45:00,9.306252793279809
358,2023-06-02 05:50:00,9.638518993781258
359,2023-06-02 05:55:00,10.82908063202484
360,2023-06-02 06:00:00,11.980574300325395
361,2023-06-02 06:05:00,9.133063874640388
362,2023-06-02 06:10:00,9.639143264125169
363,2023-06-02 06:15:00,10.566659051897776
364,2023-06-02 06:20:00,12.176572858837549
365,2023-06-02 06:25:00,9.55343351566226
366,2023-06-02 06:30:00,10.381603531345451
367,2023-06-02 06:35:00,10.768850124694453
368,2023-06-02 06:40:00,12.37276083001152
369,2023-06-02 06:45:00,9.304033016193117
370,2023-06-02 06:50:00,9.52268826098413
371,2023-06-02 06:55:00,10.729495821960208
372,2023-06-02 07:00:00,12.060588224195838
373,2023-06-02 07:05:00,9.384818197229423
374,2023-06-02 07:10:00,9.938448853849476
375,2023-06-02 07:15:00,10.654496478799643
376,2023-06-02 07:20:00,12.09074786663206
377,2023-06-02 07:25:00,9.632435437600073
378,2023-06-02 07:30:00,10.26714355339526
379,2023-06-02 07:35:00,10.680063307923168
380,2023-06-02 07:40:00,12.33516347589865
381,2023-06-02 07:45:00,9.41334320163178
382,2023-06-02 07:50:00,9.604224463682447
383,2023-06-02 07:55:00,10.814211965672053
384,2023-06-02 08:00:00,12.171745574654503
385,2023-06-02 08:05:00,9.645006933678884
386,2023-06-02 08:10:00,10.064476041838978
387,2023-06-02 08:15:00,10.565300950316711
388,2023-06-02 08:20:00,15.289511401147871
389,2023-06-02 08:25:00,9.69535666765321
390,2023-06-02 08:30:00,10.239575165162991
391,2023-06-02 08:35:00,10.678051858445704
392,2023-06-02 08:40:00,12.348049379219264
393,2023-06-02 08:45:00,9.709958226113116
394,2023-06-02 08:50:00,9.525507151223904
395,2023-06-02 08:55:00,10.826614740227404
396,2023-06-02 09:00:00,12.256364988744163
397,2023-06-02 09:05:00,9.395473255592456
398,2023-06-02 09:10:00,9.908307427577444
399,2023-06-02 09:15:00,10.760559280733176
400,2023-06-02 09:20:00,12.130212510637188
401,2023-06-02 09:25:00,9.476799005380617
402,2023-06-02 09:30:00,9.8084612863788
403,2023-06-02 09:35:00,11.08501457590494
404,2023-06-02 09:40:00,12.336840418320826
405,2023-06-02 09:45:00,9.565091320643257
406,2023-06-02 09:50:00,9.51102699993497
407,2023-06-02 09:55:00,11.17883120613619
408,2023-06-02 10:00:00,12.02322727703223
409,2023-06-02 10:05:00,14.884739603558746
410,2023-06-02 10:10:00,9.836653281901013
411,2023-06-02 10:15:00,10.675013731597788
412,2023-06-02 10:20:00,12.16724247969792
413,2023-06-02 10:25:00,9.553775088326177
414,2023-06-02 10:30:00,9.602111366966549
415,2023-06-02 10:35:00,11.341123141910233
416,2023-06-02 10:40:00,12.353002212422124
417,2023-06-02 10:45:00,9.3568292946298
418,2023-06-02 10:50:00,9.626514332402603
419,2023-06-02 10:55:00,10.625678532602848
420,2023-06-02 11:00:00,12.177123627022764
421,2023-06-02 11:05:00,9.374295740322896
422,2023-06-02 11:10:00,9.811899852441671
423,2023-06-02 11:15:00,10.727421301074497
424,2023-06-02 11:20:00,12.044564848802224
425,2023-06-02 11:25:00,9.596565601695913
426,2023-06-02 11:30:00,9.46785276919713
427,2023-06-02 11:35:00,11.338409552860222
428,2023-06-02 11:40:00,12.348587870888108
429,2023-06-02 11:45:00,9.333365135054336
430,2023-06-02 11:50:00,9.601718753321215
431,2023-06-02 11:55:00,10.822507763657754
432,2023-06-02 12:00:00,12.178307853341552
433,2023-06-02 12:05:00,9.008552157418997
434,2023-06-02 12:10:00,9.833222074952973
435,2023-06-02 12:15:00,10.746997712330158
436,2023-06-02 12:20:00,12.082617443289523
437,2023-06-02 12:25:00,9.642130434204594
438,2023-06-02 12:30:00,9.47116653834006
439,2023-06-02 12:35:00,11.454627554237073
440,2023-06-02 12:40:00,12.725625857932837
441,2023-06-02 12:45:00,9.467639918830836
442,2023-06-02 12:50:00,9.512048859904567
443,2023-06-02 12:55:00,11.057803984806446
444,2023-06-02 13:00:00,12.095030703680242
445,2023-06-02 13:05:00,9.330008870052918
446,2023-06-02 13:10:00,9.699193907595074
447,2023-06-02 13:15:00,10.489763059546371
448,2023-06-02 13:20:00,12.017382753327905
449,2023-06-02 13:25:00,9.522056640100605
450,2023-06-02 13:30:00,9.535628748741525
451,2023-06-02 13:35:00,11.402414641957527
452,2023-06-02 13:40:00,12.30458489711738
453,2023-06-02 13:45:00,9.396091752086566
454,2023-06-02 13:50:00,9.50236092758339
455,2023-06-02 13:55:00,10.844055412115026
456,2023-06-02 14:00:00,12.052900904647569
457,2023-06-02 14:05:00,9.253226324929836
458,2023-06-02 14:10:00,9.709087553999831
459,2023-06-02 14:15:00,10.725039890117362
460,2023-06-02 14:20:00,12.314780600693478
461,2023-06-02 14:25:00,9.859868906480823
462,2023-06-02 14:30:00,9.536224817175723
463,2023-06-02 14:35:00,11.382030031091984
464,2023-06-02 14:40:00,12.21965257893549
465,2023-06-02 14:45:00,9.371125226327727
466,2023-06-02 14:50:00,9.247982294941004
467,2023-06-02 14:55:00,10.968457849230944
468,2023-06-02 15:00:00,12.100877931077878
469,2023-06-02 15:05:00,9.3882349917169
470,2023-06-02 15:10:00,9.708723197182422
471,2023-06-02 15:15:00,10.660704540018472
472,2023-06-02 15:20:00,12.171309697017536
473,2023-06-02 15:25:00,9.586674875712738
474,2023-06-02 15:30:00,9.511142807603232
