,timestamp,avgcpu
0,2023-06-01 00:00:00,5.448366122523689
1,2023-06-01 00:05:00,6.933862986597937
2,2023-06-01 00:10:00,11.11334593450789
3,2023-06-01 00:15:00,5.158929613847981
4,2023-06-01 00:20:00,5.470854992753926
5,2023-06-01 00:25:00,7.352260958995605
6,2023-06-01 00:30:00,10.479612559670183
7,2023-06-01 00:35:00,4.613039883817224
8,2023-06-01 00:40:00,5.618389103061077
9,2023-06-01 00:45:00,7.064345635580377
10,2023-06-01 00:50:00,10.635310987311698
11,2023-06-01 00:55:00,4.575127886229544
12,2023-06-01 01:00:00,5.571572883360315
13,2023-06-01 01:05:00,7.044686013368853
14,2023-06-01 01:10:00,11.366481896128908
15,2023-06-01 01:15:00,7.482432676596021
16,2023-06-01 01:20:00,11.852599597905469
17,2023-06-01 01:25:00,11.035865005145338
18,2023-06-01 01:30:00,10.521216077693335
19,2023-06-01 01:35:00,4.494751975176231
20,2023-06-01 01:40:00,5.582517354036892
21,2023-06-01 01:45:00,7.081498666211384
22,2023-06-01 01:50:00,10.534301080006667
23,2023-06-01 01:55:00,4.725244093409687
24,2023-06-01 02:00:00,5.492941997610406
25,2023-06-01 02:05:00,6.951132599077336
26,2023-06-01 02:10:00,10.790209441710417
27,2023-06-01 02:15:00,5.173189441338232
28,2023-06-01 02:20:00,5.300830499441436
29,2023-06-01 02:25:00,7.264794657525584
30,2023-06-01 02:30:00,10.641692019463814
31,2023-06-01 02:35:00,4.480934606909624
32,2023-06-01 02:40:00,5.684365782294966
33,2023-06-01 02:45:00,8.82945799971704
34,2023-06-01 02:50:00,10.599568129299076
35,2023-06-01 02:55:00,4.723015964619034
36,2023-06-01 03:00:00,5.571771339998926
37,2023-06-01 03:05:00,6.915431767601547
38,2023-06-01 03:10:00,10.934359068425035
39,2023-06-01 03:15:00,5.220265177950745
40,2023-06-01 03:20:00,5.769842609219181
41,2023-06-01 03:25:00,7.1004672453665405
42,2023-06-01 03:30:00,10.387452193911932
43,2023-06-01 03:35:00,4.471938221074232
44,2023-06-01 03:40:00,5.614866590856723
45,2023-06-01 03:45:00,7.062840626990136
46,2023-06-01 03:50:00,10.52999647356436
47,2023-06-01 03:55:00,4.652931320151627
48,2023-06-01 04:00:00,5.475782227332327
49,2023-06-01 04:05:00,6.903371961681152
50,2023-06-01 04:10:00,10.652579919591243
51,2023-06-01 04:15:00,5.162874816333438
52,2023-06-01 04:20:00,5.53101438618762
53,2023-06-01 04:25:00,7.065651739239767
54,2023-06-01 04:30:00,10.835063362954358
55,2023-06-01 04:35:00,4.472295768669548
56,2023-06-01 04:40:00,5.543624306398696
57,2023-06-01 04:45:00,7.022121391066872
58,2023-06-01 04:50:00,10.564464936756863
59,2023-06-01 04:55:00,4.632432774804832
60,2023-06-01 05:00:00,5.527358410472894
61,2023-06-01 05:05:00,6.960467075105726
62,2023-06-01 05:10:00,10.72985844832508
63,2023-06-01 05:15:00,5.183067598986525
64,2023-06-01 05:20:00,5.33337181463426
65,2023-06-01 05:25:00,7.237334094303836
66,2023-06-01 05:30:00,9.892222093683731
67,2023-06-01 05:35:00,5.231783111569828
68,2023-06-01 05:40:00,4.700499610752372
69,2023-06-01 05:45:00,7.778843877345963
70,2023-06-01 05:50:00,9.942581635548608
71,2023-06-01 05:55:00,5.311104448771128
72,2023-06-01 06:00:00,4.721158604765924
73,2023-06-01 06:05:00,7.539344805555544
74,2023-06-01 06:10:00,9.824035447429736
75,2023-06-01 06:15:00,5.797638200583864
76,2023-06-01 06:20:00,4.793562329358222
77,2023-06-01 06:25:00,7.811383410705465
78,2023-06-01 06:30:00,9.730197332120271
79,2023-06-01 06:35:00,5.179567305887039
80,2023-06-01 06:40:00,4.91196216518449
81,2023-06-01 06:45:00,7.823861715089771
82,2023-06-01 06:50:00,10.256806264332988
83,2023-06-01 06:55:00,6.997309616961725
84,2023-06-01 07:00:00,7.3146381858538785
85,2023-06-01 07:05:00,7.866785191090328
