,timestamp,avgcpu
0,2023-06-01 00:00:00,2.488912644312354
1,2023-06-01 00:05:00,1.5657510720208747
2,2023-06-01 00:10:00,1.6018184857708533
3,2023-06-01 00:15:00,2.040350770899411
4,2023-06-01 00:20:00,2.6029483268885896
5,2023-06-01 00:25:00,1.5544878908477855
6,2023-06-01 00:30:00,2.8073709370113846
7,2023-06-01 00:35:00,1.9755874094795107
8,2023-06-01 00:40:00,2.5749117408782616
9,2023-06-01 00:45:00,1.511619772951815
10,2023-06-01 00:50:00,1.442246714644864
11,2023-06-01 00:55:00,2.123901294853752
12,2023-06-01 01:00:00,2.4989682720480886
13,2023-06-01 01:05:00,1.473442223174028
14,2023-06-01 01:10:00,1.530512074740915
15,2023-06-01 01:15:00,1.9970992145911053
16,2023-06-01 01:20:00,2.6026764409703897
17,2023-06-01 01:25:00,1.551710187255979
18,2023-06-01 01:30:00,3.4488306786582275
19,2023-06-01 01:35:00,1.9909849858477608
20,2023-06-01 01:40:00,2.628354736846407
21,2023-06-01 01:45:00,1.4830894146228857
22,2023-06-01 01:50:00,1.5130174036456563
23,2023-06-01 01:55:00,2.189676878862452
24,2023-06-01 02:00:00,2.57048816917373
25,2023-06-01 02:05:00,1.535816721546694
26,2023-06-01 02:10:00,1.5440112560788437
27,2023-06-01 02:15:00,1.9883346646426008
28,2023-06-01 02:20:00,2.561098193195792
29,2023-06-01 02:25:00,1.6061794412610793
30,2023-06-01 02:30:00,3.224184249028143
31,2023-06-01 02:35:00,2.548021123324491
32,2023-06-01 02:40:00,2.6702758807514613
33,2023-06-01 02:45:00,1.5823462530905357
34,2023-06-01 02:50:00,1.516371174825038
35,2023-06-01 02:55:00,1.987652949758844
36,2023-06-01 03:00:00,2.37364445862032
37,2023-06-01 03:05:00,1.5714452368715888
38,2023-06-01 03:10:00,1.490937155070256
39,2023-06-01 03:15:00,2.0378723009319466
40,2023-06-01 03:20:00,2.5545471904747585
41,2023-06-01 03:25:00,1.6282333740219297
42,2023-06-01 03:30:00,1.5235769944088535
43,2023-06-01 03:35:00,3.4944356215935897
44,2023-06-01 03:40:00,2.794507743490777
45,2023-06-01 03:45:00,1.5283118058174077
46,2023-06-01 03:50:00,1.5153826792928713
47,2023-06-01 03:55:00,2.1006809054835487
48,2023-06-01 04:00:00,2.3678654760101514
49,2023-06-01 04:05:00,1.6032854165752477
50,2023-06-01 04:10:00,1.5599416846009382
51,2023-06-01 04:15:00,2.0399288884188262
52,2023-06-01 04:20:00,2.5338798372821416
53,2023-06-01 04:25:00,1.6902968252122923
54,2023-06-01 04:30:00,1.5851429741317244
55,2023-06-01 04:35:00,3.2397377179851587
56,2023-06-01 04:40:00,2.550810542444921
57,2023-06-01 04:45:00,1.593655111189942
58,2023-06-01 04:50:00,1.6044460976259216
59,2023-06-01 04:55:00,2.162597626519399
60,2023-06-01 05:00:00,2.6043449282776727
61,2023-06-01 05:05:00,1.613288227842985
62,2023-06-01 05:10:00,1.5295563594546928
63,2023-06-01 05:15:00,2.0665669047269013
64,2023-06-01 05:20:00,2.4400553533835256
65,2023-06-01 05:25:00,1.5108182455962718
66,2023-06-01 05:30:00,1.457821868226845
67,2023-06-01 05:35:00,3.463077476647739
68,2023-06-01 05:40:00,2.5741682834664927
69,2023-06-01 05:45:00,3.242170576492464
70,2023-06-01 05:50:00,1.5141701509430687
71,2023-06-01 05:55:00,2.101661280026159
72,2023-06-01 06:00:00,2.3849342992520066
73,2023-06-01 06:05:00,1.5448393078672162
74,2023-06-01 06:10:00,1.5563279775373988
75,2023-06-01 06:15:00,2.0839420848616124
76,2023-06-01 06:20:00,2.5018708245540315
77,2023-06-01 06:25:00,1.6514924280233678
78,2023-06-01 06:30:00,1.5436124114114902
79,2023-06-01 06:35:00,3.6008109500056364
80,2023-06-01 06:40:00,2.660652524180515
81,2023-06-01 06:45:00,1.5578430733106847
82,2023-06-01 06:50:00,1.5705030397824806
83,2023-06-01 06:55:00,2.1014432629122446
84,2023-06-01 07:00:00,2.513458205483847
85,2023-06-01 07:05:00,1.6359280504746083
86,2023-06-01 07:10:00,1.5331579207471493
87,2023-06-01 07:15:00,2.0227823074633453
88,2023-06-01 07:20:00,2.42420281491544
89,2023-06-01 07:25:00,1.5868092050195468
90,2023-06-01 07:30:00,1.491722834311036
91,2023-06-01 07:35:00,1.9989162044000777
92,2023-06-01 07:40:00,3.959871983205727
93,2023-06-01 07:45:00,1.6882619259673717
94,2023-06-01 07:50:00,1.825813642881143
95,2023-06-01 07:55:00,2.2024369348968955
96,2023-06-01 08:00:00,2.373000279507256
97,2023-06-01 08:05:00,1.590379323524378
98,2023-06-01 08:10:00,1.6233945719356826
99,2023-06-01 08:15:00,2.0920428763795806
100,2023-06-01 08:20:00,2.464841594429364
101,2023-06-01 08:25:00,1.6859236079366489
102,2023-06-01 08:30:00,1.756326242953588
103,2023-06-01 08:35:00,1.9835009729802813
104,2023-06-01 08:40:00,4.474698715349224
105,2023-06-01 08:45:00,1.53977370565683
106,2023-06-01 08:50:00,1.4932980091990316
107,2023-06-01 08:55:00,2.1170607684350067
108,2023-06-01 09:00:00,2.475296219690605
109,2023-06-01 09:05:00,1.5634298192603984
110,2023-06-01 09:10:00,1.5139675631193643
111,2023-06-01 09:15:00,2.1891929580521934
112,2023-06-01 09:20:00,2.553038083435584
113,2023-06-01 09:25:00,1.6241913296002743
114,2023-06-01 09:30:00,1.4911817804163632
115,2023-06-01 09:35:00,2.010681587394996
116,2023-06-01 09:40:00,4.33307376397345
117,2023-06-01 09:45:00,1.5173248705530882
118,2023-06-01 09:50:00,1.4873394401030189
119,2023-06-01 09:55:00,2.031060158164036
120,2023-06-01 10:00:00,2.4887021477147653
121,2023-06-01 10:05:00,1.5577890593234691
122,2023-06-01 10:10:00,1.5339714403840807
123,2023-06-01 10:15:00,2.124910968835114
124,2023-06-01 10:20:00,2.6182819351162228
125,2023-06-01 10:25:00,1.71400690747069
126,2023-06-01 10:30:00,1.4787539448143796
127,2023-06-01 10:35:00,2.095161405550052
