,timestamp,avgcpu
0,2023-06-01 00:00:00,7.800069739824423
1,2023-06-01 00:05:00,6.41624126495269
2,2023-06-01 00:10:00,6.466809436769331
3,2023-06-01 00:15:00,5.627398523793232
4,2023-06-01 00:20:00,7.079076915875239
5,2023-06-01 00:25:00,7.852207903798904
6,2023-06-01 00:30:00,6.379847253473288
7,2023-06-01 00:35:00,8.295449339545161
8,2023-06-01 00:40:00,9.47805404187088
9,2023-06-01 00:45:00,7.744339471819149
10,2023-06-01 00:50:00,6.398160115477173
11,2023-06-01 00:55:00,7.359264700323982
12,2023-06-01 01:00:00,6.155664118909842
13,2023-06-01 01:05:00,4.168875931735068
14,2023-06-01 01:10:00,6.38499582364039
15,2023-06-01 01:15:00,10.391118386068992
16,2023-06-01 01:20:00,7.869799894000739
17,2023-06-01 01:25:00,7.887370070208705
18,2023-06-01 01:30:00,6.329777131659864
19,2023-06-01 01:35:00,6.5817674890244655
20,2023-06-01 01:40:00,7.86507792844971
21,2023-06-01 01:45:00,4.171678532316043
22,2023-06-01 01:50:00,4.605699971392784
23,2023-06-01 01:55:00,7.365260403168768
24,2023-06-01 02:00:00,9.363465295119063
25,2023-06-01 02:05:00,8.519212759419386
26,2023-06-01 02:10:00,6.357286945448292
27,2023-06-01 02:15:00,10.738197768766742
28,2023-06-01 02:20:00,7.66785994868872
29,2023-06-01 02:25:00,8.053545974099999
30,2023-06-01 02:30:00,4.577558152263497
31,2023-06-01 02:35:00,7.463505401339499
32,2023-06-01 02:40:00,7.57623108714417
33,2023-06-01 02:45:00,6.016423980493601
34,2023-06-01 02:50:00,6.307188388624289
35,2023-06-01 02:55:00,6.791228325877634
36,2023-06-01 03:00:00,9.426372262872857
37,2023-06-01 03:05:00,6.872171714869519
38,2023-06-01 03:10:00,6.3966956669558215
39,2023-06-01 03:15:00,7.323929470068536
40,2023-06-01 03:20:00,7.1274520806509365
41,2023-06-01 03:25:00,7.903886705047536
42,2023-06-01 03:30:00,6.370678661518606
43,2023-06-01 03:35:00,6.805273889951995
44,2023-06-01 03:40:00,7.716281095125232
45,2023-06-01 03:45:00,6.100569438892819
46,2023-06-01 03:50:00,6.508057208318316
47,2023-06-01 03:55:00,6.803072888638897
48,2023-06-01 04:00:00,4.419174977411209
49,2023-06-01 04:05:00,6.360668682477673
50,2023-06-01 04:10:00,6.426979692046904
51,2023-06-01 04:15:00,10.445341129429387
52,2023-06-01 04:20:00,7.69863423851852
53,2023-06-01 04:25:00,6.217548167614191
54,2023-06-01 04:30:00,6.313648115588974
55,2023-06-01 04:35:00,6.734593460996791
56,2023-06-01 04:40:00,7.782519769394858
57,2023-06-01 04:45:00,2.4058760100244223
58,2023-06-01 04:50:00,6.288377383282072
59,2023-06-01 04:55:00,6.810707055961749
60,2023-06-01 05:00:00,7.638035198846818
61,2023-06-01 05:05:00,6.53027594064109
62,2023-06-01 05:10:00,6.430266204546158
63,2023-06-01 05:15:00,7.139284918783448
64,2023-06-01 05:20:00,12.34136630879614
65,2023-06-01 05:25:00,7.572918669460962
66,2023-06-01 05:30:00,6.30096353827332
67,2023-06-01 05:35:00,6.864268315473
68,2023-06-01 05:40:00,7.777935654143688
69,2023-06-01 05:45:00,6.093722144743508
70,2023-06-01 05:50:00,6.376621222909976
71,2023-06-01 05:55:00,6.935619245870168
72,2023-06-01 06:00:00,9.48080505915938
73,2023-06-01 06:05:00,6.417280382776609
74,2023-06-01 06:10:00,5.55209384943093
75,2023-06-01 06:15:00,3.834766901176328
76,2023-06-01 06:20:00,8.06948778659327
77,2023-06-01 06:25:00,6.277467759163742
78,2023-06-01 06:30:00,6.461904389177088
79,2023-06-01 06:35:00,6.829740906167421
80,2023-06-01 06:40:00,7.791615056009651
81,2023-06-01 06:45:00,7.6805459936912355
82,2023-06-01 06:50:00,6.310605739040563
83,2023-06-01 06:55:00,5.575949678797623
84,2023-06-01 07:00:00,5.294447590715502
85,2023-06-01 07:05:00,6.542671677461913
86,2023-06-01 07:10:00,6.383451323158469
87,2023-06-01 07:15:00,6.806475086853035
88,2023-06-01 07:20:00,7.7759333400221475
89,2023-06-01 07:25:00,6.608503333054581
90,2023-06-01 07:30:00,6.332115847227415
91,2023-06-01 07:35:00,6.866222439880943
92,2023-06-01 07:40:00,6.2467095198525
