timestamp,avgcpu
2023-06-01 00:00:00,2.080667517734713
2023-06-01 00:05:00,2.1204305531648293
2023-06-01 00:10:00,2.2745294307895088
2023-06-01 00:15:00,2.819985888340234
2023-06-01 00:20:00,2.3126114736174608
2023-06-01 00:25:00,2.28755063512764
2023-06-01 00:30:00,4.180609281443132
2023-06-01 00:35:00,3.71514810222293
2023-06-01 00:40:00,1.948420013158068
2023-06-01 00:45:00,2.0072943584774383
2023-06-01 00:50:00,1.941985391109596
2023-06-01 00:55:00,2.05311762479505
2023-06-01 01:00:00,1.94722044596756
2023-06-01 01:05:00,2.0305019314376755
2023-06-01 01:10:00,1.990861046655401
2023-06-01 01:15:00,2.166121263854452
2023-06-01 01:20:00,2.0970057428418247
2023-06-01 01:25:00,2.25947312487916
2023-06-01 01:30:00,1.949369779599181
2023-06-01 01:35:00,3.114381793582195
2023-06-01 01:40:00,2.04329542407205
2023-06-01 01:45:00,2.111052296452052
2023-06-01 01:50:00,1.996781093314062
2023-06-01 01:55:00,2.110629446457285
2023-06-01 02:00:00,2.1296410932952865
2023-06-01 02:05:00,2.316041613796392
2023-06-01 02:10:00,2.221010970948723
2023-06-01 02:15:00,2.2925340352763004
2023-06-01 02:20:00,2.0480297422972225
2023-06-01 02:25:00,2.281392246123125
2023-06-01 02:30:00,2.119054455424457
2023-06-01 02:35:00,3.1006119664153884
2023-06-01 02:40:00,2.8649632595491425
2023-06-01 02:45:00,2.065856720506132
2023-06-01 02:50:00,1.9468410259602649
2023-06-01 02:55:00,2.151097133189241
2023-06-01 03:00:00,1.992404948065696
2023-06-01 03:05:00,2.04419876884925
2023-06-01 03:10:00,2.133951316911729
2023-06-01 03:15:00,2.1139440109055507
2023-06-01 03:20:00,2.0993080515369247
2023-06-01 03:25:00,2.333680580795056
2023-06-01 03:30:00,2.1201564773047488
2023-06-01 03:35:00,3.2325389584290667
2023-06-01 03:40:00,2.069224057180328
2023-06-01 03:45:00,2.1050658900942
2023-06-01 03:50:00,2.0183725597723225
2023-06-01 03:55:00,2.168553104179325
2023-06-01 04:00:00,2.1832226995082773
2023-06-01 04:05:00,2.3338147243948546
2023-06-01 04:10:00,2.195050342923305
2023-06-01 04:15:00,2.274292977886246
2023-06-01 04:20:00,2.134517192542724
2023-06-01 04:25:00,2.2967256454688205
2023-06-01 04:30:00,2.09104121602446
2023-06-01 04:35:00,3.227788124147807
2023-06-01 04:40:00,1.981663833196964
2023-06-01 04:45:00,2.0618473504231263
2023-06-01 04:50:00,1.925994136640628
2023-06-01 04:55:00,2.0016727793501063
2023-06-01 05:00:00,1.9084642402501444
2023-06-01 05:05:00,1.9690924220938089
2023-06-01 05:10:00,1.916259365736268
2023-06-01 05:15:00,2.11574190635122
2023-06-01 05:20:00,2.0860382897977585
2023-06-01 05:25:00,2.114861710245944
2023-06-01 05:30:00,1.864219619473864
2023-06-01 05:35:00,2.454537431644285
2023-06-01 05:40:00,2.622638941841751
2023-06-01 05:45:00,1.9641749089602043
2023-06-01 05:50:00,1.9317164534128008
2023-06-01 05:55:00,2.0324960900609854
2023-06-01 06:00:00,1.9641248408020189
2023-06-01 06:05:00,2.0115852549523234
2023-06-01 06:10:00,1.9464083621685249
2023-06-01 06:15:00,2.0493412246549867
2023-06-01 06:20:00,1.8646312803229488
2023-06-01 06:25:00,2.054404176005296
2023-06-01 06:30:00,2.101215813385015
2023-06-01 06:35:00,2.676798458335332
2023-06-01 06:40:00,3.040115058007579
2023-06-01 06:45:00,2.0445537991910885
2023-06-01 06:50:00,1.9664531071852904
2023-06-01 06:55:00,2.078816278638242
2023-06-01 07:00:00,2.191064676840712
2023-06-01 07:05:00,2.182525131130181
2023-06-01 07:10:00,2.2148846832757605
2023-06-01 07:15:00,2.290650850498237
