timestamp,avgcpu
2023-06-01 00:00:00,7.561840401085206
2023-06-01 00:05:00,9.874409662497744
2023-06-01 00:10:00,5.2982972787822975
2023-06-01 00:15:00,5.2016968622319215
2023-06-01 00:20:00,7.476537161565504
2023-06-01 00:25:00,9.940483247243982
2023-06-01 00:30:00,5.1942464246624125
2023-06-01 00:35:00,5.958895434781256
2023-06-01 00:40:00,7.679822647323194
2023-06-01 00:45:00,9.640990563415672
2023-06-01 00:50:00,5.353762300722491
2023-06-01 00:55:00,5.064529089350389
2023-06-01 01:00:00,7.601618933942821
2023-06-01 01:05:00,9.838890679260263
2023-06-01 01:10:00,5.505882199064704
2023-06-01 01:15:00,5.114894027469914
2023-06-01 01:20:00,7.59717852109824
2023-06-01 01:25:00,9.708195263352936
2023-06-01 01:30:00,5.480141087402492
2023-06-01 01:35:00,5.743388236565502
2023-06-01 01:40:00,7.939199425279248
2023-06-01 01:45:00,9.42298063156531
2023-06-01 01:50:00,5.561265787943782
2023-06-01 01:55:00,4.936787789790476
2023-06-01 02:00:00,8.015935615662436
2023-06-01 02:05:00,11.219091559640049
2023-06-01 02:10:00,5.730386412567578
2023-06-01 02:15:00,4.696436941577315
2023-06-01 02:20:00,7.738457748321462
2023-06-01 02:25:00,9.462972779487524
2023-06-01 02:30:00,5.56011688852456
2023-06-01 02:35:00,5.656566280504598
2023-06-01 02:40:00,7.922891641115082
2023-06-01 02:45:00,9.525322216741712
2023-06-01 02:50:00,5.368219476436325
2023-06-01 02:55:00,4.854532841137664
2023-06-01 03:00:00,8.292356896538521
2023-06-01 03:05:00,9.52427452168929
2023-06-01 03:10:00,5.6097211344165006
2023-06-01 03:15:00,4.76181669398071
2023-06-01 03:20:00,7.925227466848433
2023-06-01 03:25:00,9.580293595753576
2023-06-01 03:30:00,5.444924188566769
2023-06-01 03:35:00,5.6831923275485705
2023-06-01 03:40:00,7.920832968178295
2023-06-01 03:45:00,9.518490651512376
2023-06-01 03:50:00,8.432745136134661
2023-06-01 03:55:00,11.283763208804592
2023-06-01 04:00:00,10.904406593950863
2023-06-01 04:05:00,9.64425412363803
2023-06-01 04:10:00,5.402367987742464
2023-06-01 04:15:00,4.839203268661532
2023-06-01 04:20:00,7.905096270450454
2023-06-01 04:25:00,9.66930463960782
2023-06-01 04:30:00,5.463883165327044
2023-06-01 04:35:00,5.236105012975839
2023-06-01 04:40:00,8.452575544971344
2023-06-01 04:45:00,9.59099872365276
2023-06-01 04:50:00,5.628361398395837
2023-06-01 04:55:00,4.978631484158425
2023-06-01 05:00:00,8.037060374932702
2023-06-01 05:05:00,9.78943002372716
2023-06-01 05:10:00,5.466793926446579
2023-06-01 05:15:00,4.644385504862974
2023-06-01 05:20:00,8.386563385867706
2023-06-01 05:25:00,9.645419871491717
2023-06-01 05:30:00,5.504467351960429
2023-06-01 05:35:00,4.870251647168906
2023-06-01 05:40:00,8.972051765429418
2023-06-01 05:45:00,9.658487973526489
2023-06-01 05:50:00,5.471146506408775
2023-06-01 05:55:00,5.035096822330244
2023-06-01 06:00:00,8.054301088067092
2023-06-01 06:05:00,9.64599787207321
2023-06-01 06:10:00,5.603718842172581
2023-06-01 06:15:00,4.818024411949484
2023-06-01 06:20:00,8.127225994513864
2023-06-01 06:25:00,9.611803136553371
2023-06-01 06:30:00,5.562360257657325
2023-06-01 06:35:00,4.801238112446417
2023-06-01 06:40:00,8.747879452431478
2023-06-01 06:45:00,9.360128630174694
2023-06-01 06:50:00,5.593342425712636
2023-06-01 06:55:00,4.950451054157075
2023-06-01 07:00:00,7.906412993399571
2023-06-01 07:05:00,9.5501831464563
2023-06-01 07:10:00,5.70002807495841
2023-06-01 07:15:00,4.765654950283884
2023-06-01 07:20:00,7.971858947904048
2023-06-01 07:25:00,9.61212576710056
2023-06-01 07:30:00,5.700675772395937
