timestamp,avgcpu
2023-06-01 00:00:00,1.9598762614225047
2023-06-01 00:05:00,1.7941472953372348
2023-06-01 00:10:00,1.9477343415030608
2023-06-01 00:15:00,1.812744444400462
2023-06-01 00:20:00,3.468670001041512
2023-06-01 00:25:00,1.8009924494295049
2023-06-01 00:30:00,1.8931567114234027
2023-06-01 00:35:00,1.7783812240892325
2023-06-01 00:40:00,1.8993938852388763
2023-06-01 00:45:00,1.817649198286901
2023-06-01 00:50:00,1.9081510326269524
2023-06-01 00:55:00,1.8633130721922355
2023-06-01 01:00:00,1.9518323033581528
2023-06-01 01:05:00,1.8152586270528035
2023-06-01 01:10:00,1.965863747550768
2023-06-01 01:15:00,1.8770211716314769
2023-06-01 01:20:00,2.6140148734900297
2023-06-01 01:25:00,1.9060189106799703
2023-06-01 01:30:00,1.9249552995597528
2023-06-01 01:35:00,1.8471938453808487
2023-06-01 01:40:00,1.9732179822088525
2023-06-01 01:45:00,1.805139064604194
2023-06-01 01:50:00,1.8946150407410307
2023-06-01 01:55:00,1.849897286928059
2023-06-01 02:00:00,1.9127636169888231
2023-06-01 02:05:00,1.8274218415751315
2023-06-01 02:10:00,1.9769597130486192
2023-06-01 02:15:00,1.9043432768928763
2023-06-01 02:20:00,2.5851492886545224
2023-06-01 02:25:00,1.8035409086667369
2023-06-01 02:30:00,1.89738477570176
2023-06-01 02:35:00,1.7658484300335775
2023-06-01 02:40:00,1.843079158880592
2023-06-01 02:45:00,1.8011804272009382
2023-06-01 02:50:00,1.8842484076962265
2023-06-01 02:55:00,1.8529818268469973
2023-06-01 03:00:00,1.9025248201364937
2023-06-01 03:05:00,1.7959950122169248
2023-06-01 03:10:00,1.966291523830408
2023-06-01 03:15:00,1.844146246298584
2023-06-01 03:20:00,2.638177364376213
2023-06-01 03:25:00,1.8380189370874265
2023-06-01 03:30:00,1.9144606166411429
2023-06-01 03:35:00,1.8096155399717933
2023-06-01 03:40:00,1.9175593867585528
2023-06-01 03:45:00,1.82909603766274
2023-06-01 03:50:00,1.9470258853861504
2023-06-01 03:55:00,1.8682319550279465
2023-06-01 04:00:00,1.92750103721972
2023-06-01 04:05:00,1.828035905699552
2023-06-01 04:10:00,1.9250514484912675
2023-06-01 04:15:00,1.8617437667654333
2023-06-01 04:20:00,3.9990703165926327
2023-06-01 04:25:00,1.9683189731120632
2023-06-01 04:30:00,1.8181923508042663
2023-06-01 04:35:00,1.7823223405390434
2023-06-01 04:40:00,1.7422144111219051
2023-06-01 04:45:00,1.88384761388035
2023-06-01 04:50:00,1.7200101811700694
2023-06-01 04:55:00,1.8476750911213624
2023-06-01 05:00:00,1.8272939604743736
2023-06-01 05:05:00,1.8473169685824589
2023-06-01 05:10:00,1.8376642112742696
2023-06-01 05:15:00,1.904987616508064
2023-06-01 05:20:00,1.89251205233136
2023-06-01 05:25:00,2.5397623357483647
2023-06-01 05:30:00,1.7821668444319911
2023-06-01 05:35:00,1.8164706907174133
2023-06-01 05:40:00,1.7827631904193446
2023-06-01 05:45:00,1.900982411355492
2023-06-01 05:50:00,1.7652490244250925
2023-06-01 05:55:00,2.316166949638093
2023-06-01 06:00:00,1.8298678249885207
2023-06-01 06:05:00,1.876207994531211
