timestamp,avgcpu
2023-06-01 00:00:00,2.6256850675357057
2023-06-01 00:05:00,2.3381486279573096
2023-06-01 00:10:00,2.8009032383270656
2023-06-01 00:15:00,2.393029323616105
2023-06-01 00:20:00,2.620972838673358
2023-06-01 00:25:00,2.4534072154316715
2023-06-01 00:30:00,2.634589195037429
2023-06-01 00:35:00,2.860823636027124
2023-06-01 00:40:00,2.480849117317839
2023-06-01 00:45:00,5.05538571701858
2023-06-01 00:50:00,2.479876313536073
2023-06-01 00:55:00,2.7033545007237927
2023-06-01 01:00:00,2.3760379935726914
2023-06-01 01:05:00,2.632323277091253
2023-06-01 01:10:00,2.474727110534108
2023-06-01 01:15:00,2.6333209355722285
2023-06-01 01:20:00,2.317367254207662
2023-06-01 01:25:00,2.7101184088694046
2023-06-01 01:30:00,2.407798903763477
2023-06-01 01:35:00,3.159292969158145
2023-06-01 01:40:00,2.444846213057133
2023-06-01 01:45:00,3.1075230637973976
2023-06-01 01:50:00,4.4364749677144335
2023-06-01 01:55:00,2.643658172418649
2023-06-01 02:00:00,2.4210294096295137
2023-06-01 02:05:00,2.6480981552175704
2023-06-01 02:10:00,10.753410792235702
2023-06-01 02:15:00,2.765116291366879
2023-06-01 02:20:00,2.394820180267325
2023-06-01 02:25:00,2.7152069319814
2023-06-01 02:30:00,4.176176546231653
2023-06-01 02:35:00,3.196137410179765
2023-06-01 02:40:00,2.4520755361364235
2023-06-01 02:45:00,2.9156195189657814
2023-06-01 02:50:00,4.967981260542576
2023-06-01 02:55:00,2.8804954376863914
2023-06-01 03:00:00,3.148179558263372
2023-06-01 03:05:00,2.754726835110672
2023-06-01 03:10:00,2.456632152486379
2023-06-01 03:15:00,2.670044348217111
2023-06-01 03:20:00,2.3327343081216685
2023-06-01 03:25:00,2.7323155467415456
2023-06-01 03:30:00,2.350189201375047
2023-06-01 03:35:00,4.276917589717264
2023-06-01 03:40:00,2.5456460464420028
2023-06-01 03:45:00,2.789437268304713
2023-06-01 03:50:00,3.898082127950715
2023-06-01 03:55:00,3.7403776087183487
2023-06-01 04:00:00,2.391590454233396
2023-06-01 04:05:00,2.632681424941155
2023-06-01 04:10:00,2.4738741296761764
2023-06-01 04:15:00,2.6899024398256515
2023-06-01 04:20:00,2.366229135856264
2023-06-01 04:25:00,2.766061770073899
2023-06-01 04:30:00,2.382638299424351
2023-06-01 04:35:00,2.658093351026192
2023-06-01 04:40:00,2.849483833435147
2023-06-01 04:45:00,2.6659893034005977
2023-06-01 04:50:00,2.39994160844726
2023-06-01 04:55:00,5.292149109454995
2023-06-01 05:00:00,2.3534128349167807
2023-06-01 05:05:00,3.67063704052726
2023-06-01 05:10:00,8.728409251219713
2023-06-01 05:15:00,3.93473128912796
2023-06-01 05:20:00,2.389886562504868
2023-06-01 05:25:00,2.753317218288505
2023-06-01 05:30:00,2.863197969445366
2023-06-01 05:35:00,2.8074040514534047
2023-06-01 05:40:00,2.890017269957621
2023-06-01 05:45:00,2.7999948141233144
2023-06-01 05:50:00,2.4179828504828733
2023-06-01 05:55:00,5.079710587059014
2023-06-01 06:00:00,2.5520969369686632
2023-06-01 06:05:00,2.624827943756765
2023-06-01 06:10:00,2.4531662272141954
