timestamp,avgcpu
2023-06-01 00:00:00,8.717081326422678
2023-06-01 00:05:00,5.874635345111401
2023-06-01 00:10:00,5.954010239069745
2023-06-01 00:15:00,5.8208172714582975
2023-06-01 00:20:00,5.9833321313159855
2023-06-01 00:25:00,5.922078221246592
2023-06-01 00:30:00,6.027285860001228
2023-06-01 00:35:00,5.93459124517783
2023-06-01 00:40:00,6.073039955693107
2023-06-01 00:45:00,5.890839976719714
2023-06-01 00:50:00,6.053650293673508
2023-06-01 00:55:00,5.962294089187826
2023-06-01 01:00:00,5.97158153211773
2023-06-01 01:05:00,5.899515916845749
2023-06-01 01:10:00,6.081120450869304
2023-06-01 01:15:00,5.975591159861072
2023-06-01 01:20:00,5.999787591349556
2023-06-01 01:25:00,5.965843709313004
2023-06-01 01:30:00,6.032921027901745
2023-06-01 01:35:00,5.948492498538496
2023-06-01 01:40:00,6.0309102706588735
2023-06-01 01:45:00,5.907744020332041
2023-06-01 01:50:00,6.01633587917293
2023-06-01 01:55:00,5.995761614067521
2023-06-01 02:00:00,5.939230690379073
2023-06-01 02:05:00,5.918689660285837
2023-06-01 02:10:00,6.003972357911125
2023-06-01 02:15:00,5.9821778931495535
2023-06-01 02:20:00,5.808511063444184
2023-06-01 02:25:00,5.8168239708710505
2023-06-01 02:30:00,5.811906272657161
2023-06-01 02:35:00,5.780156205048561
2023-06-01 02:40:00,5.868005230174982
2023-06-01 02:45:00,5.81015381520645
2023-06-01 02:50:00,5.820904748698724
2023-06-01 02:55:00,5.838993926336334
2023-06-01 03:00:00,5.774666755504535
2023-06-01 03:05:00,5.769051703506525
2023-06-01 03:10:00,5.868933327322382
2023-06-01 03:15:00,5.85808729441767
2023-06-01 03:20:00,5.8201803417285145
2023-06-01 03:25:00,5.846852760305142
2023-06-01 03:30:00,5.790632032752176
2023-06-01 03:35:00,5.859451716623207
2023-06-01 03:40:00,6.643782834561316
2023-06-01 03:45:00,5.666226602672458
2023-06-01 03:50:00,5.810563285144268
2023-06-01 03:55:00,5.839035228938707
2023-06-01 04:00:00,5.789635662044272
2023-06-01 04:05:00,5.762578595553468
2023-06-01 04:10:00,5.73071722407745
2023-06-01 04:15:00,5.672117204511515
2023-06-01 04:20:00,5.778387993391016
2023-06-01 04:25:00,5.797225135340353
2023-06-01 04:30:00,5.818605420127576
2023-06-01 04:35:00,5.7030853125184775
2023-06-01 04:40:00,5.832267052402456
2023-06-01 04:45:00,5.751561725353037
2023-06-01 04:50:00,6.643251806655609
2023-06-01 04:55:00,5.786696310180983
2023-06-01 05:00:00,5.795490523080017
2023-06-01 05:05:00,5.758943617068516
2023-06-01 05:10:00,5.868056072402071
2023-06-01 05:15:00,5.759765924434966
2023-06-01 05:20:00,5.812185581112557
2023-06-01 05:25:00,5.76466414882019
2023-06-01 05:30:00,5.831436497135871
2023-06-01 05:35:00,5.74954592517471
2023-06-01 05:40:00,5.863520604008602
2023-06-01 05:45:00,5.713036823958602
2023-06-01 05:50:00,5.872336855628239
2023-06-01 05:55:00,5.754410352194816
2023-06-01 06:00:00,5.84967959296026
2023-06-01 06:05:00,5.711166667907589
2023-06-01 06:10:00,5.919416011568695
2023-06-01 06:15:00,5.761290738620216
2023-06-01 06:20:00,5.848091759807439
2023-06-01 06:25:00,5.82298114074504
2023-06-01 06:30:00,5.89181507653888
2023-06-01 06:35:00,5.769312517367811
2023-06-01 06:40:00,5.918370961915832
2023-06-01 06:45:00,5.745895044835862
2023-06-01 06:50:00,5.855736246184679
2023-06-01 06:55:00,5.8121065782279535
2023-06-01 07:00:00,5.812455854444012
2023-06-01 07:05:00,5.735026596202434
2023-06-01 07:10:00,5.828412603822787
2023-06-01 07:15:00,5.75581528463195
2023-06-01 07:20:00,5.783384894105377
2023-06-01 07:25:00,5.7860752682008805
2023-06-01 07:30:00,5.815187171985537
2023-06-01 07:35:00,5.694646922707066
2023-06-01 07:40:00,5.839251462864712
2023-06-01 07:45:00,5.757156216788662
2023-06-01 07:50:00,5.7845319946303135
2023-06-01 07:55:00,5.771376205254726
2023-06-01 08:00:00,5.773972833482553
2023-06-01 08:05:00,5.703522249824034
2023-06-01 08:10:00,5.734042709100463
2023-06-01 08:15:00,5.658679868682636
2023-06-01 08:20:00,5.8087081409453445
2023-06-01 08:25:00,5.806153916542916
2023-06-01 08:30:00,5.842385590798529
2023-06-01 08:35:00,5.772619767415816
