timestamp,avgcpu
2023-06-01 00:00:00,1.8630904584324075
2023-06-01 00:05:00,1.75192087922592
2023-06-01 00:10:00,1.9803096559237248
2023-06-01 00:15:00,1.7932661590974843
2023-06-01 00:20:00,1.9057603103005585
2023-06-01 00:25:00,2.5921640603456755
2023-06-01 00:30:00,1.8782915487972067
2023-06-01 00:35:00,1.7720597721513327
2023-06-01 00:40:00,1.8754280933403435
2023-06-01 00:45:00,1.776051477860929
2023-06-01 00:50:00,1.8639454636678443
2023-06-01 00:55:00,1.7742010321677992
2023-06-01 01:00:00,1.8531385881205664
2023-06-01 01:05:00,1.7502189192054245
2023-06-01 01:10:00,1.9133076648682263
2023-06-01 01:15:00,1.8166564977389088
2023-06-01 01:20:00,1.875670633192117
2023-06-01 01:25:00,3.0249388425553776
2023-06-01 01:30:00,1.935539562488639
2023-06-01 01:35:00,1.739238219951596
2023-06-01 01:40:00,1.8998624000825417
2023-06-01 01:45:00,1.788004570558008
2023-06-01 01:50:00,1.8822231131145912
2023-06-01 01:55:00,1.7629742003111604
2023-06-01 02:00:00,1.8826755227653709
2023-06-01 02:05:00,1.7087643804180228
2023-06-01 02:10:00,1.8867639976124628
2023-06-01 02:15:00,1.7213549480009291
2023-06-01 02:20:00,1.7906321160295695
2023-06-01 02:25:00,2.6460091985508494
2023-06-01 02:30:00,1.868463595157972
2023-06-01 02:35:00,1.7317868508110452
2023-06-01 02:40:00,1.8262007458557543
2023-06-01 02:45:00,1.7288389601576444
2023-06-01 02:50:00,1.809043452743675
2023-06-01 02:55:00,1.7662657060921965
2023-06-01 03:00:00,1.8458638607125373
2023-06-01 03:05:00,1.7151433032326182
2023-06-01 03:10:00,1.8166000797903985
2023-06-01 03:15:00,1.7312734486468615
2023-06-01 03:20:00,1.7783010425655723
2023-06-01 03:25:00,1.855100935518604
2023-06-01 03:30:00,2.5278132535304576
2023-06-01 03:35:00,1.684686341894873
2023-06-01 03:40:00,1.7429129510374226
2023-06-01 03:45:00,1.8506227204772536
2023-06-01 03:50:00,1.737623866216399
2023-06-01 03:55:00,1.8440006264689053
2023-06-01 04:00:00,1.7279799543242198
2023-06-01 04:05:00,2.2136640817339424
2023-06-01 04:10:00,1.7532590939201242
2023-06-01 04:15:00,1.8825941238862884
2023-06-01 04:20:00,1.6998059826396588
2023-06-01 04:25:00,1.875973888031732
2023-06-01 04:30:00,2.6812730268130425
2023-06-01 04:35:00,1.8440164589561383
2023-06-01 04:40:00,1.7712774714127404
2023-06-01 04:45:00,1.86589363161631
2023-06-01 04:50:00,2.145640486277068
2023-06-01 04:55:00,1.827151738541368
2023-06-01 05:00:00,1.7155049255103867
2023-06-01 05:05:00,1.7722576660747626
2023-06-01 05:10:00,1.7884152672653757
2023-06-01 05:15:00,1.8117802422413347
2023-06-01 05:20:00,1.7036274349528704
2023-06-01 05:25:00,1.826549781388777
2023-06-01 05:30:00,2.5856154230396613
2023-06-01 05:35:00,1.7863408562960512
2023-06-01 05:40:00,1.7558595160759782
2023-06-01 05:45:00,4.649809271339867
2023-06-01 05:50:00,1.7346499170511185
2023-06-01 05:55:00,1.9094337333955247
2023-06-01 06:00:00,1.7363797539716892
2023-06-01 06:05:00,1.784864980057078
2023-06-01 06:10:00,1.7939538324532112
2023-06-01 06:15:00,1.8300935263007967
2023-06-01 06:20:00,1.6918483877416293
2023-06-01 06:25:00,1.8250040236659768
2023-06-01 06:30:00,2.5947685373176976
2023-06-01 06:35:00,1.7901686750693322
2023-06-01 06:40:00,3.194275140939961
2023-06-01 06:45:00,2.559595024610821
2023-06-01 06:50:00,1.6858164154223594
2023-06-01 06:55:00,1.7955624507649095
2023-06-01 07:00:00,1.7462919926370717
2023-06-01 07:05:00,1.7747607000338754
2023-06-01 07:10:00,1.7765791094261405
2023-06-01 07:15:00,1.837043858872219
2023-06-01 07:20:00,1.6805294777790936
2023-06-01 07:25:00,1.7779356115540998
2023-06-01 07:30:00,2.653701895033523
2023-06-01 07:35:00,1.7546063847775355
2023-06-01 07:40:00,1.6871245516169622
2023-06-01 07:45:00,1.847571529009011
2023-06-01 07:50:00,1.678852488462698
2023-06-01 07:55:00,1.803201221147276
2023-06-01 08:00:00,1.654820162589102
2023-06-01 08:05:00,1.8146811946078547
2023-06-01 08:10:00,1.7737457693413845
2023-06-01 08:15:00,1.8235671741686408
2023-06-01 08:20:00,1.6989240871859668
2023-06-01 08:25:00,1.8326243904828967
2023-06-01 08:30:00,2.601619616740531
2023-06-01 08:35:00,1.7697337771580035
2023-06-01 08:40:00,1.7326055100559905
2023-06-01 08:45:00,1.819264188057192
2023-06-01 08:50:00,1.6746178609023474
2023-06-01 08:55:00,1.8006319163940092
2023-06-01 09:00:00,1.7183448245272583
2023-06-01 09:05:00,1.7903807791780624
2023-06-01 09:10:00,1.7758708850750322
2023-06-01 09:15:00,1.8271464623088167
2023-06-01 09:20:00,1.6841123530377835
2023-06-01 09:25:00,1.8504433355878729
2023-06-01 09:30:00,2.196760479314935
2023-06-01 09:35:00,3.277474500980675
2023-06-01 09:40:00,1.8645691076670927
2023-06-01 09:45:00,1.8370338933049848
2023-06-01 09:50:00,1.68337157344464
2023-06-01 09:55:00,1.83993958203422
2023-06-01 10:00:00,1.7349921388552871
2023-06-01 10:05:00,1.825922943020148
2023-06-01 10:10:00,1.77181864940532
2023-06-01 10:15:00,1.88999807697886
2023-06-01 10:20:00,1.7335543260577737
2023-06-01 10:25:00,1.817121752800676
2023-06-01 10:30:00,1.7727989178280057
2023-06-01 10:35:00,2.71416040365064
2023-06-01 10:40:00,1.747956037312924
2023-06-01 10:45:00,1.866798873267117
2023-06-01 10:50:00,1.7464471725250903
2023-06-01 10:55:00,1.896694381314595
2023-06-01 11:00:00,1.8086056720114616
2023-06-01 11:05:00,1.8637415707442024
2023-06-01 11:10:00,1.8317140062257224
2023-06-01 11:15:00,1.93566414516524
2023-06-01 11:20:00,1.803060735489139
2023-06-01 11:25:00,1.898490863224633
2023-06-01 11:30:00,1.7936080668570713
2023-06-01 11:35:00,2.788358474219041
2023-06-01 11:40:00,1.8633639681692007
2023-06-01 11:45:00,1.965911975472628
2023-06-01 11:50:00,1.7963937274910993
2023-06-01 11:55:00,1.9546931499137927
2023-06-01 12:00:00,1.8586419422037008
2023-06-01 12:05:00,1.9012834671779408
2023-06-01 12:10:00,1.8876313643308729
2023-06-01 12:15:00,1.9117864108946263
2023-06-01 12:20:00,1.8025606806934515
2023-06-01 12:25:00,1.9610604355360963
2023-06-01 12:30:00,1.894370636597853
2023-06-01 12:35:00,3.682794436550185
2023-06-01 12:40:00,1.8729307689461208
2023-06-01 12:45:00,1.9736668240334645
2023-06-01 12:50:00,1.8340439189326725
2023-06-01 12:55:00,1.9714051653765987
2023-06-01 13:00:00,1.8976657269607304
2023-06-01 13:05:00,1.921831792599764
2023-06-01 13:10:00,1.8797033401410377
2023-06-01 13:15:00,1.9537244059099583
2023-06-01 13:20:00,1.8565800648613395
2023-06-01 13:25:00,1.9797673257851407
2023-06-01 13:30:00,1.8915022294773567
2023-06-01 13:35:00,2.804686334332438
2023-06-01 13:40:00,1.928512916232443
2023-06-01 13:45:00,5.440548021969772
2023-06-01 13:50:00,1.8467724265030685
2023-06-01 13:55:00,2.0786620977471224
2023-06-01 14:00:00,1.8447946161062736
2023-06-01 14:05:00,1.911836566017453
2023-06-01 14:10:00,1.92570944838232
2023-06-01 14:15:00,1.965191065556616
2023-06-01 14:20:00,1.845907161890984
2023-06-01 14:25:00,1.9279540682386584
2023-06-01 14:30:00,1.77795301051213
2023-06-01 14:35:00,2.645048892483058
2023-06-01 14:40:00,2.754739193223138
2023-06-01 14:45:00,4.110631168141947
2023-06-01 14:50:00,1.785485111623272
2023-06-01 14:55:00,1.9148957075389657
2023-06-01 15:00:00,1.7724305573472818
2023-06-01 15:05:00,1.8444593195557264
2023-06-01 15:10:00,1.842868131372879
2023-06-01 15:15:00,1.8957096880836048
2023-06-01 15:20:00,1.7686804752648424
2023-06-01 15:25:00,1.8677694865445336
2023-06-01 15:30:00,1.7581709481814682
2023-06-01 15:35:00,1.8550276291587933
2023-06-01 15:40:00,2.6588272131278825
2023-06-01 15:45:00,1.9365771109943777
2023-06-01 15:50:00,1.7640961468134446
2023-06-01 15:55:00,1.9007960619819844
2023-06-01 16:00:00,1.8145611184946293
2023-06-01 16:05:00,1.8670996228458727
2023-06-01 16:10:00,1.870808693301263
2023-06-01 16:15:00,1.9044764694524468
2023-06-01 16:20:00,1.7836147293955242
2023-06-01 16:25:00,1.860286615523309
2023-06-01 16:30:00,1.7817358479126804
2023-06-01 16:35:00,1.851588819098306
