timestamp,avgcpu
2023-06-01 00:00:00,3.764511346910447
2023-06-01 00:05:00,3.684638761705864
2023-06-01 00:10:00,3.722963981476924
2023-06-01 00:15:00,3.2717205540494443
2023-06-01 00:20:00,3.704853838476972
2023-06-01 00:25:00,3.430207925618676
2023-06-01 00:30:00,3.720081683458584
2023-06-01 00:35:00,3.458504057096337
2023-06-01 00:40:00,4.407568589679796
2023-06-01 00:45:00,4.860134463842177
2023-06-01 00:50:00,3.708591642960165
2023-06-01 00:55:00,3.44470932217228
2023-06-01 01:00:00,3.63794230967964
2023-06-01 01:05:00,3.773653012942632
2023-06-01 01:10:00,3.833017273308114
2023-06-01 01:15:00,3.3389868533660567
2023-06-01 01:20:00,3.715757734666689
2023-06-01 01:25:00,3.477707599748368
2023-06-01 01:30:00,3.659458264443436
2023-06-01 01:35:00,3.4383762807694804
2023-06-01 01:40:00,3.6984373336504297
2023-06-01 01:45:00,5.574789839980364
2023-06-01 01:50:00,3.847281787251044
2023-06-01 01:55:00,3.452439254224431
2023-06-01 02:00:00,3.6180897851070224
2023-06-01 02:05:00,3.7953222727719313
2023-06-01 02:10:00,3.767230906030972
2023-06-01 02:15:00,3.357295461215563
2023-06-01 02:20:00,3.742934618493408
2023-06-01 02:25:00,3.460690149045305
2023-06-01 02:30:00,6.7563619825405805
2023-06-01 02:35:00,3.4553545954746534
2023-06-01 02:40:00,3.5900076647380814
2023-06-01 02:45:00,5.793199781130411
2023-06-01 02:50:00,3.773251125178545
2023-06-01 02:55:00,3.823328353652908
2023-06-01 03:00:00,3.7130912563850687
2023-06-01 03:05:00,3.4286231352067285
2023-06-01 03:10:00,4.115626298364073
2023-06-01 03:15:00,3.414803194424952
2023-06-01 03:20:00,3.6721244491823857
2023-06-01 03:25:00,3.410591421553951
2023-06-01 03:30:00,4.79370873171676
2023-06-01 03:35:00,3.414141587426079
2023-06-01 03:40:00,3.704745271522973
2023-06-01 03:45:00,3.979703866423488
2023-06-01 03:50:00,5.492494089995382
2023-06-01 03:55:00,3.5204885924829448
2023-06-01 04:00:00,3.7262550923599753
2023-06-01 04:05:00,3.383899145197426
2023-06-01 04:10:00,4.096355255615781
2023-06-01 04:15:00,3.389866655422306
2023-06-01 04:20:00,3.771010962446096
2023-06-01 04:25:00,3.4604928829375776
2023-06-01 04:30:00,3.65128373801797
2023-06-01 04:35:00,3.513175010174532
2023-06-01 04:40:00,3.495049906841131
2023-06-01 04:45:00,3.398080663912121
2023-06-01 04:50:00,6.124754711186241
2023-06-01 04:55:00,3.565583292729985
2023-06-01 05:00:00,3.739761643673624
2023-06-01 05:05:00,3.4969407807513626
2023-06-01 05:10:00,4.085634450666147
2023-06-01 05:15:00,3.345933475022479
2023-06-01 05:20:00,3.8169681259206767
2023-06-01 05:25:00,3.333947927691161
2023-06-01 05:30:00,3.621530946256673
2023-06-01 05:35:00,3.469620499463097
2023-06-01 05:40:00,3.725618245436489
2023-06-01 05:45:00,3.3518751924233743
2023-06-01 05:50:00,8.865257254912748
2023-06-01 05:55:00,8.320727355237773
2023-06-01 06:00:00,3.8077757022883727
2023-06-01 06:05:00,3.53804142631591
2023-06-01 06:10:00,3.981954958001544
2023-06-01 06:15:00,3.5217229298064145
2023-06-01 06:20:00,3.710852913716161
2023-06-01 06:25:00,3.3870858739363734
2023-06-01 06:30:00,3.704958291251821
2023-06-01 06:35:00,3.4222890475290817
2023-06-01 06:40:00,3.722887068295652
2023-06-01 06:45:00,3.397072946187281
2023-06-01 06:50:00,3.720738023003796
2023-06-01 06:55:00,5.810040018818257
2023-06-01 07:00:00,3.712880133469087
2023-06-01 07:05:00,10.692822970718042
2023-06-01 07:10:00,4.257235300452161
2023-06-01 07:15:00,3.7072642538608327
2023-06-01 07:20:00,6.166237923015918
2023-06-01 07:25:00,3.4039650672302533
2023-06-01 07:30:00,3.5812036749410727
2023-06-01 07:35:00,3.3549091727072344
2023-06-01 07:40:00,3.7126666090416487
2023-06-01 07:45:00,3.39063401183641
2023-06-01 07:50:00,3.766317216439603
2023-06-01 07:55:00,5.898812933768417
2023-06-01 08:00:00,3.662372869705131
2023-06-01 08:05:00,3.4082000569446147
2023-06-01 08:10:00,3.971538806754951
2023-06-01 08:15:00,3.318381020856484
2023-06-01 08:20:00,3.7746182265464334
2023-06-01 08:25:00,3.351278356577752
2023-06-01 08:30:00,3.766189132492823
2023-06-01 08:35:00,3.3573668654870623
2023-06-01 08:40:00,3.825244735761109
2023-06-01 08:45:00,3.259401307980463
2023-06-01 08:50:00,3.7207216434224257
2023-06-01 08:55:00,5.14342075294996
2023-06-01 09:00:00,4.310110487611104
2023-06-01 09:05:00,3.412475216378947
2023-06-01 09:10:00,4.069455478273386
2023-06-01 09:15:00,3.392008262440779
2023-06-01 09:20:00,3.7009390462594007
2023-06-01 09:25:00,3.376296536593589
2023-06-01 09:30:00,3.593289971008012
2023-06-01 09:35:00,3.3476957551577606
2023-06-01 09:40:00,3.697448791235955
2023-06-01 09:45:00,3.3147951466755288
2023-06-01 09:50:00,3.77572061032068
2023-06-01 09:55:00,3.45298238272838
2023-06-01 10:00:00,5.925392211359188
2023-06-01 10:05:00,3.557606911451056
2023-06-01 10:10:00,4.058208086679767
2023-06-01 10:15:00,3.377852405164268
2023-06-01 10:20:00,3.707419893570224
2023-06-01 10:25:00,3.42361672840288
2023-06-01 10:30:00,3.7663386025922527
2023-06-01 10:35:00,3.4256890163564457
2023-06-01 10:40:00,3.4422027545242435
2023-06-01 10:45:00,3.2646509654126965
2023-06-01 10:50:00,3.619084653986752
2023-06-01 10:55:00,3.5719415535242414
2023-06-01 11:00:00,6.0574500966776
2023-06-01 11:05:00,3.4090803712698112
2023-06-01 11:10:00,4.087157929675515
2023-06-01 11:15:00,3.4233459527388743
2023-06-01 11:20:00,3.672661849632864
2023-06-01 11:25:00,3.5128915099979485
2023-06-01 11:30:00,3.680438346210992
2023-06-01 11:35:00,3.4923196061226904
2023-06-01 11:40:00,3.536280320223823
2023-06-01 11:45:00,3.389545373909932
2023-06-01 11:50:00,3.6471844523562007
2023-06-01 11:55:00,3.4304774371167266
2023-06-01 12:00:00,4.701758462416863
2023-06-01 12:05:00,4.773421957162176
2023-06-01 12:10:00,4.101282998165986
2023-06-01 12:15:00,3.4292031044147606
2023-06-01 12:20:00,3.725404895083471
2023-06-01 12:25:00,3.498739267151375
2023-06-01 12:30:00,3.673596723719831
2023-06-01 12:35:00,3.4716080096824604
2023-06-01 12:40:00,3.6849477631233913
2023-06-01 12:45:00,3.485912422927377
2023-06-01 12:50:00,3.682026809655072
2023-06-01 12:55:00,3.586512411928393
2023-06-01 13:00:00,3.638430034188081
2023-06-01 13:05:00,7.648168750067453
2023-06-01 13:10:00,4.074440927614918
2023-06-01 13:15:00,3.392189506166063
2023-06-01 13:20:00,3.756779718999363
2023-06-01 13:25:00,3.509686090795322
2023-06-01 13:30:00,3.638490895340396
2023-06-01 13:35:00,3.4876025282987344
2023-06-01 13:40:00,3.685619262860748
2023-06-01 13:45:00,3.395694253917944
2023-06-01 13:50:00,3.728501498312188
2023-06-01 13:55:00,5.294007287291753
2023-06-01 14:00:00,9.037681351713736
2023-06-01 14:05:00,4.232705557372018
2023-06-01 14:10:00,5.55359903623204
2023-06-01 14:15:00,3.4011204858905946
2023-06-01 14:20:00,3.988457465655769
2023-06-01 14:25:00,3.40477049950002
2023-06-01 14:30:00,3.7125162847908912
2023-06-01 14:35:00,3.496647132083731
2023-06-01 14:40:00,3.8191632012730174
2023-06-01 14:45:00,3.43484430314056
2023-06-01 14:50:00,3.708710662274668
2023-06-01 14:55:00,3.626045678633664
2023-06-01 15:00:00,3.6416520361403673
2023-06-01 15:05:00,12.584940456161837
2023-06-01 15:10:00,6.895843442535124
2023-06-01 15:15:00,3.41563846516742
2023-06-01 15:20:00,3.790819037137396
2023-06-01 15:25:00,3.418454255715788
2023-06-01 15:30:00,3.688454279107395
2023-06-01 15:35:00,3.45416583277491
2023-06-01 15:40:00,3.693203113582789
2023-06-01 15:45:00,3.3997712590019296
2023-06-01 15:50:00,3.5055737593688896
2023-06-01 15:55:00,3.042498565471199
2023-06-01 16:05:00,77.44532474033795
2023-06-01 16:10:00,55.49351627360272
2023-06-01 16:15:00,52.59284150793256
2023-06-01 16:20:00,37.768362692584176
2023-06-01 16:25:00,15.754567030666225
2023-06-01 16:30:00,8.055382513686421
2023-06-01 16:35:00,4.440122770434801
2023-06-01 16:40:00,4.719685196633911
2023-06-01 16:45:00,4.601380877299036
2023-06-01 16:50:00,4.6242626545001215
2023-06-01 16:55:00,4.038310893825037
2023-06-01 17:00:00,4.622058991140494
2023-06-01 17:05:00,5.317761972057112
2023-06-01 17:10:00,4.513766247587518
2023-06-01 17:15:00,4.374751455060861
2023-06-01 17:20:00,4.420616145014328
2023-06-01 17:25:00,4.2242302792962585
2023-06-01 17:30:00,8.35276726245776
2023-06-01 17:35:00,5.328738754580143
2023-06-01 17:40:00,4.558051205934355
2023-06-01 17:45:00,4.384147055552357
2023-06-01 17:50:00,4.4191178071534845
2023-06-01 17:55:00,4.296600541531912
