timestamp,avgcpu
2023-06-01 00:00:00,2.3465481885369903
2023-06-01 00:05:00,4.63656513189556
2023-06-01 00:10:00,2.486201515995913
2023-06-01 00:15:00,3.512668715580291
2023-06-01 00:20:00,4.042004576163799
2023-06-01 00:25:00,2.416415457145052
2023-06-01 00:30:00,2.4823967547239465
2023-06-01 00:35:00,2.7619153417207367
2023-06-01 00:40:00,2.4617578586604423
2023-06-01 00:45:00,2.614126721776316
2023-06-01 00:50:00,2.6700611010345408
2023-06-01 00:55:00,2.6250868135403578
2023-06-01 01:00:00,2.73212561011012
2023-06-01 01:05:00,2.6984949347843057
2023-06-01 01:10:00,2.4458570013838488
2023-06-01 01:15:00,3.438271053718384
2023-06-01 01:20:00,3.792976549242701
2023-06-01 01:25:00,2.6222028948279203
2023-06-01 01:30:00,4.683461292420967
2023-06-01 01:35:00,2.4373232363819763
2023-06-01 01:40:00,2.559862770030624
2023-06-01 01:45:00,2.680266563629466
2023-06-01 01:50:00,2.38132509930626
2023-06-01 01:55:00,2.5964797003962072
2023-06-01 02:00:00,2.4941765106067533
2023-06-01 02:05:00,2.4384609517198537
2023-06-01 02:10:00,2.53759334648196
2023-06-01 02:15:00,3.4750493523466672
2023-06-01 02:20:00,3.4888535470500104
2023-06-01 02:25:00,2.785900528866695
2023-06-01 02:30:00,2.4653127088225326
2023-06-01 02:35:00,2.678207513534035
2023-06-01 02:40:00,2.6542921728201088
2023-06-01 02:45:00,6.744330619119856
2023-06-01 02:50:00,2.603956567429722
2023-06-01 02:55:00,2.674279783401568
2023-06-01 03:00:00,4.402868995531823
2023-06-01 03:05:00,2.7217719149303234
2023-06-01 03:10:00,3.071976573268631
2023-06-01 03:15:00,3.2493081925840164
2023-06-01 03:20:00,2.675517382114781
2023-06-01 03:25:00,4.052585756804644
2023-06-01 03:30:00,2.532551032478661
2023-06-01 03:35:00,2.7636410974258583
2023-06-01 03:40:00,2.5581870912973645
2023-06-01 03:45:00,2.7449940951746625
2023-06-01 03:50:00,2.700588785960509
2023-06-01 03:55:00,2.852500247809688
2023-06-01 04:00:00,2.715319943009387
2023-06-01 04:05:00,2.6717817498258656
2023-06-01 04:10:00,2.4884299596619184
2023-06-01 04:15:00,3.71029981964935
2023-06-01 04:20:00,4.708330948323029
2023-06-01 04:25:00,4.0987981868457695
2023-06-01 04:30:00,2.7352725512757923
2023-06-01 04:35:00,2.5971086966283967
2023-06-01 04:40:00,2.5937509512344565
2023-06-01 04:45:00,2.673633808688884
2023-06-01 04:50:00,2.480255060361732
2023-06-01 04:55:00,2.7010381667243006
2023-06-01 05:00:00,2.6510572927257385
2023-06-01 05:05:00,2.5683150702532447
2023-06-01 05:10:00,2.6393134049412312
2023-06-01 05:15:00,3.465072961969837
2023-06-01 05:20:00,2.6189597619683207
2023-06-01 05:25:00,3.9673078502465287
2023-06-01 05:30:00,2.6689533452671226
2023-06-01 05:35:00,2.4632817426074367
2023-06-01 05:40:00,2.374505952621664
2023-06-01 05:45:00,4.49813944085003
2023-06-01 05:50:00,2.509734077988905
2023-06-01 05:55:00,2.570732502499412
2023-06-01 06:00:00,2.2672770010496435
2023-06-01 06:05:00,2.609596222303374
2023-06-01 06:10:00,2.4751762072760224
2023-06-01 06:15:00,2.3769880812009534
2023-06-01 06:20:00,3.308421529238996
2023-06-01 06:25:00,3.196563977248024
2023-06-01 06:30:00,3.616800343596416
2023-06-01 06:35:00,2.7909407553098218
2023-06-01 06:40:00,2.692418241487589
2023-06-01 06:45:00,2.8072119574059458
2023-06-01 06:50:00,2.8327061836460365
2023-06-01 06:55:00,2.8788394324127085
2023-06-01 07:00:00,4.735710116666985
2023-06-01 07:05:00,2.577449211279601
2023-06-01 07:10:00,2.495334895832753
2023-06-01 07:15:00,2.8723328248157127
2023-06-01 07:20:00,3.5413538373401163
2023-06-01 07:25:00,2.544791539314116
2023-06-01 07:30:00,4.073515168501359
2023-06-01 07:35:00,2.578201523986712
2023-06-01 07:40:00,2.71986513534602
2023-06-01 07:45:00,2.7402553152255056
2023-06-01 07:50:00,2.5319510179721187
2023-06-01 07:55:00,2.8041123000129264
2023-06-01 08:00:00,2.698083570036901
2023-06-01 08:05:00,2.59219402493431
2023-06-01 08:10:00,2.749350631369308
2023-06-01 08:15:00,2.635923304792984
2023-06-01 08:20:00,5.603990647994104
2023-06-01 08:25:00,2.73261569001456
2023-06-01 08:30:00,3.9276260987887617
2023-06-01 08:35:00,2.885395919724113
2023-06-01 08:40:00,2.8334454429305835
2023-06-01 08:45:00,2.8056619023278087
2023-06-01 08:50:00,2.840235475703039
2023-06-01 08:55:00,2.89445758983345
2023-06-01 09:00:00,2.5615497016967903
2023-06-01 09:05:00,2.892373339932935
2023-06-01 09:10:00,2.804188932913302
2023-06-01 09:15:00,2.8537419863229454
2023-06-01 09:20:00,3.652399171622585
2023-06-01 09:25:00,2.3898214218897005
2023-06-01 09:30:00,3.12529432149874
2023-06-01 09:35:00,6.029726278994966
2023-06-01 09:40:00,2.5560433541750784
2023-06-01 09:45:00,2.689174352400616
2023-06-01 09:50:00,2.8773189409959348
2023-06-01 09:55:00,2.7190172034875184
2023-06-01 10:00:00,2.87808725375328
2023-06-01 10:05:00,2.6974956013127938
2023-06-01 10:10:00,2.6313381879178848
2023-06-01 10:15:00,2.654998742134377
2023-06-01 10:20:00,3.48447485288549
2023-06-01 10:25:00,2.472542158463973
2023-06-01 10:30:00,2.7188370917161047
2023-06-01 10:35:00,3.7174741122645454
2023-06-01 10:40:00,2.8173297642188
2023-06-01 10:45:00,2.65393892706646
2023-06-01 10:50:00,2.5452621051335544
2023-06-01 10:55:00,2.64804040108011
2023-06-01 11:00:00,5.104484378274698
2023-06-01 11:05:00,2.494513039583844
2023-06-01 11:10:00,2.82964851388714
2023-06-01 11:15:00,2.566647914337844
2023-06-01 11:20:00,3.580473609679013
2023-06-01 11:25:00,2.6949531635147768
2023-06-01 11:30:00,2.56490211304199
2023-06-01 11:35:00,3.939210281903226
2023-06-01 11:40:00,2.850903743266932
2023-06-01 11:45:00,2.264981517957101
2023-06-01 11:50:00,2.890846248277157
2023-06-01 11:55:00,2.667145209423771
2023-06-01 12:00:00,4.68426274888348
2023-06-01 12:05:00,2.687615890296464
2023-06-01 12:10:00,2.857219874094054
2023-06-01 12:15:00,2.5572560463087752
2023-06-01 12:20:00,2.9667561387716628
2023-06-01 12:25:00,3.2355933649446023
2023-06-01 12:30:00,2.7942867285864383
2023-06-01 12:35:00,3.186771341434182
2023-06-01 12:40:00,3.500114153829406
2023-06-01 12:45:00,2.631058502868595
2023-06-01 12:50:00,2.794491882672534
2023-06-01 12:55:00,2.6868103092309736
2023-06-01 13:00:00,2.7709697740542
2023-06-01 13:05:00,2.611945088920874
2023-06-01 13:10:00,2.4683053002821107
2023-06-01 13:15:00,2.8224738749739644
2023-06-01 13:20:00,4.889304975114077
2023-06-01 13:25:00,3.633460474169131
2023-06-01 13:30:00,2.999766870499591
2023-06-01 13:35:00,2.5443636589802847
2023-06-01 13:40:00,4.17340176524685
2023-06-01 13:45:00,2.694939749679512
2023-06-01 13:50:00,2.666980585163812
2023-06-01 13:55:00,2.728642807214
2023-06-01 14:00:00,2.843256447650768
2023-06-01 14:05:00,2.4980678167811163
2023-06-01 14:10:00,2.9081806269897537
2023-06-01 14:15:00,2.746150901128072
2023-06-01 14:20:00,2.628865636843594
2023-06-01 14:25:00,3.493532738220984
2023-06-01 14:30:00,2.591156614173417
2023-06-01 14:35:00,6.020096876768896
2023-06-01 14:40:00,4.985342054383894
2023-06-01 14:45:00,2.550873220924695
2023-06-01 14:50:00,2.825253699565613
2023-06-01 14:55:00,2.99444224786183
2023-06-01 15:00:00,2.8376550471834667
2023-06-01 15:05:00,2.698262187387325
2023-06-01 15:10:00,2.9536075654332654
2023-06-01 15:15:00,18.64203224032065
2023-06-01 15:20:00,2.9420531353818418
2023-06-01 15:25:00,3.348537133982976
2023-06-01 15:30:00,2.8163876416898703
