timestamp,avgcpu
2023-06-01 00:00:00,1.930338137364503
2023-06-01 00:05:00,1.833153132642248
2023-06-01 00:10:00,1.869164796039828
2023-06-01 00:15:00,1.811488357784812
2023-06-01 00:20:00,1.9000551134585109
2023-06-01 00:25:00,4.803398107610033
2023-06-01 00:30:00,4.702964239276417
2023-06-01 00:35:00,2.117122971212907
2023-06-01 00:40:00,1.91824459574771
2023-06-01 00:45:00,1.8723242529434725
2023-06-01 00:50:00,1.8977101383460289
2023-06-01 00:55:00,1.7868009196690782
2023-06-01 01:00:00,1.8995721134741568
2023-06-01 01:05:00,1.8010132103192056
2023-06-01 01:10:00,1.8800284949402508
2023-06-01 01:15:00,1.8260648616069084
2023-06-01 01:20:00,1.8896027827963573
2023-06-01 01:25:00,1.8051564828273403
2023-06-01 01:30:00,2.614060092753971
2023-06-01 01:35:00,1.8674529166744387
2023-06-01 01:40:00,1.914490795346233
2023-06-01 01:45:00,1.82163517192151
2023-06-01 01:50:00,1.8825603828940267
2023-06-01 01:55:00,1.8275297972615907
2023-06-01 02:00:00,1.8602270273525263
2023-06-01 02:05:00,1.7919665500252675
2023-06-01 02:10:00,1.858652604847806
2023-06-01 02:15:00,1.7761758712128266
2023-06-01 02:20:00,1.8589755248234632
2023-06-01 02:25:00,1.7738836346601137
2023-06-01 02:30:00,2.712219157380385
2023-06-01 02:35:00,1.930357470166848
2023-06-01 02:40:00,1.9126615217019407
2023-06-01 02:45:00,1.852519314470773
2023-06-01 02:50:00,1.932530259506271
2023-06-01 02:55:00,1.8141161015687688
2023-06-01 03:00:00,1.847822684615796
2023-06-01 03:05:00,1.7842694511925123
2023-06-01 03:10:00,1.857389441595092
2023-06-01 03:15:00,1.7163828187141703
2023-06-01 03:20:00,1.7823864419756077
2023-06-01 03:25:00,1.678896350464822
2023-06-01 03:30:00,2.672997602590131
2023-06-01 03:35:00,1.87950600274644
2023-06-01 03:40:00,1.835931832592476
2023-06-01 03:45:00,1.8097363965957445
2023-06-01 03:50:00,1.8694908570538875
2023-06-01 03:55:00,2.626731306200825
2023-06-01 04:00:00,1.880729562857216
2023-06-01 04:05:00,1.7582716444622748
2023-06-01 04:10:00,1.8987781725450328
2023-06-01 04:15:00,1.8089297674587288
2023-06-01 04:20:00,1.8936575649396672
2023-06-01 04:25:00,1.7539280903014158
2023-06-01 04:30:00,2.714668872744856
2023-06-01 04:35:00,1.8330347694868423
2023-06-01 04:40:00,1.94568996912168
2023-06-01 04:45:00,1.784375154031156
2023-06-01 04:50:00,1.9033366257609723
2023-06-01 04:55:00,1.854516656705856
2023-06-01 05:00:00,1.8006179072175952
2023-06-01 05:05:00,1.674404441941863
2023-06-01 05:10:00,1.7496248491535833
2023-06-01 05:15:00,1.7046198345861605
2023-06-01 05:20:00,1.7518122597595671
2023-06-01 05:25:00,1.6394301682548111
2023-06-01 05:30:00,2.487506595082841
2023-06-01 05:35:00,1.7489678894815337
2023-06-01 05:40:00,1.7564948222363137
2023-06-01 05:45:00,1.6566476352189394
2023-06-01 05:50:00,1.7282151901198397
2023-06-01 05:55:00,1.6412713037366586
2023-06-01 06:00:00,1.7738018934795543
2023-06-01 06:05:00,1.67401036891399
2023-06-01 06:10:00,1.83879154241522
2023-06-01 06:15:00,1.8113404139204137
2023-06-01 06:20:00,1.941381086944828
2023-06-01 06:25:00,1.8135479266155576
2023-06-01 06:30:00,2.6020711461148607
2023-06-01 06:35:00,1.9199483095363843
2023-06-01 06:40:00,1.895726227394941
2023-06-01 06:45:00,1.81598020250664
2023-06-01 06:50:00,1.9040601885285555
2023-06-01 06:55:00,1.7531678503946009
2023-06-01 07:00:00,2.6721221958073693
2023-06-01 07:05:00,1.6593405008451747
2023-06-01 07:10:00,1.792201294018431
2023-06-01 07:15:00,1.759866196681796
2023-06-01 07:20:00,1.7851887032248552
2023-06-01 07:25:00,1.7012161802491963
2023-06-01 07:30:00,1.7440519306154123
2023-06-01 07:35:00,2.445172335687343
2023-06-01 07:40:00,1.747110324642261
2023-06-01 07:45:00,1.7286442194351743
2023-06-01 07:50:00,1.9124652243649216
2023-06-01 07:55:00,1.7668121785096893
2023-06-01 08:00:00,1.89286465731992
2023-06-01 08:05:00,1.6777786365656775
2023-06-01 08:10:00,1.7703222147700213
2023-06-01 08:15:00,1.7226826674169196
2023-06-01 08:20:00,1.9033644396346527
2023-06-01 08:25:00,5.173401293848058
2023-06-01 08:30:00,2.337481153154432
2023-06-01 08:35:00,5.381073359043767
2023-06-01 08:40:00,1.9932271337765883
2023-06-01 08:45:00,1.956613533407053
2023-06-01 08:50:00,1.991734362259576
2023-06-01 08:55:00,1.8345804774329333
2023-06-01 09:00:00,2.0362701867100883
2023-06-01 09:05:00,1.705314535367765
2023-06-01 09:10:00,2.383536409624422
2023-06-01 09:15:00,1.7070615900342674
2023-06-01 09:20:00,1.7682105638331138
2023-06-01 09:25:00,1.646484539376076
2023-06-01 09:30:00,1.8004933336191995
2023-06-01 09:35:00,2.5210294648124654
2023-06-01 09:40:00,1.7719037985100108
2023-06-01 09:45:00,1.6722001178069952
2023-06-01 09:50:00,1.768151032017418
2023-06-01 09:55:00,1.6331419164268397
2023-06-01 10:00:00,1.7459975145356166
2023-06-01 10:05:00,1.66730128496319
2023-06-01 10:10:00,1.7374325477153854
2023-06-01 10:15:00,1.7035653491403782
2023-06-01 10:20:00,1.7565399386992575
2023-06-01 10:25:00,1.6688357041591442
2023-06-01 10:30:00,1.7715859306430937
2023-06-01 10:35:00,3.220934430287012
2023-06-01 10:40:00,1.782545589229271
2023-06-01 10:45:00,1.6846470452902196
2023-06-01 10:50:00,1.7956624297910957
2023-06-01 10:55:00,1.6723375606866373
2023-06-01 11:00:00,1.7526647099788153
2023-06-01 11:05:00,1.6822787480141692
2023-06-01 11:10:00,1.7659323724296458
2023-06-01 11:15:00,1.6893153468714182
2023-06-01 11:20:00,1.7883395188963072
2023-06-01 11:25:00,1.696361779404786
2023-06-01 11:30:00,1.7755977598128532
2023-06-01 11:35:00,2.4014780643012728
2023-06-01 11:40:00,1.7839373356189834
2023-06-01 11:45:00,1.68579178089777
2023-06-01 11:50:00,1.771519114983824
2023-06-01 11:55:00,1.662311783900681
2023-06-01 12:00:00,1.7559065152653333
2023-06-01 12:05:00,1.660753201811754
2023-06-01 12:10:00,1.830971509626754
2023-06-01 12:15:00,1.6787921359726845
2023-06-01 12:20:00,1.844805758777624
2023-06-01 12:25:00,1.7712999724053953
2023-06-01 12:30:00,1.90797908663149
2023-06-01 12:35:00,2.528893625271297
2023-06-01 12:40:00,1.8856685604100605
2023-06-01 12:45:00,1.81063009378448
2023-06-01 12:50:00,1.8149354674851648
2023-06-01 12:55:00,1.6479139185228573
2023-06-01 13:00:00,1.7425809736197124
2023-06-01 13:05:00,1.6733342233851178
2023-06-01 13:10:00,1.715569889231191
2023-06-01 13:15:00,1.747281383974733
2023-06-01 13:20:00,1.9252859913453528
2023-06-01 13:25:00,1.8222226692087244
2023-06-01 13:30:00,1.8862916073643536
2023-06-01 13:35:00,2.3057804453610866
2023-06-01 13:40:00,2.128465583476016
2023-06-01 13:45:00,1.81826198668982
2023-06-01 13:50:00,1.9409197157616176
2023-06-01 13:55:00,1.7977107415913387
2023-06-01 14:00:00,1.9213828493912333
2023-06-01 14:05:00,1.850421186132971
2023-06-01 14:10:00,1.8946921786358129
