timestamp,avgcpu
2023-06-01 00:00:00,2.217054700343797
2023-06-01 00:05:00,3.142252120361567
2023-06-01 00:10:00,1.792762044232127
2023-06-01 00:15:00,1.9471100672148087
2023-06-01 00:20:00,2.0744201021533097
2023-06-01 00:25:00,3.053196301674101
2023-06-01 00:30:00,1.7141458482706424
2023-06-01 00:35:00,1.9292941280369265
2023-06-01 00:40:00,3.978146528316724
2023-06-01 00:45:00,3.1073495271361624
2023-06-01 00:50:00,1.629026356319642
2023-06-01 00:55:00,2.240093075008731
2023-06-01 01:00:00,2.1760461375750126
2023-06-01 01:05:00,2.928078054686159
2023-06-01 01:10:00,1.6965208717552724
2023-06-01 01:15:00,1.952307599297905
2023-06-01 01:20:00,2.047580542332404
2023-06-01 01:25:00,2.7910247261702947
2023-06-01 01:30:00,1.9860303013368388
2023-06-01 01:35:00,1.884178881263771
2023-06-01 01:40:00,2.114782235792806
2023-06-01 01:45:00,2.7460130323223835
2023-06-01 01:50:00,1.6149842666839889
2023-06-01 01:55:00,1.8432834266209028
2023-06-01 02:00:00,2.0952191740815223
2023-06-01 02:05:00,2.774677464571768
2023-06-01 02:10:00,1.698138303074716
2023-06-01 02:15:00,1.8705720729060995
2023-06-01 02:20:00,2.092093786353588
2023-06-01 02:25:00,2.7780358138584287
2023-06-01 02:30:00,1.937397494763471
2023-06-01 02:35:00,1.8494952233030983
2023-06-01 02:40:00,2.1503253121420505
2023-06-01 02:45:00,2.970132026289902
2023-06-01 02:50:00,1.6273143254589255
2023-06-01 02:55:00,1.900253167863918
2023-06-01 03:00:00,2.078856118085344
2023-06-01 03:05:00,2.8069878172505813
2023-06-01 03:10:00,1.6422569356772567
2023-06-01 03:15:00,1.9457532162900173
2023-06-01 03:20:00,2.074370319828277
2023-06-01 03:25:00,2.7423392779646294
2023-06-01 03:30:00,1.9097310448308624
2023-06-01 03:35:00,1.8875760466845783
2023-06-01 03:40:00,2.15048153578106
2023-06-01 03:45:00,2.739343211539792
2023-06-01 03:50:00,1.6139468717891128
2023-06-01 03:55:00,1.8630459466081373
2023-06-01 04:00:00,2.1347871785305594
2023-06-01 04:05:00,2.706022885800171
2023-06-01 04:10:00,1.6623261011889925
2023-06-01 04:15:00,1.869208813298728
2023-06-01 04:20:00,2.1071371773965466
2023-06-01 04:25:00,2.875570962746188
2023-06-01 04:30:00,1.907039082116737
2023-06-01 04:35:00,2.658608195177873
2023-06-01 04:40:00,2.9951517810481048
2023-06-01 04:45:00,3.5576732285796537
2023-06-01 04:50:00,2.4149805650315805
2023-06-01 04:55:00,2.725537676010364
2023-06-01 05:00:00,2.805516422745364
2023-06-01 05:05:00,3.567087446796936
2023-06-01 05:10:00,2.4590530403949287
2023-06-01 05:15:00,1.7795154170350287
2023-06-01 05:20:00,2.27999539575176
2023-06-01 05:25:00,2.878858730685256
2023-06-01 05:30:00,2.0480054519654125
2023-06-01 05:35:00,2.477137553988185
2023-06-01 05:40:00,2.323863262548187
2023-06-01 05:45:00,2.760200561422482
2023-06-01 05:50:00,1.675887303761946
2023-06-01 05:55:00,1.8775132324086723
2023-06-01 06:00:00,2.8370273857467025
2023-06-01 06:05:00,2.7780452647737808
2023-06-01 06:10:00,1.7561328587144127
2023-06-01 06:15:00,1.826522122352482
2023-06-01 06:20:00,2.12593728447841
2023-06-01 06:25:00,3.536214896972939
2023-06-01 06:30:00,3.0290329253379853
2023-06-01 06:35:00,1.795889727268844
2023-06-01 06:40:00,2.5037727663389946
2023-06-01 06:45:00,2.6665933606308805
2023-06-01 06:50:00,1.6812274036664416
2023-06-01 06:55:00,1.7744205378219131
2023-06-01 07:00:00,2.1158999565255567
2023-06-01 07:05:00,2.6579825003048554
2023-06-01 07:10:00,1.703882911736192
2023-06-01 07:15:00,1.7506648694189386
2023-06-01 07:20:00,2.1141114540159003
2023-06-01 07:25:00,2.668870380923156
2023-06-01 07:30:00,1.9508458041577552
2023-06-01 07:35:00,1.7731211833640628
2023-06-01 07:40:00,2.1335132618796147
2023-06-01 07:45:00,2.790388867869809
2023-06-01 07:50:00,1.7214286683709572
2023-06-01 07:55:00,1.8053947988866728
2023-06-01 08:00:00,2.1059996408977435
2023-06-01 08:05:00,2.669315553385004
2023-06-01 08:10:00,1.7998949723760955
2023-06-01 08:15:00,2.7016737117017184
2023-06-01 08:20:00,2.1630712425489285
2023-06-01 08:25:00,2.755516584084328
2023-06-01 08:30:00,1.949819401582772
2023-06-01 08:35:00,1.8310392966211533
2023-06-01 08:40:00,2.2403806411071803
2023-06-01 08:45:00,4.975347450094176
2023-06-01 08:50:00,1.6864396163661337
2023-06-01 08:55:00,2.260588595361405
2023-06-01 09:00:00,2.168675305143746
2023-06-01 09:05:00,2.6659586666558903
2023-06-01 09:10:00,1.7563968071044758
2023-06-01 09:15:00,1.8092746156950847
2023-06-01 09:20:00,2.1181671208034034
2023-06-01 09:25:00,2.771560358517133
2023-06-01 09:30:00,1.9928831759730976
2023-06-01 09:35:00,1.7691349737547164
2023-06-01 09:40:00,2.140112836680296
2023-06-01 09:45:00,2.6037775618483567
2023-06-01 09:50:00,1.680661898161421
2023-06-01 09:55:00,1.8232608029438004
2023-06-01 10:00:00,2.1986669625161888
2023-06-01 10:05:00,3.001096926530109
2023-06-01 10:10:00,1.863050124259567
2023-06-01 10:15:00,1.906934009634627
2023-06-01 10:20:00,2.3721227928543267
2023-06-01 10:25:00,2.9908493431784007
2023-06-01 10:30:00,2.314888085124187
2023-06-01 10:35:00,2.071032312677039
2023-06-01 10:40:00,2.614792119113505
2023-06-01 10:45:00,3.17379690417246
2023-06-01 10:50:00,1.981751122185832
2023-06-01 10:55:00,2.096775113114544
2023-06-01 11:00:00,2.4988906923870213
2023-06-01 11:05:00,3.150240899291208
2023-06-01 11:10:00,2.024386133372297
2023-06-01 11:15:00,2.04305787084352
2023-06-01 11:20:00,2.4410164946576494
2023-06-01 11:25:00,3.077031423940264
2023-06-01 11:30:00,2.2746848812775924
2023-06-01 11:35:00,2.081084032771142
2023-06-01 11:40:00,2.492805288343953
2023-06-01 11:45:00,2.95571554173772
2023-06-01 11:50:00,1.8568914347303969
2023-06-01 11:55:00,2.008488842785741
2023-06-01 12:00:00,2.446907053184189
2023-06-01 12:05:00,2.0208262317936434
2023-06-01 12:10:00,1.8938110499618304
2023-06-01 12:15:00,2.002763529619791
2023-06-01 12:20:00,2.423273548904316
2023-06-01 12:25:00,2.9693174349099136
2023-06-01 12:30:00,2.2345668208176006
2023-06-01 12:35:00,2.033063517818488
2023-06-01 12:40:00,2.4888301409971367
2023-06-01 12:45:00,3.090940111684202
2023-06-01 12:50:00,1.9265618368933928
2023-06-01 12:55:00,1.9470840048316096
2023-06-01 13:00:00,2.2764736211497647
2023-06-01 13:05:00,2.5660665897253785
2023-06-01 13:10:00,1.8429197018582408
2023-06-01 13:15:00,1.9106957090076864
2023-06-01 13:20:00,2.245729805049633
2023-06-01 13:25:00,2.867881411570333
2023-06-01 13:30:00,2.126505390464407
2023-06-01 13:35:00,1.9473097013291207
2023-06-01 13:40:00,2.335091479524343
2023-06-01 13:45:00,2.866232440650713
2023-06-01 13:50:00,1.8225034600466827
2023-06-01 13:55:00,1.9729173640620503
2023-06-01 14:00:00,2.310515922482616
2023-06-01 14:05:00,2.9292920302885848
2023-06-01 14:10:00,1.8513309901428383
2023-06-01 14:15:00,1.9319416611762403
2023-06-01 14:20:00,2.337561447581646
2023-06-01 14:25:00,3.095696476402725
2023-06-01 14:30:00,2.241209672391712
2023-06-01 14:35:00,2.0170979252944883
2023-06-01 14:40:00,2.3841032280017487
2023-06-01 14:45:00,2.917533827796297
2023-06-01 14:50:00,1.9429865041931265
2023-06-01 14:55:00,2.253612966379989
2023-06-01 15:00:00,2.441047239928929
2023-06-01 15:05:00,3.1314589605143706
2023-06-01 15:10:00,2.1668527946010125
2023-06-01 15:15:00,2.006519176844277
2023-06-01 15:20:00,2.7885675415230287
2023-06-01 15:25:00,3.137759085594614
2023-06-01 15:30:00,2.38230992735736
2023-06-01 15:35:00,2.217020507270816
2023-06-01 15:40:00,2.419773883682832
2023-06-01 15:45:00,2.903828075719306
2023-06-01 15:50:00,1.914112421135482
2023-06-01 15:55:00,2.1950861641187114
2023-06-01 16:00:00,2.408242592146639
2023-06-01 16:05:00,3.0000617032863786
2023-06-01 16:10:00,1.9568245445585049
2023-06-01 16:15:00,2.0863069812971493
2023-06-01 16:20:00,2.485611182770967
2023-06-01 16:25:00,3.330491143906285
2023-06-01 16:30:00,2.2664333851924248
2023-06-01 16:35:00,1.97372948377786
2023-06-01 16:40:00,2.374956697471581
2023-06-01 16:45:00,5.16378095651539
2023-06-01 16:50:00,1.9443864765704064
2023-06-01 16:55:00,1.9672594998702124
2023-06-01 17:00:00,2.254596830275739
2023-06-01 17:05:00,2.9152008192926457
2023-06-01 17:10:00,1.8504679597741769
2023-06-01 17:15:00,1.969791045082438
2023-06-01 17:20:00,2.3613551485896744
2023-06-01 17:25:00,3.085867283622636
2023-06-01 17:30:00,1.883904485739555
2023-06-01 17:35:00,2.3085268592273933
2023-06-01 17:40:00,2.360259132314184
2023-06-01 17:45:00,3.035530129639589
