timestamp,avgcpu
2023-06-01 00:00:00,0.9449348817571546
2023-06-01 00:05:00,1.1326001515551891
2023-06-01 00:10:00,0.971635094967736
2023-06-01 00:15:00,1.0570768358107825
2023-06-01 00:20:00,0.953330944236746
2023-06-01 00:25:00,1.0659814505927534
2023-06-01 00:30:00,0.9896269530289136
2023-06-01 00:35:00,1.0370709597382488
2023-06-01 00:40:00,0.9990539265573232
2023-06-01 00:45:00,1.543072277144893
2023-06-01 00:50:00,0.9539063634465238
2023-06-01 00:55:00,1.0381423204689093
2023-06-01 01:00:00,0.9763299493924404
2023-06-01 01:05:00,1.1348088202343911
2023-06-01 01:10:00,3.8707735554179648
2023-06-01 01:15:00,1.028999870348673
2023-06-01 01:20:00,0.967591431341506
2023-06-01 01:25:00,1.0502481954694889
2023-06-01 01:30:00,0.980808403584203
2023-06-01 01:35:00,1.0752568190494023
2023-06-01 01:40:00,0.9632523695348388
2023-06-01 01:45:00,1.842483459092648
2023-06-01 01:50:00,0.9410604430439972
2023-06-01 01:55:00,1.0874480198503147
2023-06-01 02:00:00,0.9706877590598828
2023-06-01 02:05:00,1.171206727316105
2023-06-01 02:10:00,0.964215084874903
2023-06-01 02:15:00,1.039771374842616
2023-06-01 02:20:00,0.9405490502601652
2023-06-01 02:25:00,1.0505194447874693
2023-06-01 02:30:00,0.972463311612685
2023-06-01 02:35:00,1.0392696363196676
2023-06-01 02:40:00,1.0032243625460335
2023-06-01 02:45:00,1.160444078625768
2023-06-01 02:50:00,1.906344149559142
2023-06-01 02:55:00,1.0223038334022243
2023-06-01 03:00:00,0.9691585927190276
2023-06-01 03:05:00,1.1202467003774084
2023-06-01 03:10:00,0.9692431154400952
2023-06-01 03:15:00,1.866334528540324
2023-06-01 03:20:00,2.2231964444191834
2023-06-01 03:25:00,1.033161036721769
2023-06-01 03:30:00,0.9801011644897836
2023-06-01 03:35:00,1.038901378289981
2023-06-01 03:40:00,0.9709447982013236
2023-06-01 03:45:00,1.0404345620296842
2023-06-01 03:50:00,1.6680582252163627
2023-06-01 03:55:00,1.0258561463424811
2023-06-01 04:00:00,0.9711473158148604
2023-06-01 04:05:00,1.143037169795534
2023-06-01 04:10:00,0.971945650547993
2023-06-01 04:15:00,1.081025963442913
2023-06-01 04:20:00,0.9529661928216294
2023-06-01 04:25:00,1.064157865865056
2023-06-01 04:30:00,0.9746093566005912
2023-06-01 04:35:00,1.0362943164485192
2023-06-01 04:40:00,1.0033397302905738
2023-06-01 04:45:00,1.0204766654458184
2023-06-01 04:50:00,2.1862487018152907
2023-06-01 04:55:00,1.0393119209865864
2023-06-01 05:00:00,0.9926735789081592
2023-06-01 05:05:00,1.7541836973561848
2023-06-01 05:10:00,0.9660587680325152
2023-06-01 05:15:00,1.0346325885497982
2023-06-01 05:20:00,0.953693422250344
2023-06-01 05:25:00,1.0420980275511074
2023-06-01 05:30:00,1.0001834095143491
2023-06-01 05:35:00,1.061559760255097
2023-06-01 05:40:00,0.9601034754999846
2023-06-01 05:45:00,1.0824196847401408
2023-06-01 05:50:00,1.8588775919953249
2023-06-01 05:55:00,1.0398686280677736
2023-06-01 06:00:00,0.9624259853023144
2023-06-01 06:05:00,1.1493979840328072
2023-06-01 06:10:00,0.976417506037679
2023-06-01 06:15:00,1.0377207937803568
2023-06-01 06:20:00,0.9430324415287124
2023-06-01 06:25:00,1.0263121775691564
2023-06-01 06:30:00,1.0873888926615518
2023-06-01 06:35:00,1.037201756917987
2023-06-01 06:40:00,0.9903037917294992
2023-06-01 06:45:00,1.0272186348040209
2023-06-01 06:50:00,2.25897934677246
2023-06-01 06:55:00,1.0432218685042407
2023-06-01 07:00:00,0.9695338832482792
2023-06-01 07:05:00,1.13016190188041
2023-06-01 07:10:00,0.9733192914582188
2023-06-01 07:15:00,1.0362328697392276
2023-06-01 07:20:00,0.96584061562761
2023-06-01 07:25:00,1.0553928978361389
2023-06-01 07:30:00,1.0001823524614846
2023-06-01 07:35:00,1.0350733591335874
2023-06-01 07:40:00,0.9618576592997784
2023-06-01 07:45:00,1.0620595048342127
2023-06-01 07:50:00,1.724023991857258
2023-06-01 07:55:00,1.0323393721815222
2023-06-01 08:00:00,1.111002338536458
2023-06-01 08:05:00,1.7055421215376454
2023-06-01 08:10:00,1.0792818324909894
2023-06-01 08:15:00,1.6133293503134194
2023-06-01 08:20:00,1.3684713293362092
2023-06-01 08:25:00,1.1973250027814124
2023-06-01 08:30:00,1.2632359181942487
2023-06-01 08:35:00,1.6526069304576063
2023-06-01 08:40:00,1.7136516978359
2023-06-01 08:45:00,1.0918880423082096
2023-06-01 08:50:00,1.5522462378431785
2023-06-01 08:55:00,1.078412595456795
2023-06-01 09:00:00,1.0021995392693213
2023-06-01 09:05:00,1.1807977198916555
2023-06-01 09:10:00,3.557100086969207
