timestamp,avgcpu
2023-06-01 00:00:00,5.001003502368124
2023-06-01 00:05:00,4.661596424713338
2023-06-01 00:10:00,4.8651704883559015
2023-06-01 00:15:00,4.575642244264064
2023-06-01 00:20:00,7.707061325006557
2023-06-01 00:25:00,4.734308753832276
2023-06-01 00:30:00,4.8188613646076845
2023-06-01 00:35:00,7.943985098131425
2023-06-01 00:40:00,5.019979160797616
2023-06-01 00:45:00,6.443536642376925
2023-06-01 00:50:00,4.651710180838026
2023-06-01 00:55:00,5.098459863658912
2023-06-01 01:00:00,4.972072704497704
2023-06-01 01:05:00,14.413644445981893
2023-06-01 01:10:00,5.630343874426673
2023-06-01 01:15:00,5.019747302348423
2023-06-01 01:20:00,4.743669876205293
2023-06-01 01:25:00,5.300503219727828
2023-06-01 01:30:00,4.784225048050424
2023-06-01 01:35:00,5.040630247564756
2023-06-01 01:40:00,5.13645556465984
2023-06-01 01:45:00,7.493430632718103
2023-06-01 01:50:00,6.08155177234736
2023-06-01 01:55:00,5.082749041256662
2023-06-01 02:00:00,4.5794606819593655
2023-06-01 02:05:00,4.909774826249165
2023-06-01 02:10:00,4.586275191770167
2023-06-01 02:15:00,4.855343178564274
2023-06-01 02:20:00,4.706485314530232
2023-06-01 02:25:00,4.910582566781924
2023-06-01 02:30:00,4.5747040010850935
2023-06-01 02:35:00,4.897913533599003
2023-06-01 02:40:00,4.876157098157068
2023-06-01 02:45:00,5.339129942452924
2023-06-01 02:50:00,6.083765653242993
2023-06-01 02:55:00,4.866089908303344
2023-06-01 03:00:00,4.630033696467772
2023-06-01 03:05:00,4.728547139806937
2023-06-01 03:10:00,4.748587476040343
2023-06-01 03:15:00,4.840831682953072
2023-06-01 03:20:00,5.428671586269305
2023-06-01 03:25:00,11.151727367394688
2023-06-01 03:30:00,4.779692892352448
2023-06-01 03:35:00,5.020617658549666
2023-06-01 03:40:00,4.8652422566727465
2023-06-01 03:45:00,4.800009496782377
2023-06-01 03:50:00,6.517692286150206
2023-06-01 03:55:00,4.973726191247782
2023-06-01 04:00:00,4.49509778141253
2023-06-01 04:05:00,4.787732204529659
2023-06-01 04:10:00,4.735584628882842
2023-06-01 04:15:00,4.9546474332971
2023-06-01 04:20:00,4.76475106796666
2023-06-01 04:25:00,4.952464352809236
2023-06-01 04:30:00,4.661179874850653
2023-06-01 04:35:00,4.933467310116892
2023-06-01 04:40:00,4.901181400596302
2023-06-01 04:45:00,4.925524667925261
2023-06-01 04:50:00,6.469265027434502
2023-06-01 04:55:00,5.042756704721636
2023-06-01 05:00:00,4.747858262630992
2023-06-01 05:05:00,5.037199755013872
2023-06-01 05:10:00,4.793612737162427
2023-06-01 05:15:00,4.877330453551841
2023-06-01 05:20:00,4.751595128294189
2023-06-01 05:25:00,4.965642771924038
2023-06-01 05:30:00,4.566714610640112
2023-06-01 05:35:00,4.917336337802218
2023-06-01 05:40:00,4.78708010561195
2023-06-01 05:45:00,4.8147761726205776
2023-06-01 05:50:00,6.138957571418155
2023-06-01 05:55:00,5.3793041090586655
2023-06-01 06:00:00,4.4374099504305615
2023-06-01 06:05:00,4.881614824334002
2023-06-01 06:10:00,4.471813832424995
2023-06-01 06:15:00,4.7718196681599085
2023-06-01 06:20:00,4.552547497789116
2023-06-01 06:25:00,4.914511843383263
2023-06-01 06:30:00,4.576595980349217
2023-06-01 06:35:00,4.81082190692769
2023-06-01 06:40:00,4.770123609909184
2023-06-01 06:45:00,4.849321312892199
2023-06-01 06:50:00,4.638477741870304
2023-06-01 06:55:00,6.780106676293376
2023-06-01 07:00:00,4.485588592429772
2023-06-01 07:05:00,4.798752557547472
2023-06-01 07:10:00,4.520340970481068
2023-06-01 07:15:00,4.935261779875788
2023-06-01 07:20:00,4.708775502316176
2023-06-01 07:25:00,4.892449814442763
2023-06-01 07:30:00,4.574516929938433
2023-06-01 07:35:00,4.93310769398716
2023-06-01 07:40:00,4.8670855777293465
2023-06-01 07:45:00,4.85117839031033
2023-06-01 07:50:00,4.607957420009637
2023-06-01 07:55:00,7.116102825547824
2023-06-01 08:00:00,4.639910434791566
2023-06-01 08:05:00,4.92595260102654
2023-06-01 08:10:00,5.154473411069408
2023-06-01 08:15:00,5.49237233444684
2023-06-01 08:20:00,4.646019386158667
2023-06-01 08:25:00,5.007326471595452
2023-06-01 08:30:00,4.612116444870644
2023-06-01 08:35:00,4.8525671415410745
2023-06-01 08:40:00,4.820507721870046
2023-06-01 08:45:00,4.927719781811449
2023-06-01 08:50:00,4.61307248908203
2023-06-01 08:55:00,6.946515260086105
2023-06-01 09:00:00,4.686732574740305
2023-06-01 09:05:00,14.814883096441346
2023-06-01 09:10:00,4.877805134196182
2023-06-01 09:15:00,4.987723263521953
2023-06-01 09:20:00,4.64511932263046
2023-06-01 09:25:00,4.852114217864155
2023-06-01 09:30:00,4.666160287133839
2023-06-01 09:35:00,4.827769764301764
2023-06-01 09:40:00,4.867819232957175
2023-06-01 09:45:00,4.81435585666439
2023-06-01 09:50:00,4.572009822360509
2023-06-01 09:55:00,5.42785572098807
2023-06-01 10:00:00,6.310880619016414
2023-06-01 10:05:00,4.850602890374292
2023-06-01 10:10:00,4.62066838351159
2023-06-01 10:15:00,4.780160100498101
2023-06-01 10:20:00,4.6197798458150015
2023-06-01 10:25:00,4.913421343312286
