timestamp,avgcpu
2023-06-01 00:00:00,1.627210317314408
2023-06-01 00:05:00,1.6387445028940335
2023-06-01 00:10:00,2.523305386817179
2023-06-01 00:15:00,1.5337336579197849
2023-06-01 00:20:00,1.50626217016362
2023-06-01 00:25:00,1.4925696008170288
2023-06-01 00:30:00,1.4703014259644938
2023-06-01 00:35:00,1.527630817634143
2023-06-01 00:40:00,1.449815441942948
2023-06-01 00:45:00,1.5529417486862362
2023-06-01 00:50:00,1.4834856046569187
2023-06-01 00:55:00,1.6125197239778015
2023-06-01 01:00:00,1.5886296704626297
2023-06-01 01:05:00,1.6127967583272416
2023-06-01 01:10:00,2.8071076450981174
2023-06-01 01:15:00,1.5277445409704726
2023-06-01 01:20:00,1.5569625014543471
2023-06-01 01:25:00,2.055548260800257
2023-06-01 01:30:00,1.452707657059764
2023-06-01 01:35:00,1.4968805317358382
2023-06-01 01:40:00,1.4519567154801267
2023-06-01 01:45:00,1.5043368149194358
2023-06-01 01:50:00,1.4550265648333949
2023-06-01 01:55:00,1.5181627571977565
2023-06-01 02:00:00,1.6116745127230667
2023-06-01 02:05:00,1.6213076543029885
2023-06-01 02:10:00,3.5699026681792376
2023-06-01 02:15:00,1.7889243256576666
2023-06-01 02:20:00,1.6518256275363432
2023-06-01 02:25:00,2.3493212037276736
2023-06-01 02:30:00,1.5320787393776665
2023-06-01 02:35:00,1.5829176286271127
2023-06-01 02:40:00,1.4891955680523763
2023-06-01 02:45:00,1.5315160472512517
2023-06-01 02:50:00,1.4636899466339104
2023-06-01 02:55:00,3.603301787092569
2023-06-01 03:00:00,1.6789053749023857
2023-06-01 03:05:00,1.8822899833693487
2023-06-01 03:10:00,2.21670030403828
2023-06-01 03:15:00,1.655810628275962
2023-06-01 03:20:00,1.5599245435963964
2023-06-01 03:25:00,1.5290200562003733
2023-06-01 03:30:00,1.427231336586202
2023-06-01 03:35:00,1.5250040322006937
2023-06-01 03:40:00,1.4460921516893692
2023-06-01 03:45:00,1.560194933173102
2023-06-01 03:50:00,1.5312610160124762
2023-06-01 03:55:00,1.5545342692622477
