timestamp,avgcpu
2023-06-01 00:00:00,6.8398673288711525
2023-06-01 00:05:00,6.34718000655098
2023-06-01 00:10:00,6.080064483016807
2023-06-01 00:15:00,6.24279756273167
2023-06-01 00:20:00,6.040786520925001
2023-06-01 00:25:00,6.270818250248904
2023-06-01 00:30:00,5.9389668498635775
2023-06-01 00:35:00,6.261789697307553
2023-06-01 00:40:00,6.075127752383156
2023-06-01 00:45:00,6.298903032203977
2023-06-01 00:50:00,6.109584163231643
2023-06-01 00:55:00,7.144612177327045
2023-06-01 01:00:00,6.901925921836036
2023-06-01 01:05:00,6.351430262187368
2023-06-01 01:10:00,6.060023940753803
2023-06-01 01:15:00,6.292566040177082
2023-06-01 01:20:00,6.075443045977534
2023-06-01 01:25:00,6.244234145492071
2023-06-01 01:30:00,6.069423924738414
2023-06-01 01:35:00,6.257792277747752
2023-06-01 01:40:00,5.983762555687864
2023-06-01 01:45:00,6.269242491442226
2023-06-01 01:50:00,5.962753908408584
2023-06-01 01:55:00,6.258264335796252
2023-06-01 02:00:00,6.750734338264426
2023-06-01 02:05:00,6.331585255365658
2023-06-01 02:10:00,6.007054848225107
2023-06-01 02:15:00,6.255477397199508
2023-06-01 02:20:00,6.041513560952867
2023-06-01 02:25:00,6.142874337613718
2023-06-01 02:30:00,6.169302437506393
2023-06-01 02:35:00,6.150724748022415
2023-06-01 02:40:00,6.121612848204313
2023-06-01 02:45:00,6.380977137321124
2023-06-01 02:50:00,5.9679341895101095
2023-06-01 02:55:00,9.105105687547065
2023-06-01 03:00:00,9.139124189688571
2023-06-01 03:05:00,6.585827203801617
2023-06-01 03:10:00,6.192091067902048
2023-06-01 03:15:00,6.366255782617609
2023-06-01 03:20:00,6.024755621987555
2023-06-01 03:25:00,6.462161742875432
2023-06-01 03:30:00,5.941698539073448
2023-06-01 03:35:00,6.279039870286699
2023-06-01 03:40:00,6.096866017823456
2023-06-01 03:45:00,6.400311901155179
2023-06-01 03:50:00,6.042778926364609
2023-06-01 03:55:00,6.347208165485316
2023-06-01 04:00:00,6.931287079177447
2023-06-01 04:05:00,6.4668921795982
2023-06-01 04:10:00,6.326405225771788
2023-06-01 04:15:00,6.520685859383377
2023-06-01 04:20:00,5.998593296512
2023-06-01 04:25:00,6.32391820319704
2023-06-01 04:30:00,6.30852859959704
2023-06-01 04:35:00,7.4969624522792975
2023-06-01 04:40:00,8.738665773320795
2023-06-01 04:45:00,6.305021157462978
2023-06-01 04:50:00,6.013775349437638
2023-06-01 04:55:00,6.318806370703447
2023-06-01 05:00:00,6.907567436766975
2023-06-01 05:05:00,6.374651017890004
2023-06-01 05:10:00,6.110641380083914
2023-06-01 05:15:00,6.316158715679313
2023-06-01 05:20:00,6.167021461256321
2023-06-01 05:25:00,6.4496142021668765
2023-06-01 05:30:00,6.075562984263072
2023-06-01 05:35:00,6.233761531284294
2023-06-01 05:40:00,6.093378078693328
2023-06-01 05:45:00,6.366534367690751
2023-06-01 05:50:00,6.1139583277224965
2023-06-01 05:55:00,6.157777535819724
2023-06-01 06:00:00,6.876534385956592
2023-06-01 06:05:00,7.35778721492024
2023-06-01 06:10:00,6.484846191794875
2023-06-01 06:15:00,6.264973692378473
2023-06-01 06:20:00,6.082098266132107
2023-06-01 06:25:00,6.2517807089946045
2023-06-01 06:30:00,6.007663654602123
2023-06-01 06:35:00,6.244492227856393
2023-06-01 06:40:00,6.059630897540798
2023-06-01 06:45:00,7.41732428629705
2023-06-01 06:50:00,7.387272660401535
2023-06-01 06:55:00,6.891477878783764
2023-06-01 07:00:00,7.768021262312135
2023-06-01 07:05:00,6.871819879750048
2023-06-01 07:10:00,6.030835120741929
2023-06-01 07:15:00,6.489665790832017
2023-06-01 07:20:00,6.2393068944502605
2023-06-01 07:25:00,7.232072176561422
2023-06-01 07:30:00,7.3554411218221505
2023-06-01 07:35:00,7.525326642145326
2023-06-01 07:40:00,7.329699617366293
2023-06-01 07:45:00,7.668774860612624
2023-06-01 07:50:00,6.984070104923925
2023-06-01 07:55:00,6.266357177385365
2023-06-01 08:00:00,6.03167319149448
2023-06-01 08:05:00,7.123366866611356
2023-06-01 08:10:00,5.934046601432964
2023-06-01 08:15:00,6.239041522802193
2023-06-01 08:20:00,6.440457762582732
2023-06-01 08:25:00,6.676149002265781
2023-06-01 08:30:00,5.970399373219026
2023-06-01 08:35:00,6.359091262048993
2023-06-01 08:40:00,6.1282568946222336
2023-06-01 08:45:00,6.429947389399397
2023-06-01 08:50:00,6.1696865342134775
2023-06-01 08:55:00,6.2949303029856605
2023-06-01 09:00:00,6.104756682014853
2023-06-01 09:05:00,7.108932314638945
2023-06-01 09:10:00,6.063138993159454
2023-06-01 09:15:00,6.25114723664876
2023-06-01 09:20:00,6.116908086150542
2023-06-01 09:25:00,6.543179330320551
2023-06-01 09:30:00,5.982279073187724
2023-06-01 09:35:00,6.350336909728132
2023-06-01 09:40:00,6.184694712352671
2023-06-01 09:45:00,6.373302869217642
2023-06-01 09:50:00,6.257782582305103
2023-06-01 09:55:00,6.18669445762026
2023-06-01 10:00:00,5.995726054692509
2023-06-01 10:05:00,7.259364397783379
2023-06-01 10:10:00,6.100138100295081
2023-06-01 10:15:00,6.28492514214617
2023-06-01 10:20:00,6.257736405580524
2023-06-01 10:25:00,6.292638411688483
2023-06-01 10:30:00,6.064616080491972
2023-06-01 10:35:00,6.367621557463041
2023-06-01 10:40:00,6.195986658549189
2023-06-01 10:45:00,6.36286577574347
2023-06-01 10:50:00,6.301748870313937
2023-06-01 10:55:00,10.72065471934086
2023-06-01 11:00:00,8.307370653016013
2023-06-01 11:05:00,7.78144854041552
2023-06-01 11:10:00,6.284608602197045
2023-06-01 11:15:00,6.221078250669925
2023-06-01 11:20:00,6.288468934710588
2023-06-01 11:25:00,7.679927001815803
2023-06-01 11:30:00,8.199754813116217
2023-06-01 11:35:00,8.700246747963716
2023-06-01 11:40:00,7.570290396090317
2023-06-01 11:45:00,6.933080858526668
2023-06-01 11:50:00,6.035647420458291
2023-06-01 11:55:00,6.307174419909051
2023-06-01 12:00:00,6.511150856408579
2023-06-01 12:05:00,7.927403207574425
2023-06-01 12:10:00,6.165281421271369
2023-06-01 12:15:00,6.327931038257277
2023-06-01 12:20:00,6.123906370055147
2023-06-01 12:25:00,6.347506169243649
2023-06-01 12:30:00,6.24390214368712
2023-06-01 12:35:00,6.324735039795389
2023-06-01 12:40:00,5.806887830226999
2023-06-01 12:45:00,6.270590023627737
2023-06-01 12:50:00,6.12229224641988
2023-06-01 12:55:00,6.215887030465899
2023-06-01 13:00:00,6.1266584901378325
2023-06-01 13:05:00,7.400245429668437
2023-06-01 13:10:00,6.755415869806985
2023-06-01 13:15:00,6.356261406057092
2023-06-01 13:20:00,6.114352531006968
2023-06-01 13:25:00,6.29505270156498
2023-06-01 13:30:00,6.244506072096474
2023-06-01 13:35:00,6.6219885355569374
2023-06-01 13:40:00,6.318595900060908
2023-06-01 13:45:00,6.647815894646879
2023-06-01 13:50:00,6.000964223218757
2023-06-01 13:55:00,6.137486345828087
2023-06-01 14:00:00,6.23663186001457
2023-06-01 14:05:00,6.216234251451722
2023-06-01 14:10:00,6.995418455146491
2023-06-01 14:15:00,6.132631542522377
2023-06-01 14:20:00,6.142181442768287
2023-06-01 14:25:00,6.413144742249793
2023-06-01 14:30:00,6.12688140382653
2023-06-01 14:35:00,6.262337012987543
2023-06-01 14:40:00,6.272592147825409
2023-06-01 14:45:00,6.129380498441741
2023-06-01 14:50:00,6.309155773221116
2023-06-01 14:55:00,6.146359729565182
2023-06-01 15:00:00,6.300787469809729
2023-06-01 15:05:00,6.2702477819982665
2023-06-01 15:10:00,7.066958702693166
2023-06-01 15:15:00,6.06937571439518
2023-06-01 15:20:00,6.249229416387042
2023-06-01 15:25:00,6.130437494015814
2023-06-01 15:30:00,6.278224249655869
2023-06-01 15:35:00,6.122193951990323
2023-06-01 15:40:00,6.259065607421637
2023-06-01 15:45:00,6.081881671917384
2023-06-01 15:50:00,6.352322825053131
2023-06-01 15:55:00,6.068476004990841
2023-06-01 16:00:00,6.443251063450089
2023-06-01 16:05:00,6.159131033413265
2023-06-01 16:10:00,7.0342094936066415
2023-06-01 16:15:00,6.088439159643888
2023-06-01 16:20:00,6.348273413077186
2023-06-01 16:25:00,6.086131086794451
2023-06-01 16:30:00,6.238808543078242
2023-06-01 16:35:00,6.608794080196975
2023-06-01 16:40:00,6.1921951793815015
2023-06-01 16:45:00,6.230758676561058
2023-06-01 16:50:00,7.556962855718976
2023-06-01 16:55:00,6.336283568453921
2023-06-01 17:00:00,6.183198979655607
2023-06-01 17:05:00,6.179977044734327
2023-06-01 17:10:00,7.397234561997196
2023-06-01 17:15:00,6.094578913540144
2023-06-01 17:20:00,6.198299988090125
2023-06-01 17:25:00,6.766109599065322
2023-06-01 17:30:00,6.152279618949612
2023-06-01 17:35:00,6.544043761228222
2023-06-01 17:40:00,6.235137377940395
2023-06-01 17:45:00,6.271729725018012
2023-06-01 17:50:00,6.2485024150053725
2023-06-01 17:55:00,7.146763811414823
2023-06-01 18:00:00,6.5904227560200495
2023-06-01 18:05:00,7.418295404306433
2023-06-01 18:10:00,7.0842970426346765
2023-06-01 18:15:00,6.234536638354956
