timestamp,avgcpu
2023-06-01 00:00:00,2.488912644312354
2023-06-01 00:05:00,1.5657510720208747
2023-06-01 00:10:00,1.6018184857708533
2023-06-01 00:15:00,2.040350770899411
2023-06-01 00:20:00,2.6029483268885896
2023-06-01 00:25:00,1.5544878908477855
2023-06-01 00:30:00,2.8073709370113846
2023-06-01 00:35:00,1.9755874094795107
2023-06-01 00:40:00,2.5749117408782616
2023-06-01 00:45:00,1.511619772951815
2023-06-01 00:50:00,1.442246714644864
2023-06-01 00:55:00,2.123901294853752
2023-06-01 01:00:00,2.4989682720480886
2023-06-01 01:05:00,1.473442223174028
2023-06-01 01:10:00,1.530512074740915
2023-06-01 01:15:00,1.9970992145911053
2023-06-01 01:20:00,2.6026764409703897
2023-06-01 01:25:00,1.551710187255979
2023-06-01 01:30:00,3.4488306786582275
2023-06-01 01:35:00,1.9909849858477608
2023-06-01 01:40:00,2.628354736846407
2023-06-01 01:45:00,1.4830894146228857
2023-06-01 01:50:00,1.5130174036456563
2023-06-01 01:55:00,2.189676878862452
2023-06-01 02:00:00,2.57048816917373
2023-06-01 02:05:00,1.535816721546694
2023-06-01 02:10:00,1.5440112560788437
2023-06-01 02:15:00,1.9883346646426008
2023-06-01 02:20:00,2.561098193195792
2023-06-01 02:25:00,1.6061794412610793
2023-06-01 02:30:00,3.224184249028143
2023-06-01 02:35:00,2.548021123324491
2023-06-01 02:40:00,2.6702758807514613
2023-06-01 02:45:00,1.5823462530905357
2023-06-01 02:50:00,1.516371174825038
2023-06-01 02:55:00,1.987652949758844
2023-06-01 03:00:00,2.37364445862032
2023-06-01 03:05:00,1.5714452368715888
2023-06-01 03:10:00,1.490937155070256
2023-06-01 03:15:00,2.0378723009319466
2023-06-01 03:20:00,2.5545471904747585
2023-06-01 03:25:00,1.6282333740219297
2023-06-01 03:30:00,1.5235769944088535
2023-06-01 03:35:00,3.4944356215935897
2023-06-01 03:40:00,2.794507743490777
2023-06-01 03:45:00,1.5283118058174077
2023-06-01 03:50:00,1.5153826792928713
2023-06-01 03:55:00,2.1006809054835487
2023-06-01 04:00:00,2.3678654760101514
2023-06-01 04:05:00,1.6032854165752477
2023-06-01 04:10:00,1.5599416846009382
2023-06-01 04:15:00,2.0399288884188262
2023-06-01 04:20:00,2.5338798372821416
2023-06-01 04:25:00,1.6902968252122923
2023-06-01 04:30:00,1.5851429741317244
2023-06-01 04:35:00,3.2397377179851587
2023-06-01 04:40:00,2.550810542444921
2023-06-01 04:45:00,1.593655111189942
