timestamp,avgcpu
2023-06-01 00:00:00,1.4222071392243163
2023-06-01 00:05:00,1.390499753542578
2023-06-01 00:10:00,1.4528927561222595
2023-06-01 00:15:00,1.8579735846927463
2023-06-01 00:20:00,1.5902641211332318
2023-06-01 00:25:00,1.5818597131766057
2023-06-01 00:30:00,1.562017381507336
2023-06-01 00:35:00,1.4185921011949427
2023-06-01 00:40:00,1.9703943278740697
2023-06-01 00:45:00,1.5043119693938063
2023-06-01 00:50:00,1.5222289721736213
2023-06-01 00:55:00,1.5160369358651793
2023-06-01 01:00:00,1.3895207967478025
2023-06-01 01:05:00,1.4145132467873305
2023-06-01 01:10:00,1.4908469451150856
2023-06-01 01:15:00,1.398449492766104
2023-06-01 01:20:00,1.3895951918616751
2023-06-01 01:25:00,1.467473549533588
2023-06-01 01:30:00,1.430020442609134
2023-06-01 01:35:00,1.543590321303842
2023-06-01 01:40:00,1.963620525554062
2023-06-01 01:45:00,1.40345707425471
2023-06-01 01:50:00,6.887210328083813
2023-06-01 01:55:00,5.713412215777435
2023-06-01 02:00:00,5.628081511452905
2023-06-01 02:05:00,2.123373574341512
2023-06-01 02:10:00,5.60604521565235
2023-06-01 02:15:00,35.8794132815546
2023-06-01 02:20:00,45.9923230279927
2023-06-01 02:25:00,46.98646286346522
2023-06-01 02:30:00,46.4889701365516
2023-06-01 02:35:00,45.82304922329415
2023-06-01 02:40:00,49.09774523441387
2023-06-01 02:45:00,46.40621773032283
2023-06-01 02:50:00,37.97913229042895
2023-06-01 02:55:00,27.54492384823392
2023-06-01 03:00:00,23.60474449332885
2023-06-01 03:05:00,26.42009337110745
2023-06-01 03:10:00,25.01613068498229
2023-06-01 03:15:00,27.03952309842364
2023-06-01 03:20:00,25.54549334875413
2023-06-01 03:25:00,25.34163239463139
2023-06-01 03:30:00,28.87777791419542
2023-06-01 03:35:00,29.924139430332023
2023-06-01 03:40:00,30.413194373041392
2023-06-01 03:45:00,31.257946452139365
2023-06-01 03:50:00,30.7257296455051
2023-06-01 03:55:00,27.023868714114727
2023-06-01 04:00:00,28.99023591400136
2023-06-01 04:05:00,21.664124011356765
2023-06-01 04:10:00,25.6299458039873
2023-06-01 04:15:00,24.40708102871553
2023-06-01 04:20:00,22.894686633190624
2023-06-01 04:25:00,28.832993168457705
2023-06-01 04:30:00,23.852547138534625
2023-06-01 04:35:00,25.506557682331184
2023-06-01 04:40:00,24.58925722176773
2023-06-01 04:45:00,29.48753693759184
2023-06-01 04:50:00,29.263406607448463
2023-06-01 04:55:00,31.00533150465733
2023-06-01 05:00:00,24.974395489240955
2023-06-01 05:05:00,29.91145932714439
2023-06-01 05:10:00,26.756875359380487
2023-06-01 05:15:00,25.864515926561364
2023-06-01 05:20:00,27.85932964530148
2023-06-01 05:25:00,28.38936396971832
2023-06-01 05:30:00,21.881576989944755
2023-06-01 05:35:00,27.68342293006792
2023-06-01 05:40:00,27.533723683554136
2023-06-01 05:45:00,26.49422569586745
2023-06-01 05:50:00,23.08722862024855
2023-06-01 05:55:00,18.364579934269383
2023-06-01 06:00:00,22.07917557810301
2023-06-01 06:05:00,18.142749754595435
2023-06-01 06:10:00,24.060807825722016
2023-06-01 06:15:00,23.302685840438656
2023-06-01 06:20:00,18.401850976631767
2023-06-01 06:25:00,22.5974053963932
2023-06-01 06:30:00,18.214783311373992
2023-06-01 06:35:00,23.46734420340701
2023-06-01 06:40:00,23.614785467422102
2023-06-01 06:45:00,17.68019021674298
2023-06-01 06:50:00,23.69539256966681
2023-06-01 06:55:00,14.625893449695322
2023-06-01 07:00:00,12.398232767808572
2023-06-01 07:05:00,14.488748833709629
2023-06-01 07:10:00,19.558420534277023
2023-06-01 07:15:00,19.88959728262009
2023-06-01 07:20:00,17.096607228655877
2023-06-01 07:25:00,20.508203360401257
2023-06-01 07:30:00,19.9433851088892
2023-06-01 07:35:00,17.518964378615802
2023-06-01 07:40:00,18.807388720859613
2023-06-01 07:45:00,18.271974177156302
2023-06-01 07:50:00,17.75334850748721
2023-06-01 07:55:00,21.986858340329707
2023-06-01 08:00:00,23.69659054551971
2023-06-01 08:05:00,21.08031566467921
2023-06-01 08:10:00,20.3755416696815
2023-06-01 08:15:00,17.15447861933799
2023-06-01 08:20:00,23.182355096683327
2023-06-01 08:25:00,29.3623185281505
2023-06-01 08:30:00,19.97253813158553
2023-06-01 08:35:00,20.46174014344456
2023-06-01 08:40:00,32.20988163806353
2023-06-01 08:45:00,28.879215128230744
2023-06-01 08:50:00,22.362845171133888
2023-06-01 08:55:00,20.964786969388665
2023-06-01 09:00:00,20.390085268696428
2023-06-01 09:05:00,25.461500998546008
2023-06-01 09:10:00,29.78098860335748
2023-06-01 09:15:00,18.100777796074883
2023-06-01 09:20:00,10.732253039990535
2023-06-01 09:25:00,8.63005130326152
2023-06-01 09:30:00,9.916387429407829
2023-06-01 09:35:00,11.904253511649578
2023-06-01 09:40:00,12.777092351988344
2023-06-01 09:45:00,21.819922076772965
2023-06-01 09:50:00,20.15792979557299
2023-06-01 09:55:00,21.777726012013403
2023-06-01 10:00:00,20.61602327459284
2023-06-01 10:05:00,17.04749860622034
2023-06-01 10:10:00,15.787376416669131
2023-06-01 10:15:00,15.52269967611017
2023-06-01 10:20:00,17.510439735519327
2023-06-01 10:25:00,19.06384426455083
2023-06-01 10:30:00,19.144258261318384
2023-06-01 10:35:00,15.309844963020447
2023-06-01 10:40:00,18.0396637091175
2023-06-01 10:45:00,21.131610495335103
2023-06-01 10:50:00,24.320668086169515
2023-06-01 10:55:00,12.94834916384913
2023-06-01 11:00:00,17.35593178792272
2023-06-01 11:05:00,18.63315499670956
2023-06-01 11:10:00,17.621264225567348
2023-06-01 11:15:00,19.764305364900363
2023-06-01 11:20:00,30.6914229714742
2023-06-01 11:25:00,8.48317251691817
2023-06-01 11:30:00,11.742102723981905
2023-06-01 11:35:00,10.752736644238238
2023-06-01 11:40:00,10.278926322512913
2023-06-01 11:45:00,9.682855500616377
2023-06-01 11:50:00,11.987103422043251
2023-06-01 11:55:00,11.176689730565638
2023-06-01 12:00:00,9.986483200853064
2023-06-01 12:05:00,11.365129623685092
2023-06-01 12:10:00,10.940637198061784
2023-06-01 12:15:00,12.226113480660413
2023-06-01 12:20:00,7.2895207247773985
2023-06-01 12:25:00,12.325793887840868
2023-06-01 12:30:00,11.410225826410064
2023-06-01 12:35:00,9.954517870020442
2023-06-01 12:40:00,7.648836794636375
2023-06-01 12:45:00,10.422534238600422
2023-06-01 12:50:00,9.359996048983437
2023-06-01 12:55:00,12.461161487062832
2023-06-01 13:00:00,9.905962931960053
2023-06-01 13:05:00,9.606006463179932
2023-06-01 13:10:00,8.237110574149797
2023-06-01 13:15:00,9.91756061882754
2023-06-01 13:20:00,12.744446750568375
2023-06-01 13:25:00,9.828647511202986
2023-06-01 13:30:00,10.289122568983496
2023-06-01 13:35:00,9.139736184125487
2023-06-01 13:40:00,11.334125945906717
2023-06-01 13:45:00,10.445121008423332
2023-06-01 13:50:00,13.701192395471134
2023-06-01 13:55:00,15.325000128482747
2023-06-01 14:00:00,14.613828996164749
2023-06-01 14:05:00,24.649673940587665
2023-06-01 14:10:00,14.9030855941992
2023-06-01 14:15:00,23.191576478144405
2023-06-01 14:20:00,16.38576172103394
2023-06-01 14:25:00,17.41633930785005
2023-06-01 14:30:00,18.683584354567444
2023-06-01 14:35:00,21.43176045065625
2023-06-01 14:40:00,18.351954995575625
2023-06-01 14:45:00,16.745252416396465
2023-06-01 14:50:00,14.96651898409756
2023-06-01 14:55:00,15.000836170920728
2023-06-01 15:00:00,16.95806863360071
2023-06-01 15:05:00,16.27025549539134
2023-06-01 15:10:00,18.67368248464157
2023-06-01 15:15:00,25.328755781339726
2023-06-01 15:20:00,46.34239705449872
2023-06-01 15:25:00,44.4181141888563
2023-06-01 15:30:00,42.78203121043957
2023-06-01 15:35:00,36.760697315451495
2023-06-01 15:40:00,1.7094547820694423
2023-06-01 16:20:00,45.98112150437345
