timestamp,avgcpu
2023-06-01 00:00:00,9.75607058469961
2023-06-01 00:05:00,3.920433558262961
2023-06-01 00:10:00,13.111824174506442
2023-06-01 00:15:00,3.961873120595084
2023-06-01 00:20:00,3.611890382668471
2023-06-01 00:25:00,4.14044606979934
2023-06-01 00:30:00,3.6790544838617554
2023-06-01 00:35:00,4.112896778389619
2023-06-01 00:40:00,6.001876234659027
2023-06-01 00:45:00,3.8894870175180207
2023-06-01 00:50:00,3.572607733379783
2023-06-01 00:55:00,3.932998222539093
2023-06-01 01:00:00,4.92610112085669
2023-06-01 01:05:00,3.802886950294798
2023-06-01 01:10:00,3.663753156147497
2023-06-01 01:15:00,3.768135182554908
2023-06-01 01:20:00,3.5180706168231834
2023-06-01 01:25:00,4.068618924279677
2023-06-01 01:30:00,3.732780317990132
2023-06-01 01:35:00,3.9931865122397454
2023-06-01 01:40:00,4.478838544542318
2023-06-01 01:45:00,6.978471534372977
2023-06-01 01:50:00,3.464564935517767
2023-06-01 01:55:00,3.9096382914896735
2023-06-01 02:00:00,4.5703925333340605
2023-06-01 02:05:00,3.889000558703804
2023-06-01 02:10:00,3.6866400619803055
2023-06-01 02:15:00,3.8828229328186974
2023-06-01 02:20:00,3.459710001790007
2023-06-01 02:25:00,3.883300272529226
2023-06-01 02:30:00,6.956949091363803
2023-06-01 02:35:00,3.9147405371832846
2023-06-01 02:40:00,3.519393999792636
2023-06-01 02:45:00,5.7861686943873805
2023-06-01 02:50:00,3.575237245605173
2023-06-01 02:55:00,4.000561730642966
2023-06-01 03:00:00,4.6178401329193886
2023-06-01 03:05:00,3.910720873209794
2023-06-01 03:10:00,3.6973427087346056
2023-06-01 03:15:00,3.966925058590802
2023-06-01 03:20:00,3.527393373147512
2023-06-01 03:25:00,4.040862563367703
2023-06-01 03:30:00,3.588849544573576
2023-06-01 03:35:00,3.8713336542401993
2023-06-01 03:40:00,3.554532779571097
2023-06-01 03:45:00,5.014470664901332
2023-06-01 03:50:00,4.144301280688569
2023-06-01 03:55:00,4.3428428947338045
2023-06-01 04:00:00,4.424990374680081
2023-06-01 04:05:00,3.896372900513141
2023-06-01 04:10:00,3.6733886911864206
2023-06-01 04:15:00,3.8269634796622505
2023-06-01 04:20:00,3.526156175186641
2023-06-01 04:25:00,3.8703913447359546
2023-06-01 04:30:00,3.6906580490958327
2023-06-01 04:35:00,3.77562771224144
2023-06-01 04:40:00,3.5783187819684845
2023-06-01 04:45:00,3.7918946127354127
2023-06-01 04:50:00,5.498801968905009
2023-06-01 04:55:00,4.036083530216128
2023-06-01 05:00:00,4.67173407686371
2023-06-01 05:05:00,3.8227969002104656
